task_name,seed,protocol_id,beta,schedule,spatial_mode,duration_s,current_uA,pulse_width_us,total_pulses,baseline_score,trained_score,training_score_delta,naive_weight_control_score,naive_weight_control_minus_trained_score,naive_weight_control_minus_no_reset_score,naive_weight_control_positive_response_probability,naive_weight_control_negative_response_probability,training_repetitions,training_reached_criterion,training_stop_at_criterion,training_history,training_elapsed_s,consolidation_rest_s,consolidation_neuron_spikes,reset_score,no_reset_score,reset_minus_no_reset_score,reset_positive_response_probability,no_reset_positive_response_probability,reset_negative_response_probability,no_reset_negative_response_probability,trained_delta_norm,naive_weight_control_displacement_norm,reset_post_minus_trained_norm,no_reset_post_minus_trained_norm,reset_minus_no_reset_weight_norm,weight_erasure_reset,weight_erasure_no_reset,residual_trace_correlation_reset,residual_trace_correlation_no_reset,erasure_projection_reset_vs_no_reset,reset_window_neuron_spikes_reset,reset_window_neuron_spikes_no_reset,reset_window_neuron_spikes_delta,baseline_positive_response_probability,baseline_negative_response_probability,baseline_positive_target_spikes_per_trial,baseline_negative_target_spikes_per_trial,baseline_a_to_b_response_probability,baseline_a_to_b_target_spikes_per_trial,baseline_a_to_b_total_spikes_per_trial,baseline_a_to_b_mean_first_latency_ms,baseline_sham_b_response_probability,baseline_sham_b_target_spikes_per_trial,baseline_sham_b_total_spikes_per_trial,baseline_sham_b_mean_first_latency_ms,trained_positive_response_probability,trained_negative_response_probability,trained_positive_target_spikes_per_trial,trained_negative_target_spikes_per_trial,trained_a_to_b_response_probability,trained_a_to_b_target_spikes_per_trial,trained_a_to_b_total_spikes_per_trial,trained_a_to_b_mean_first_latency_ms,trained_sham_b_response_probability,trained_sham_b_target_spikes_per_trial,trained_sham_b_total_spikes_per_trial,trained_sham_b_mean_first_latency_ms,reset_positive_target_spikes_per_trial,reset_negative_target_spikes_per_trial,reset_a_to_b_response_probability,reset_a_to_b_target_spikes_per_trial,reset_a_to_b_total_spikes_per_trial,reset_a_to_b_mean_first_latency_ms,reset_sham_b_response_probability,reset_sham_b_target_spikes_per_trial,reset_sham_b_total_spikes_per_trial,reset_sham_b_mean_first_latency_ms,no_reset_positive_target_spikes_per_trial,no_reset_negative_target_spikes_per_trial,no_reset_a_to_b_response_probability,no_reset_a_to_b_target_spikes_per_trial,no_reset_a_to_b_total_spikes_per_trial,no_reset_a_to_b_mean_first_latency_ms,no_reset_sham_b_response_probability,no_reset_sham_b_target_spikes_per_trial,no_reset_sham_b_total_spikes_per_trial,no_reset_sham_b_mean_first_latency_ms,naive_weight_control_positive_target_spikes_per_trial,naive_weight_control_negative_target_spikes_per_trial,naive_weight_control_a_to_b_response_probability,naive_weight_control_a_to_b_target_spikes_per_trial,naive_weight_control_a_to_b_total_spikes_per_trial,naive_weight_control_a_to_b_mean_first_latency_ms,naive_weight_control_sham_b_response_probability,naive_weight_control_sham_b_target_spikes_per_trial,naive_weight_control_sham_b_total_spikes_per_trial,naive_weight_control_sham_b_mean_first_latency_ms,job_elapsed_s
conditioned_electrode_association,1,b-2_alternating_blue_red_correlated_3s_10uA,-2.0,alternating_blue_red,correlated,3.0,10.0,160,565,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,51.23657623426031,51.23657623426031,0.0,0.0,0.0,1.9517276683700402e-11,1.9517276683700402e-11,0.9999999999999998,0.9999999999999998,-0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,16.75,0.0,1.0,16.75,276.875,4.0,0.0,0.0,0.0,,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,1.2972207919810899
conditioned_electrode_association,3,b-2_alternating_blue_red_correlated_3s_10uA,-2.0,alternating_blue_red,correlated,3.0,10.0,160,546,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.375|0.375|0.75|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.898837957996875,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54.245071217540705,54.245071217540705,0.0,0.0,0.0,1.8434809234690874e-11,1.8434809234690874e-11,0.9999999999999998,0.9999999999999998,-0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,,0.0,0.0,0.0,,1.0,0.0,28.375,0.0,1.0,28.375,314.625,4.0,0.0,0.0,0.0,,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.25,,0.0,0.0,0.0,,1.2769110419903882
conditioned_electrode_association,4,b-2_alternating_blue_red_correlated_3s_10uA,-2.0,alternating_blue_red,correlated,3.0,10.0,160,550,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.75|0.875|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.852160999958869,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,53.70409928946143,53.70409928946143,0.0,0.0,0.0,1.86204385244082e-11,1.86204385244082e-11,1.0,1.0,-0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.75,,0.0,0.0,0.0,,1.0,0.0,27.375,0.0,1.0,27.375,332.25,4.0,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,332.5,4.0,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,332.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.375,,0.0,0.0,0.0,,1.2776884580380283
conditioned_electrode_association,1,b-2_alternating_blue_red_correlated_3s_50uA,-2.0,alternating_blue_red,correlated,3.0,50.0,160,565,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,51.23657623426031,51.23657623426031,33.397992623102205,0.0,33.397992623102205,-0.23477826498606702,1.9517276683700402e-11,0.8504913105224624,0.9999999999999998,-0.04989171715229045,151428,0,151428,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,19.25,0.0,1.0,19.25,297.375,4.0,0.0,0.0,0.0,,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,4.509077124996111
conditioned_electrode_association,3,b-2_alternating_blue_red_correlated_3s_50uA,-2.0,alternating_blue_red,correlated,3.0,50.0,160,546,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.375|0.375|0.75|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.898837957996875,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54.245071217540705,54.245071217540705,32.23105395074834,0.0,32.23105395074834,-0.22308705806934226,1.8434809234690874e-11,0.8758746334528427,0.9999999999999998,-0.07144913364036536,138948,0,138948,0.0,0.0,0.0,0.0,0.0,0.0,120.5,,0.0,0.0,0.0,,1.0,0.0,28.375,0.0,1.0,28.375,314.625,4.0,0.0,0.0,0.0,,37.375,0.0,1.0,37.375,339.125,4.0,0.0,0.0,0.0,,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.25,,0.0,0.0,0.0,,4.346419417008292
conditioned_electrode_association,4,b-2_alternating_blue_red_correlated_3s_50uA,-2.0,alternating_blue_red,correlated,3.0,50.0,160,550,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.75|0.875|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.852160999958869,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,53.70409928946143,53.70409928946143,31.717647585679288,0.0,31.717647585679288,-0.1836818701168661,1.86204385244082e-11,0.8672040207440087,1.0,-0.026147132866888707,152815,0,152815,0.0,0.0,0.0,0.0,0.0,0.0,135.75,,0.0,0.0,0.0,,1.0,0.0,27.375,0.0,1.0,27.375,332.25,4.0,0.0,0.0,0.0,,27.5,0.0,1.0,27.5,338.875,4.0,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,332.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.375,,0.0,0.0,0.0,,4.41205520904623
conditioned_electrode_association,1,b-2_alternating_blue_red_shared_3s_10uA,-2.0,alternating_blue_red,shared,3.0,10.0,160,924,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,51.23657623426031,51.23657623426031,0.0,0.0,0.0,1.9517276683700402e-11,1.9517276683700402e-11,0.9999999999999998,0.9999999999999998,-0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,16.875,0.0,1.0,16.875,278.5,4.0,0.0,0.0,0.0,,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,1.276947916019708
conditioned_electrode_association,3,b-2_alternating_blue_red_shared_3s_10uA,-2.0,alternating_blue_red,shared,3.0,10.0,160,939,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.375|0.375|0.75|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.898837957996875,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54.245071217540705,54.245071217540705,0.13292460091259176,0.0,0.13292460091259176,-3.0023190953354373e-06,1.8434809234690874e-11,0.999996983825527,0.9999999999999998,-0.0,52,0,52,0.0,0.0,0.0,0.0,0.0,0.0,120.5,,0.0,0.0,0.0,,1.0,0.0,28.375,0.0,1.0,28.375,314.625,4.0,0.0,0.0,0.0,,31.375,0.0,1.0,31.375,328.125,4.0,0.0,0.0,0.0,,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.25,,0.0,0.0,0.0,,1.2973138749948703
conditioned_electrode_association,4,b-2_alternating_blue_red_shared_3s_10uA,-2.0,alternating_blue_red,shared,3.0,10.0,160,893,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.75|0.875|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.852160999958869,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,53.70409928946143,53.70409928946143,0.0,0.0,0.0,1.86204385244082e-11,1.86204385244082e-11,1.0,1.0,-0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.75,,0.0,0.0,0.0,,1.0,0.0,27.375,0.0,1.0,27.375,332.25,4.0,0.0,0.0,0.0,,27.25,0.0,1.0,27.25,332.5,4.0,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,332.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.375,,0.0,0.0,0.0,,1.2799539999687113
conditioned_electrode_association,1,b-2_alternating_blue_red_shared_3s_50uA,-2.0,alternating_blue_red,shared,3.0,50.0,160,924,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,51.23657623426031,51.23657623426031,48.877833892806855,0.0,48.877833892806855,-0.425442893478992,1.9517276683700402e-11,0.7451207802820997,0.9999999999999998,-0.06092034987815417,339032,0,339032,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,19.125,0.0,1.0,19.125,301.625,4.0,0.0,0.0,0.0,,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,6.8874961659894325
conditioned_electrode_association,3,b-2_alternating_blue_red_shared_3s_50uA,-2.0,alternating_blue_red,shared,3.0,50.0,160,939,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.375|0.375|0.75|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.898837957996875,1.0,0,0.875,1.0,-0.125,1.0,1.0,0.125,0.0,54.245071217540705,54.245071217540705,50.91156983226246,0.0,50.91156983226246,-0.4428588419204591,1.8434809234690874e-11,0.761693314054798,0.9999999999999998,-0.10048522035716634,335144,0,335144,0.0,0.0,0.0,0.0,0.0,0.0,120.5,,0.0,0.0,0.0,,1.0,0.0,28.375,0.0,1.0,28.375,314.625,4.0,0.0,0.0,0.0,,50.75,1.0,1.0,50.75,497.125,4.0,0.125,1.0,44.375,4.0,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.25,,0.0,0.0,0.0,,6.892086084000766
conditioned_electrode_association,4,b-2_alternating_blue_red_shared_3s_50uA,-2.0,alternating_blue_red,shared,3.0,50.0,160,893,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.75|0.875|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.852160999958869,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,53.70409928946143,53.70409928946143,46.64875353578312,0.0,46.64875353578312,-0.37713139134747076,1.86204385244082e-11,0.7781006619644079,1.0,-0.07099024931342453,317815,0,317815,0.0,0.0,0.0,0.0,0.0,0.0,135.75,,0.0,0.0,0.0,,1.0,0.0,27.375,0.0,1.0,27.375,332.25,4.0,0.0,0.0,0.0,,34.625,0.0,1.0,34.625,359.25,4.0,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,332.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.375,,0.0,0.0,0.0,,6.544287332973909
conditioned_electrode_association,1,b-2_chirp_correlated_3s_10uA,-2.0,chirp,correlated,3.0,10.0,160,2230,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,51.23657623426031,51.23657623426031,4.260291861967707,0.0,4.260291861967707,-0.003450958875484078,1.9517276683700402e-11,0.9965491030044343,0.9999999999999998,-0.0,5505,0,5505,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,17.375,0.0,1.0,17.375,285.875,4.0,0.0,0.0,0.0,,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,1.5410673329606652
conditioned_electrode_association,3,b-2_chirp_correlated_3s_10uA,-2.0,chirp,correlated,3.0,10.0,160,2236,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.375|0.375|0.75|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.898837957996875,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54.245071217540705,54.245071217540705,4.343387105028584,0.0,4.343387105028584,-0.00874260553292694,1.8434809234690874e-11,0.9968466318689189,0.9999999999999998,-0.005575242921739534,6605,0,6605,0.0,0.0,0.0,0.0,0.0,0.0,120.5,,0.0,0.0,0.0,,1.0,0.0,28.375,0.0,1.0,28.375,314.625,4.0,0.0,0.0,0.0,,31.75,0.0,1.0,31.75,335.125,4.0,0.0,0.0,0.0,,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.25,,0.0,0.0,0.0,,1.6121703750104643
conditioned_electrode_association,4,b-2_chirp_correlated_3s_10uA,-2.0,chirp,correlated,3.0,10.0,160,2072,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.75|0.875|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.852160999958869,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,53.70409928946143,53.70409928946143,2.5669162697236065,0.0,2.5669162697236065,-0.004946878750365036,1.86204385244082e-11,0.9988703543307735,1.0,-0.003816818891108734,3207,0,3207,0.0,0.0,0.0,0.0,0.0,0.0,135.75,,0.0,0.0,0.0,,1.0,0.0,27.375,0.0,1.0,27.375,332.25,4.0,0.0,0.0,0.0,,24.625,0.0,1.0,24.625,384.75,4.375,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,332.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.375,,0.0,0.0,0.0,,1.5192284579970874
conditioned_electrode_association,1,b-2_chirp_correlated_3s_50uA,-2.0,chirp,correlated,3.0,50.0,160,2230,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,0.875,1.0,-0.125,1.0,1.0,0.125,0.0,51.23657623426031,51.23657623426031,217.9983703885133,0.0,217.9983703885133,-3.3925432199946766,1.9517276683700402e-11,0.24260079686413774,0.9999999999999998,-0.09580675208233926,1145906,0,1145906,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,27.125,0.375,1.0,27.125,746.25,4.0,0.125,0.375,278.125,4.0,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,18.28273212502245
conditioned_electrode_association,3,b-2_chirp_correlated_3s_50uA,-2.0,chirp,correlated,3.0,50.0,160,2236,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.375|0.375|0.75|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.898837957996875,1.0,0,0.875,1.0,-0.125,1.0,1.0,0.125,0.0,54.245071217540705,54.245071217540705,220.728968154268,0.0,220.728968154268,-3.20240515729947,1.8434809234690874e-11,0.24208345311483492,0.9999999999999998,-0.05129097900219581,1171234,0,1171234,0.0,0.0,0.0,0.0,0.0,0.0,120.5,,0.0,0.0,0.0,,1.0,0.0,28.375,0.0,1.0,28.375,314.625,4.0,0.0,0.0,0.0,,72.375,5.125,1.0,72.375,788.75,4.0,0.125,5.125,252.0,4.0,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.25,,0.0,0.0,0.0,,18.38226724998094
conditioned_electrode_association,4,b-2_chirp_correlated_3s_50uA,-2.0,chirp,correlated,3.0,50.0,160,2072,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.75|0.875|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.852160999958869,1.0,0,0.875,1.0,-0.125,1.0,1.0,0.125,0.0,53.70409928946143,53.70409928946143,207.58071962469992,0.0,207.58071962469992,-3.0120244802052802,1.86204385244082e-11,0.26115186523488265,1.0,-0.07802307041653468,1078226,0,1078226,0.0,0.0,0.0,0.0,0.0,0.0,135.75,,0.0,0.0,0.0,,1.0,0.0,27.375,0.0,1.0,27.375,332.25,4.0,0.0,0.0,0.0,,51.75,11.75,1.0,51.75,884.125,4.0,0.125,11.75,386.0,4.0,27.375,0.0,1.0,27.375,332.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.375,,0.0,0.0,0.0,,17.41153816599399
conditioned_electrode_association,1,b-2_chirp_shared_3s_10uA,-2.0,chirp,shared,3.0,10.0,160,3960,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,51.23657623426031,51.23657623426031,18.202076045897158,0.0,18.202076045897158,-0.0642362137564636,1.9517276683700402e-11,0.9429450023872323,0.9999999999999998,-0.0031961204904523348,52337,0,52337,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,20.625,0.0,1.0,20.625,314.125,4.0,0.0,0.0,1.625,,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,2.8980384590104222
conditioned_electrode_association,3,b-2_chirp_shared_3s_10uA,-2.0,chirp,shared,3.0,10.0,160,3609,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.375|0.375|0.75|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.898837957996875,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54.245071217540705,54.245071217540705,13.599470793283485,0.0,13.599470793283485,-0.03785142685203935,1.8434809234690874e-11,0.9704552391432417,0.9999999999999998,-0.007141477497290377,36834,0,36834,0.0,0.0,0.0,0.0,0.0,0.0,120.5,,0.0,0.0,0.0,,1.0,0.0,28.375,0.0,1.0,28.375,314.625,4.0,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,370.375,4.0,0.0,0.0,2.25,,28.0,0.0,1.0,28.0,313.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.25,,0.0,0.0,0.0,,2.4831139590241946
conditioned_electrode_association,4,b-2_chirp_shared_3s_10uA,-2.0,chirp,shared,3.0,10.0,160,3580,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.75|0.875|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.852160999958869,1.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,53.70409928946143,53.70409928946143,13.72001105934374,0.0,13.72001105934374,-0.041903176556943755,1.86204385244082e-11,0.9696347917551454,1.0,-0.010147584783296304,38647,0,38647,0.0,0.0,0.0,0.0,0.0,0.0,135.75,,0.0,0.0,0.0,,1.0,0.0,27.375,0.0,1.0,27.375,332.25,4.0,0.0,0.0,0.0,,29.5,0.0,1.0,29.5,359.0,4.0,0.0,0.0,0.0,,27.375,0.0,1.0,27.375,332.125,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.375,,0.0,0.0,0.0,,2.499365083000157
conditioned_electrode_association,1,b-2_chirp_shared_3s_50uA,-2.0,chirp,shared,3.0,50.0,160,3960,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,60,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.25|0.5|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,15.783168499998283,1.0,0,0.875,1.0,-0.125,1.0,1.0,0.125,0.0,51.23657623426031,51.23657623426031,321.53403880606413,0.0,321.53403880606413,-5.359664978080671,1.9517276683700402e-11,0.14981489591372316,0.9999999999999998,-0.03185335193489946,2356945,0,2356945,0.0,0.0,0.0,0.0,0.0,0.0,115.375,,0.0,0.0,0.0,,1.0,0.0,16.5,0.0,1.0,16.5,277.25,4.0,0.0,0.0,0.0,,41.5,13.875,1.0,41.5,1727.875,4.0,0.125,13.875,1275.875,4.0,16.875,0.0,1.0,16.875,276.875,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.625,,0.0,0.0,0.0,,32.6459058339824
