protocol_id,beta,schedule,spatial_mode,duration_s,current_uA,pulse_width_us,total_pulses,weight_erasure,residual_performance,savings,trace_auc_proxy,criticality_distance,health,energy_cost,path_erasure,replicates
b0_static_independent_1.5s_0.8uA,0.0,static,independent,1.5,0.8,160,78,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.020053333333333333,-0.8536857085272352,3
b0_static_independent_1.5s_1.6uA,0.0,static,independent,1.5,1.6,160,78,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.040106666666666665,-0.8536857085272352,3
b0_static_independent_1.5s_2.6uA,0.0,static,independent,1.5,2.6,160,78,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.06517333333333332,-0.8536857085272352,3
b0_static_independent_3s_0.8uA,0.0,static,independent,3.0,0.8,160,174,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.042666666666666665,-1.8657062864891356,3
b0_static_independent_3s_1.6uA,0.0,static,independent,3.0,1.6,160,174,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.08533333333333333,-1.8657062864891356,3
b0_static_independent_3s_2.6uA,0.0,static,independent,3.0,2.6,160,174,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.13866666666666663,-1.8657062864891356,3
b0_static_phase_shifted_0.75s_0.8uA,0.0,static,phase_shifted,0.75,0.8,160,208,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.048128,-0.4372483638233799,3
b0_static_phase_shifted_0.75s_1.6uA,0.0,static,phase_shifted,0.75,1.6,160,208,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.096256,-0.4372483638233799,3
b0_static_phase_shifted_0.75s_2.6uA,0.0,static,phase_shifted,0.75,2.6,160,208,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.156416,-0.4372483638233799,3
b0_static_phase_shifted_1.5s_0.8uA,0.0,static,phase_shifted,1.5,0.8,160,312,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.08021333333333333,-0.8536857085272352,3
b0_static_phase_shifted_1.5s_1.6uA,0.0,static,phase_shifted,1.5,1.6,160,312,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.16042666666666666,-0.8536857085272352,3
b0_static_phase_shifted_1.5s_2.6uA,0.0,static,phase_shifted,1.5,2.6,160,312,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.2606933333333333,-0.8536857085272352,3
b0_static_phase_shifted_3s_0.8uA,0.0,static,phase_shifted,3.0,0.8,160,696,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.17066666666666666,-1.8657062864891356,3
b0_static_phase_shifted_3s_1.6uA,0.0,static,phase_shifted,3.0,1.6,160,696,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.3413333333333333,-1.8657062864891356,3
b0_static_phase_shifted_3s_2.6uA,0.0,static,phase_shifted,3.0,2.6,160,696,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.5546666666666665,-1.8657062864891356,3
b0_static_shared_0.75s_0.8uA,0.0,static,shared,0.75,0.8,160,315,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.07296,-0.4372483638233799,3
b0_static_shared_0.75s_1.6uA,0.0,static,shared,0.75,1.6,160,315,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.14592,-0.4372483638233799,3
b0_static_shared_0.75s_2.6uA,0.0,static,shared,0.75,2.6,160,315,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.23712,-0.4372483638233799,3
b0_static_shared_1.5s_0.8uA,0.0,static,shared,1.5,0.8,160,451,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.11912533333333335,-0.8536857085272352,3
b0_static_shared_1.5s_1.6uA,0.0,static,shared,1.5,1.6,160,451,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.2382506666666667,-0.8536857085272352,3
b0_static_shared_1.5s_2.6uA,0.0,static,shared,1.5,2.6,160,451,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.3871573333333333,-0.8536857085272352,3
b0_static_shared_3s_0.8uA,0.0,static,shared,3.0,0.8,160,1055,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.25668266666666667,-1.8657062864891356,3
b0_static_shared_3s_1.6uA,0.0,static,shared,3.0,1.6,160,1055,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.5133653333333333,-1.8657062864891356,3
b0_static_shared_3s_2.6uA,0.0,static,shared,3.0,2.6,160,1055,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.8342186666666667,-1.8657062864891356,3
b1_alternating_blue_red_correlated_0.75s_0.8uA,1.0,alternating_blue_red,correlated,0.75,0.8,160,151,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.035584,-0.4372483638233799,3
b1_alternating_blue_red_correlated_0.75s_1.6uA,1.0,alternating_blue_red,correlated,0.75,1.6,160,151,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.071168,-0.4372483638233799,3
b1_alternating_blue_red_correlated_0.75s_2.6uA,1.0,alternating_blue_red,correlated,0.75,2.6,160,151,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.11564799999999999,-0.4372483638233799,3
b1_alternating_blue_red_correlated_1.5s_0.8uA,1.0,alternating_blue_red,correlated,1.5,0.8,160,279,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.071168,-0.8536857085272352,3
b1_alternating_blue_red_correlated_1.5s_1.6uA,1.0,alternating_blue_red,correlated,1.5,1.6,160,279,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.142336,-0.8536857085272352,3
b1_alternating_blue_red_correlated_1.5s_2.6uA,1.0,alternating_blue_red,correlated,1.5,2.6,160,279,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.23129599999999997,-0.8536857085272352,3
b1_alternating_blue_red_correlated_3s_0.8uA,1.0,alternating_blue_red,correlated,3.0,0.8,160,565,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.14173866666666665,-1.8657062864891356,3
b1_alternating_blue_red_correlated_3s_1.6uA,1.0,alternating_blue_red,correlated,3.0,1.6,160,565,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.2834773333333333,-1.8657062864891356,3
b1_alternating_blue_red_correlated_3s_2.6uA,1.0,alternating_blue_red,correlated,3.0,2.6,160,565,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.4606506666666666,-1.8657062864891356,3
b1_alternating_blue_red_independent_0.75s_0.8uA,1.0,alternating_blue_red,independent,0.75,0.8,160,49,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.010581333333333331,-0.4372483638233799,3
b1_alternating_blue_red_independent_0.75s_1.6uA,1.0,alternating_blue_red,independent,0.75,1.6,160,49,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.021162666666666663,-0.4372483638233799,3
b1_alternating_blue_red_independent_0.75s_2.6uA,1.0,alternating_blue_red,independent,0.75,2.6,160,49,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.034389333333333334,-0.4372483638233799,3
b1_alternating_blue_red_independent_1.5s_0.8uA,1.0,alternating_blue_red,independent,1.5,0.8,160,86,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.020138666666666666,-0.8536857085272352,3
b1_alternating_blue_red_independent_1.5s_1.6uA,1.0,alternating_blue_red,independent,1.5,1.6,160,86,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.04027733333333333,-0.8536857085272352,3
b1_alternating_blue_red_independent_1.5s_2.6uA,1.0,alternating_blue_red,independent,1.5,2.6,160,86,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.06545066666666666,-0.8536857085272352,3
b1_alternating_blue_red_independent_3s_0.8uA,1.0,alternating_blue_red,independent,3.0,0.8,160,153,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.039850666666666666,-1.8657062864891356,3
b1_alternating_blue_red_independent_3s_1.6uA,1.0,alternating_blue_red,independent,3.0,1.6,160,153,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.07970133333333333,-1.8657062864891356,3
b1_alternating_blue_red_independent_3s_2.6uA,1.0,alternating_blue_red,independent,3.0,2.6,160,153,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.12951466666666667,-1.8657062864891356,3
b1_alternating_blue_red_phase_shifted_0.75s_0.8uA,1.0,alternating_blue_red,phase_shifted,0.75,0.8,160,188,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.040959999999999996,-0.4372483638233799,3
b1_alternating_blue_red_phase_shifted_0.75s_1.6uA,1.0,alternating_blue_red,phase_shifted,0.75,1.6,160,188,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.08191999999999999,-0.4372483638233799,3
b1_alternating_blue_red_phase_shifted_0.75s_2.6uA,1.0,alternating_blue_red,phase_shifted,0.75,2.6,160,188,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.13312,-0.4372483638233799,3
b1_alternating_blue_red_phase_shifted_1.5s_0.8uA,1.0,alternating_blue_red,phase_shifted,1.5,0.8,160,344,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.08328533333333332,-0.8536857085272352,3
b1_alternating_blue_red_phase_shifted_1.5s_1.6uA,1.0,alternating_blue_red,phase_shifted,1.5,1.6,160,344,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.16657066666666664,-0.8536857085272352,3
b1_alternating_blue_red_phase_shifted_1.5s_2.6uA,1.0,alternating_blue_red,phase_shifted,1.5,2.6,160,344,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.27067733333333327,-0.8536857085272352,3
b1_alternating_blue_red_phase_shifted_3s_0.8uA,1.0,alternating_blue_red,phase_shifted,3.0,0.8,160,588,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.15837866666666667,-1.8657062864891356,3
b1_alternating_blue_red_phase_shifted_3s_1.6uA,1.0,alternating_blue_red,phase_shifted,3.0,1.6,160,588,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.31675733333333334,-1.8657062864891356,3
b1_alternating_blue_red_phase_shifted_3s_2.6uA,1.0,alternating_blue_red,phase_shifted,3.0,2.6,160,588,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.5147306666666666,-1.8657062864891356,3
b1_alternating_blue_red_shared_0.75s_0.8uA,1.0,alternating_blue_red,shared,0.75,0.8,160,282,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.06920533333333333,-0.4372483638233799,3
b1_alternating_blue_red_shared_0.75s_1.6uA,1.0,alternating_blue_red,shared,0.75,1.6,160,282,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.13841066666666665,-0.4372483638233799,3
b1_alternating_blue_red_shared_0.75s_2.6uA,1.0,alternating_blue_red,shared,0.75,2.6,160,282,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.22491733333333333,-0.4372483638233799,3
b1_alternating_blue_red_shared_1.5s_0.8uA,1.0,alternating_blue_red,shared,1.5,0.8,160,486,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.12757333333333334,-0.8536857085272352,3
b1_alternating_blue_red_shared_1.5s_1.6uA,1.0,alternating_blue_red,shared,1.5,1.6,160,486,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.2551466666666667,-0.8536857085272352,3
b1_alternating_blue_red_shared_1.5s_2.6uA,1.0,alternating_blue_red,shared,1.5,2.6,160,486,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.41461333333333333,-0.8536857085272352,3
b1_alternating_blue_red_shared_3s_0.8uA,1.0,alternating_blue_red,shared,3.0,0.8,160,924,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.23517866666666665,-1.8657062864891356,3
b1_alternating_blue_red_shared_3s_1.6uA,1.0,alternating_blue_red,shared,3.0,1.6,160,924,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.4703573333333333,-1.8657062864891356,3
b1_alternating_blue_red_shared_3s_2.6uA,1.0,alternating_blue_red,shared,3.0,2.6,160,924,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.7643306666666666,-1.8657062864891356,3
b1_epoch_pause_correlated_0.75s_0.8uA,1.0,epoch_pause,correlated,0.75,0.8,160,121,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.025258666666666665,-0.4372483638233799,3
b1_epoch_pause_correlated_0.75s_1.6uA,1.0,epoch_pause,correlated,0.75,1.6,160,121,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.05051733333333333,-0.4372483638233799,3
b1_epoch_pause_correlated_0.75s_2.6uA,1.0,epoch_pause,correlated,0.75,2.6,160,121,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.08209066666666666,-0.4372483638233799,3
b1_epoch_pause_correlated_1.5s_0.8uA,1.0,epoch_pause,correlated,1.5,0.8,160,190,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.04437333333333333,-0.8536857085272352,3
b1_epoch_pause_correlated_1.5s_1.6uA,1.0,epoch_pause,correlated,1.5,1.6,160,190,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.08874666666666665,-0.8536857085272352,3
b1_epoch_pause_correlated_1.5s_2.6uA,1.0,epoch_pause,correlated,1.5,2.6,160,190,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.14421333333333333,-0.8536857085272352,3
b1_epoch_pause_correlated_3s_0.8uA,1.0,epoch_pause,correlated,3.0,0.8,160,377,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.0896,-1.8657062864891356,3
b1_epoch_pause_correlated_3s_1.6uA,1.0,epoch_pause,correlated,3.0,1.6,160,377,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.1792,-1.8657062864891356,3
b1_epoch_pause_correlated_3s_2.6uA,1.0,epoch_pause,correlated,3.0,2.6,160,377,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.29119999999999996,-1.8657062864891356,3
b1_epoch_pause_independent_0.75s_0.8uA,1.0,epoch_pause,independent,0.75,0.8,160,33,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.006741333333333333,-0.4372483638233799,3
b1_epoch_pause_independent_0.75s_1.6uA,1.0,epoch_pause,independent,0.75,1.6,160,33,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.013482666666666665,-0.4372483638233799,3
b1_epoch_pause_independent_0.75s_2.6uA,1.0,epoch_pause,independent,0.75,2.6,160,33,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.021909333333333333,-0.4372483638233799,3
b1_epoch_pause_independent_1.5s_0.8uA,1.0,epoch_pause,independent,1.5,0.8,160,61,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.014250666666666667,-0.8536857085272352,3
b1_epoch_pause_independent_1.5s_1.6uA,1.0,epoch_pause,independent,1.5,1.6,160,61,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.028501333333333333,-0.8536857085272352,3
b1_epoch_pause_independent_1.5s_2.6uA,1.0,epoch_pause,independent,1.5,2.6,160,61,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.046314666666666664,-0.8536857085272352,3
b1_epoch_pause_independent_3s_0.8uA,1.0,epoch_pause,independent,3.0,0.8,160,106,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.026538666666666665,-1.8657062864891356,3
b1_epoch_pause_independent_3s_1.6uA,1.0,epoch_pause,independent,3.0,1.6,160,106,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.05307733333333333,-1.8657062864891356,3
b1_epoch_pause_independent_3s_2.6uA,1.0,epoch_pause,independent,3.0,2.6,160,106,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.08625066666666666,-1.8657062864891356,3
b1_epoch_pause_phase_shifted_0.75s_0.8uA,1.0,epoch_pause,phase_shifted,0.75,0.8,160,132,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.027647999999999995,-0.4372483638233799,3
b1_epoch_pause_phase_shifted_0.75s_1.6uA,1.0,epoch_pause,phase_shifted,0.75,1.6,160,132,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.05529599999999999,-0.4372483638233799,3
b1_epoch_pause_phase_shifted_0.75s_2.6uA,1.0,epoch_pause,phase_shifted,0.75,2.6,160,132,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.08985599999999999,-0.4372483638233799,3
b1_epoch_pause_phase_shifted_1.5s_0.8uA,1.0,epoch_pause,phase_shifted,1.5,0.8,160,240,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.05393066666666666,-0.8536857085272352,3
b1_epoch_pause_phase_shifted_1.5s_1.6uA,1.0,epoch_pause,phase_shifted,1.5,1.6,160,240,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.10786133333333332,-0.8536857085272352,3
b1_epoch_pause_phase_shifted_1.5s_2.6uA,1.0,epoch_pause,phase_shifted,1.5,2.6,160,240,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.17527466666666666,-0.8536857085272352,3
b1_epoch_pause_phase_shifted_3s_0.8uA,1.0,epoch_pause,phase_shifted,3.0,0.8,160,424,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.10444799999999999,-1.8657062864891356,3
b1_epoch_pause_phase_shifted_3s_1.6uA,1.0,epoch_pause,phase_shifted,3.0,1.6,160,424,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.20889599999999997,-1.8657062864891356,3
b1_epoch_pause_phase_shifted_3s_2.6uA,1.0,epoch_pause,phase_shifted,3.0,2.6,160,424,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.339456,-1.8657062864891356,3
b1_epoch_pause_shared_0.75s_0.8uA,1.0,epoch_pause,shared,0.75,0.8,160,192,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.03703466666666667,-0.4372483638233799,3
b1_epoch_pause_shared_0.75s_1.6uA,1.0,epoch_pause,shared,0.75,1.6,160,192,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.07406933333333333,-0.4372483638233799,3
b1_epoch_pause_shared_0.75s_2.6uA,1.0,epoch_pause,shared,0.75,2.6,160,192,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.12036266666666666,-0.4372483638233799,3
b1_epoch_pause_shared_1.5s_0.8uA,1.0,epoch_pause,shared,1.5,0.8,160,328,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.07338666666666667,-0.8536857085272352,3
b1_epoch_pause_shared_1.5s_1.6uA,1.0,epoch_pause,shared,1.5,1.6,160,328,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.14677333333333334,-0.8536857085272352,3
b1_epoch_pause_shared_1.5s_2.6uA,1.0,epoch_pause,shared,1.5,2.6,160,328,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.23850666666666664,-0.8536857085272352,3
b1_epoch_pause_shared_3s_0.8uA,1.0,epoch_pause,shared,3.0,0.8,160,590,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.14975999999999998,-1.8657062864891356,3
b1_epoch_pause_shared_3s_1.6uA,1.0,epoch_pause,shared,3.0,1.6,160,590,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.29951999999999995,-1.8657062864891356,3
b1_epoch_pause_shared_3s_2.6uA,1.0,epoch_pause,shared,3.0,2.6,160,590,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.48672,-1.8657062864891356,3
b1_static_correlated_0.75s_0.8uA,1.0,static,correlated,0.75,0.8,160,149,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.03234133333333333,-0.4372483638233799,3
b1_static_correlated_0.75s_1.6uA,1.0,static,correlated,0.75,1.6,160,149,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.06468266666666667,-0.4372483638233799,3
b1_static_correlated_0.75s_2.6uA,1.0,static,correlated,0.75,2.6,160,149,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.10510933333333333,-0.4372483638233799,3
b1_static_correlated_1.5s_0.8uA,1.0,static,correlated,1.5,0.8,160,219,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.05828266666666667,-0.8536857085272352,3
b1_static_correlated_1.5s_1.6uA,1.0,static,correlated,1.5,1.6,160,219,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.11656533333333334,-0.8536857085272352,3
b1_static_correlated_1.5s_2.6uA,1.0,static,correlated,1.5,2.6,160,219,-0.8536604004670475,0.6666666666666666,-0.611111111056713,0.5341831381030694,0.04655482567313318,0.10026749873286413,0.18941866666666665,-0.8536857085272352,3
b1_static_correlated_3s_0.8uA,1.0,static,correlated,3.0,0.8,160,491,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.12706133333333333,-1.8657062864891356,3
b1_static_correlated_3s_1.6uA,1.0,static,correlated,3.0,1.6,160,491,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.25412266666666666,-1.8657062864891356,3
b1_static_correlated_3s_2.6uA,1.0,static,correlated,3.0,2.6,160,491,-1.8657996293277421,0.4583333333333333,-0.4444444444004631,0.5325066827554111,0.04442465096910333,0.09959368652975532,0.41294933333333333,-1.8657062864891356,3
b1_static_independent_0.75s_0.8uA,1.0,static,independent,0.75,0.8,160,44,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.009557333333333333,-0.4372483638233799,3
b1_static_independent_0.75s_1.6uA,1.0,static,independent,0.75,1.6,160,44,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.019114666666666665,-0.4372483638233799,3
b1_static_independent_0.75s_2.6uA,1.0,static,independent,0.75,2.6,160,44,-0.4372666695223905,0.5,-1.3888888887905093,0.5306542012629282,0.041814938183157825,0.09957778303429528,0.03106133333333333,-0.4372483638233799,3
