task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
overlapping_shared_input_association,38,random,0.6667,0.75,0.25,111.08623292783842,62.750208800060946
overlapping_shared_input_association,38,axis,0.7333,0.75,0.25,26.047713832800685,71.61900470038522
overlapping_shared_input_association,38,random,0.7333,0.75,0.25,113.87128131889132,68.44158978327658
overlapping_shared_input_association,38,axis,0.8,0.25,0.25,19.53334370663718,78.13337482654872
overlapping_shared_input_association,38,random,0.8,0.75,0.25,116.78499427823907,74.00877839696442
overlapping_shared_input_association,38,axis,0.8667,0.25,0.25,13.018973580473679,84.64774495271223
overlapping_shared_input_association,38,random,0.8667,0.75,0.25,119.80111574382758,79.45045366450815
overlapping_shared_input_association,38,axis,0.9333,0.25,0.25,6.514370126163499,91.15234840702242
overlapping_shared_input_association,38,random,0.9333,0.75,0.25,122.89150829676001,84.76011080992988
overlapping_shared_input_association,38,axis,1.0,0.25,0.25,4.941934603449801e-15,97.66671853318591
overlapping_shared_input_association,38,random,1.0,0.75,0.25,126.0496824855238,89.96256616511776
overlapping_shared_input_association,41,axis,0.0,0.75,0.25,101.72067163152002,0.0
overlapping_shared_input_association,41,random,0.0,0.75,0.25,101.72067163152002,0.0
overlapping_shared_input_association,41,axis,0.0667,0.75,0.25,94.93590283369765,6.784768797822386
overlapping_shared_input_association,41,random,0.0667,0.75,0.25,101.37543060580018,6.74211188695438
overlapping_shared_input_association,41,axis,0.1333,0.75,0.25,88.16130610303841,13.55936552848162
overlapping_shared_input_association,41,random,0.1333,0.75,0.25,101.44417293707606,13.466355230334834
overlapping_shared_input_association,41,axis,0.2,0.75,0.25,81.37653730521603,20.34413432630401
overlapping_shared_input_association,41,random,0.2,0.75,0.25,101.94079326336492,20.1994584372468
overlapping_shared_input_association,41,axis,0.2667,0.75,0.25,74.59176850739364,27.12890312412639
overlapping_shared_input_association,41,random,0.2667,0.75,0.25,102.86289473282551,26.917990033679583
overlapping_shared_input_association,41,axis,0.3333,0.75,0.25,67.81717177673441,33.90349985478563
overlapping_shared_input_association,41,random,0.3333,0.75,0.25,104.18455148559894,33.57782555408538
overlapping_shared_input_association,41,axis,0.4,0.75,0.25,61.03240297891202,40.688268652608016
overlapping_shared_input_association,41,random,0.4,0.75,0.25,105.87000773932382,40.155051212958256
overlapping_shared_input_association,41,axis,0.4667,0.75,0.25,54.24763418108964,47.4730374504304
overlapping_shared_input_association,41,random,0.4667,0.75,0.25,107.87021459710512,46.605266959440364
overlapping_shared_input_association,41,axis,0.5333,0.75,0.25,47.4730374504304,54.24763418108964
overlapping_shared_input_association,41,random,0.5333,0.75,0.25,110.13729127369719,52.90931409347097
overlapping_shared_input_association,41,axis,0.6,0.75,0.25,40.688268652608016,61.03240297891202
overlapping_shared_input_association,41,random,0.6,0.75,0.25,112.63315578988099,59.07450409543536
overlapping_shared_input_association,41,axis,0.6667,0.75,0.25,33.903499854785636,67.81717177673441
overlapping_shared_input_association,41,random,0.6667,0.75,0.25,115.31664533429154,65.09168309634173
overlapping_shared_input_association,41,axis,0.7333,0.75,0.25,27.128903124126396,74.59176850739362
overlapping_shared_input_association,41,random,0.7333,0.75,0.25,118.14927155281542,70.9551039232908
overlapping_shared_input_association,41,axis,0.8,0.25,0.25,20.344134326304005,81.37653730521603
overlapping_shared_input_association,41,random,0.8,0.75,0.25,121.10574774268275,76.67731621621614
overlapping_shared_input_association,41,axis,0.8667,0.25,0.25,13.559365528481617,88.16130610303841
overlapping_shared_input_association,41,random,0.8667,0.75,0.25,124.16534760427099,82.26860519950546
overlapping_shared_input_association,41,axis,0.9333,0.25,0.25,6.784768797822385,94.93590283369765
overlapping_shared_input_association,41,random,0.9333,0.75,0.25,127.29690349640613,87.71795423217019
overlapping_shared_input_association,41,axis,1.0,-0.25,0.25,5.111907204207578e-15,101.72067163152002
overlapping_shared_input_association,41,random,1.0,0.75,0.25,130.50128751961225,93.05948668370262
overlapping_shared_input_association,40,axis,0.0,0.75,0.25,98.07604823514502,0.0
overlapping_shared_input_association,40,random,0.0,0.75,0.25,98.07604823514502,0.0
overlapping_shared_input_association,40,axis,0.0667,0.75,0.25,91.53437581786085,6.541672417284174
overlapping_shared_input_association,40,random,0.0667,0.75,0.25,97.75942011987343,6.503314260969991
overlapping_shared_input_association,40,axis,0.1333,0.75,0.25,85.0025110054002,13.073537229744831
overlapping_shared_input_association,40,random,0.1333,0.75,0.25,97.84167965999684,12.990243804144718
overlapping_shared_input_association,40,axis,0.2,0.75,0.25,78.46083858811602,19.615209647029005
overlapping_shared_input_association,40,random,0.2,0.75,0.25,98.33789678897121,19.487346897046688
overlapping_shared_input_association,40,axis,0.2667,0.75,0.25,71.91916617083184,26.156882064313177
overlapping_shared_input_association,40,random,0.2667,0.75,0.25,99.24600302710577,25.9769804235096
overlapping_shared_input_association,40,axis,0.3333,0.75,0.25,65.38730135837119,32.688746876773834
overlapping_shared_input_association,40,random,0.3333,0.75,0.25,100.54249227210515,32.41568140804933
overlapping_shared_input_association,40,axis,0.4,0.75,0.25,58.845628941087014,39.23041929405801
overlapping_shared_input_association,40,random,0.4,0.75,0.25,102.19729726772059,38.788670708104746
overlapping_shared_input_association,40,axis,0.4667,0.75,0.25,52.30395652380284,45.772091711342185
overlapping_shared_input_association,40,random,0.4667,0.75,0.25,104.16408093870491,45.054319991616005
overlapping_shared_input_association,40,axis,0.5333,0.75,0.25,45.772091711342185,52.303956523802846
overlapping_shared_input_association,40,random,0.5333,0.75,0.25,106.39285912845953,51.180425291417414
overlapping_shared_input_association,40,axis,0.6,0.75,0.25,39.23041929405801,58.845628941087014
overlapping_shared_input_association,40,random,0.6,0.75,0.25,108.84962017079276,57.17997851937467
overlapping_shared_input_association,40,axis,0.6667,0.75,0.25,32.68874687677384,65.38730135837119
overlapping_shared_input_association,40,random,0.6667,0.75,0.25,111.49757421062807,63.04980100366275
overlapping_shared_input_association,40,axis,0.7333,0.75,0.25,26.15688206431318,71.91916617083183
overlapping_shared_input_association,40,random,0.7333,0.75,0.25,114.29925100372493,68.78000643993965
overlapping_shared_input_association,40,axis,0.8,0.75,0.25,19.615209647029,78.46083858811602
overlapping_shared_input_association,40,random,0.8,0.75,0.25,117.22695729608694,74.37951455664933
overlapping_shared_input_association,40,axis,0.8667,-0.1875,0.25,13.073537229744831,85.00251100540021
overlapping_shared_input_association,40,random,0.8667,0.75,0.25,120.25550476448772,79.8499091613565
overlapping_shared_input_association,40,axis,0.9333,-0.25,0.25,6.54167241728417,91.53437581786085
overlapping_shared_input_association,40,random,0.9333,0.75,0.25,123.35494689962754,85.18223772348249
overlapping_shared_input_association,40,axis,1.0,-0.25,0.25,4.919905764041386e-15,98.07604823514502
overlapping_shared_input_association,40,random,1.0,0.75,0.25,126.52015055770603,90.40324353408994
overlapping_shared_input_association,42,axis,0.0,0.75,0.25,97.54525402650967,0.0
overlapping_shared_input_association,42,random,0.0,0.75,0.25,97.54525402650967,0.0
overlapping_shared_input_association,42,axis,0.0667,0.75,0.25,91.03898558294148,6.506268443568194
overlapping_shared_input_association,42,random,0.0667,0.75,0.25,97.23133336925724,6.468076619858455
overlapping_shared_input_association,42,axis,0.1333,0.75,0.25,84.54247166477593,13.002782361733738
overlapping_shared_input_association,42,random,0.1333,0.75,0.25,97.31364906823744,12.919326906417245
overlapping_shared_input_association,42,axis,0.2,0.75,0.25,78.03620322120774,19.509050805301936
overlapping_shared_input_association,42,random,0.2,0.75,0.25,97.8061876896359,19.380166101061363
overlapping_shared_input_association,42,axis,0.2667,0.75,0.25,71.52993477763954,26.015319248870124
overlapping_shared_input_association,42,random,0.2667,0.75,0.25,98.70841040057475,25.83290947803642
overlapping_shared_input_association,42,axis,0.3333,0.75,0.25,65.03342085947399,32.51183316703567
overlapping_shared_input_association,42,random,0.3333,0.75,0.25,99.9960779516178,32.23485098732568
overlapping_shared_input_association,42,axis,0.4,0.75,0.25,58.527152415905796,39.01810161060387
overlapping_shared_input_association,42,random,0.4,0.75,0.25,101.63827198269769,38.568370293558424
overlapping_shared_input_association,42,axis,0.4667,0.75,0.25,52.0208839723376,45.52437005417206
overlapping_shared_input_association,42,random,0.4667,0.75,0.25,103.59083904284229,44.795018471174494
overlapping_shared_input_association,42,axis,0.5333,0.75,0.25,45.52437005417206,52.0208839723376
overlapping_shared_input_association,42,random,0.5333,0.75,0.25,105.80442464453321,50.884209154236956
overlapping_shared_input_association,42,axis,0.6,0.75,0.25,39.01810161060387,58.527152415905796
overlapping_shared_input_association,42,random,0.6,0.75,0.25,108.24570995990302,56.84946391734784
overlapping_shared_input_association,42,axis,0.6667,0.75,0.25,32.511833167035675,65.03342085947398
overlapping_shared_input_association,42,random,0.6667,0.75,0.25,110.87428760933557,62.68129534167808
overlapping_shared_input_association,42,axis,0.7333,0.25,0.25,26.01531924887013,71.52993477763953
overlapping_shared_input_association,42,random,0.7333,0.75,0.25,113.65231671623735,68.36931647056232
overlapping_shared_input_association,42,axis,0.8,0.25,0.25,19.50905080530193,78.03620322120774
overlapping_shared_input_association,42,random,0.8,0.75,0.25,116.56294549198013,73.9390417837792
overlapping_shared_input_association,42,axis,0.8667,0.25,0.25,13.002782361733736,84.54247166477595
overlapping_shared_input_association,42,random,0.8667,0.75,0.25,119.56964630065676,79.3738578496649
overlapping_shared_input_association,42,axis,0.9333,-0.25,0.25,6.506268443568193,91.03898558294148
overlapping_shared_input_association,42,random,0.9333,0.75,0.25,122.65221360819052,84.67853093709608
overlapping_shared_input_association,42,axis,1.0,-0.25,0.25,4.881333084206039e-15,97.54525402650967
overlapping_shared_input_association,42,random,1.0,0.75,0.25,125.80523732705085,89.87861951330727
overlapping_shared_input_association,43,axis,0.0,0.75,0.25,95.05665406969834,0.0
overlapping_shared_input_association,43,random,0.0,0.75,0.25,95.05665406969834,0.0
overlapping_shared_input_association,43,axis,0.0667,0.75,0.25,88.71637524324943,6.340278826448877
overlapping_shared_input_association,43,random,0.0667,0.75,0.25,94.75657770367299,6.305553497404827
overlapping_shared_input_association,43,axis,0.1333,0.75,0.25,82.38560208220754,12.671051987490785
overlapping_shared_input_association,43,random,0.1333,0.75,0.25,94.84878033023675,12.595621681044827
overlapping_shared_input_association,43,axis,0.2,0.75,0.25,76.04532325575866,19.011330813939665
overlapping_shared_input_association,43,random,0.2,0.75,0.25,95.34461866459192,18.89502140701498
overlapping_shared_input_association,43,axis,0.2667,0.75,0.25,69.70504442930978,25.35160964038854
overlapping_shared_input_association,43,random,0.2667,0.75,0.25,96.24040191481478,25.186587840735083
overlapping_shared_input_association,43,axis,0.3333,0.75,0.25,63.37427126826787,31.68238280143045
overlapping_shared_input_association,43,random,0.3333,0.75,0.25,97.51316924466877,31.431563318881327
overlapping_shared_input_association,43,axis,0.4,0.75,0.25,57.03399244181899,38.02266162787933
overlapping_shared_input_association,43,random,0.4,0.75,0.25,99.13331767564266,37.61379656033646
overlapping_shared_input_association,43,axis,0.4667,0.75,0.25,50.69371361537011,44.3629404543282
overlapping_shared_input_association,43,random,0.4667,0.75,0.25,101.0578819562035,43.69812345228997
overlapping_shared_input_association,43,axis,0.5333,0.75,0.25,44.3629404543282,50.69371361537012
overlapping_shared_input_association,43,random,0.5333,0.75,0.25,103.24064454722954,49.65529346233047
overlapping_shared_input_association,43,axis,0.6,0.75,0.25,38.02266162787933,57.03399244181899
overlapping_shared_input_association,43,random,0.6,0.75,0.25,105.64953237080292,55.49914932879333
overlapping_shared_input_association,43,axis,0.6667,0.75,0.25,31.682382801430457,63.37427126826786
overlapping_shared_input_association,43,random,0.6667,0.75,0.25,108.24517189060461,61.216087474810315
overlapping_shared_input_association,43,axis,0.7333,0.25,0.25,25.351609640388542,69.70504442930977
overlapping_shared_input_association,43,random,0.7333,0.75,0.25,110.98695117508635,66.79183727153404
overlapping_shared_input_association,43,axis,0.8,0.25,0.25,19.01133081393966,76.04532325575866
overlapping_shared_input_association,43,random,0.8,0.75,0.25,113.85449672500901,72.24604336252855
overlapping_shared_input_association,43,axis,0.8667,0.0,0.25,12.671051987490785,82.38560208220754
overlapping_shared_input_association,43,random,0.8667,0.75,0.25,116.82448161765869,77.58089451100469
overlapping_shared_input_association,43,axis,0.9333,-0.25,0.25,6.340278826448876,88.71637524324944
overlapping_shared_input_association,43,random,0.9333,0.75,0.25,119.86795275055599,82.78698707618881
overlapping_shared_input_association,43,axis,1.0,-0.25,0.25,4.778858094518962e-15,95.05665406969834
overlapping_shared_input_association,43,random,1.0,0.75,0.25,122.9821271763251,87.8933322278729
overlapping_shared_input_association,45,axis,0.0,0.75,0.25,95.73472817805983,0.0
overlapping_shared_input_association,45,random,0.0,0.75,0.25,95.73472817805983,0.0
overlapping_shared_input_association,45,axis,0.0667,0.75,0.25,89.34922180858322,6.38550636947659
overlapping_shared_input_association,45,random,0.0667,0.75,0.25,95.44160197430996,6.350332910949295
overlapping_shared_input_association,45,axis,0.1333,0.75,0.25,82.97328891192444,12.761439266135373
overlapping_shared_input_association,45,random,0.1333,0.75,0.25,95.53844026718522,12.683980315393283
overlapping_shared_input_association,45,axis,0.2,0.75,0.25,76.58778254244785,19.146945635611964
overlapping_shared_input_association,45,random,0.2,0.75,0.25,96.03906771501327,19.027295764243686
overlapping_shared_input_association,45,axis,0.2667,0.75,0.25,70.20227617297127,25.53245200508855
overlapping_shared_input_association,45,random,0.2667,0.75,0.25,96.94071919821982,25.36163909933161
overlapping_shared_input_association,45,axis,0.3333,0.75,0.25,63.826343276312485,31.90838490174734
overlapping_shared_input_association,45,random,0.3333,0.75,0.25,98.22194235638729,31.646730423822778
overlapping_shared_input_association,45,axis,0.4,0.75,0.25,57.4408369068359,38.29389127122393
overlapping_shared_input_association,45,random,0.4,0.75,0.25,99.85355210824837,37.87189071410926
overlapping_shared_input_association,45,axis,0.4667,0.75,0.25,51.055330537359296,44.679397640700515
overlapping_shared_input_association,45,random,0.4667,0.75,0.25,101.791545672527,43.99571863180842
overlapping_shared_input_association,45,axis,0.5333,0.75,0.25,44.679397640700515,51.055330537359296
overlapping_shared_input_association,45,random,0.5333,0.75,0.25,103.98744875186482,49.98789803469316
overlapping_shared_input_association,45,axis,0.6,0.75,0.25,38.29389127122393,57.4408369068359
overlapping_shared_input_association,45,random,0.6,0.75,0.25,106.40857397100501,55.86214922513868
overlapping_shared_input_association,45,axis,0.6667,0.75,0.25,31.908384901747343,63.82634327631248
overlapping_shared_input_association,45,random,0.6667,0.75,0.25,109.01063542005318,61.59856400363911
overlapping_shared_input_association,45,axis,0.7333,0.75,0.25,25.53245200508856,70.20227617297125
overlapping_shared_input_association,45,random,0.7333,0.75,0.25,111.76318190647008,67.20238123442529
overlapping_shared_input_association,45,axis,0.8,0.25,0.25,19.146945635611964,76.58778254244785
overlapping_shared_input_association,45,random,0.8,0.75,0.25,114.64650555674265,72.69054714861988
overlapping_shared_input_association,45,axis,0.8667,0.25,0.25,12.76143926613537,82.97328891192444
overlapping_shared_input_association,45,random,0.8667,0.75,0.25,117.62641965493292,78.04946674802697
overlapping_shared_input_association,45,axis,0.9333,0.25,0.25,6.385506369476588,89.34922180858322
overlapping_shared_input_association,45,random,0.9333,0.75,0.25,120.68185225746728,83.2813623275013
overlapping_shared_input_association,45,axis,1.0,0.25,0.25,4.805884129384466e-15,95.73472817805983
overlapping_shared_input_association,45,random,1.0,0.75,0.25,123.80629031930638,88.4107961472229
overlapping_shared_input_association,48,axis,0.0,0.75,0.25,97.17682857034215,0.0
overlapping_shared_input_association,48,random,0.0,0.75,0.25,97.17682857034215,0.0
overlapping_shared_input_association,48,axis,0.0667,0.75,0.25,90.69513410470033,6.48169446564182
overlapping_shared_input_association,48,random,0.0667,0.75,0.25,96.86583758242303,6.44488229564114
overlapping_shared_input_association,48,axis,0.1333,0.75,0.25,84.22315732191552,12.953671248426607
overlapping_shared_input_association,48,random,0.1333,0.75,0.25,96.95702291708307,12.874489830839956
overlapping_shared_input_association,48,axis,0.2,0.75,0.25,77.74146285627371,19.435365714068432
overlapping_shared_input_association,48,random,0.2,0.75,0.25,97.4599821383553,19.31339881821122
overlapping_shared_input_association,48,axis,0.2667,0.75,0.25,71.2597683906319,25.91706017971025
overlapping_shared_input_association,48,random,0.2667,0.75,0.25,98.37027765991463,25.742482390544048
overlapping_shared_input_association,48,axis,0.3333,0.75,0.25,64.78779160784711,32.389036962495034
overlapping_shared_input_association,48,random,0.3333,0.75,0.25,99.665387648057,32.12152849486389
overlapping_shared_input_association,48,axis,0.4,0.75,0.25,58.306097142205296,38.870731428136864
overlapping_shared_input_association,48,random,0.4,0.75,0.25,101.31286386452469,38.431022187545345
overlapping_shared_input_association,48,axis,0.4667,0.75,0.25,51.824402676563466,45.35242589377869
overlapping_shared_input_association,48,random,0.4667,0.75,0.25,103.26668340476529,44.631667631925566
overlapping_shared_input_association,48,axis,0.5333,0.75,0.25,45.35242589377868,51.824402676563466
overlapping_shared_input_association,48,random,0.5333,0.75,0.25,105.4809997133824,50.69956034363649
overlapping_shared_input_association,48,axis,0.6,0.75,0.25,38.870731428136864,58.306097142205296
overlapping_shared_input_association,48,random,0.6,0.75,0.25,107.92122068208185,56.64555375686553
overlapping_shared_input_association,48,axis,0.6667,0.75,0.25,32.38903696249504,64.7877916078471
overlapping_shared_input_association,48,random,0.6667,0.75,0.25,110.54664047644269,62.45584948914893
overlapping_shared_input_association,48,axis,0.7333,0.75,0.25,25.917060179710255,71.25976839063189
overlapping_shared_input_association,48,random,0.7333,0.75,0.25,113.32143285838734,68.12641279720057
overlapping_shared_input_association,48,axis,0.8,0.75,0.25,19.435365714068425,77.74146285627373
overlapping_shared_input_association,48,random,0.8,0.75,0.25,116.2242540108912,73.67390561735893
overlapping_shared_input_association,48,axis,0.8667,-0.25,0.25,12.953671248426605,84.22315732191554
overlapping_shared_input_association,48,random,0.8667,0.75,0.25,119.22567825712557,79.09183825927965
overlapping_shared_input_association,48,axis,0.9333,-0.25,0.25,6.481694465641819,90.69513410470033
overlapping_shared_input_association,48,random,0.9333,0.75,0.25,122.3008639480637,84.37838360681938
overlapping_shared_input_association,48,axis,1.0,-0.25,0.25,4.82623890140222e-15,97.17682857034215
overlapping_shared_input_association,48,random,1.0,0.75,0.25,125.43937581037251,89.5519718905483
overlapping_shared_input_association,50,axis,0.0,0.75,0.25,93.94274205344188,0.0
overlapping_shared_input_association,50,random,0.0,0.75,0.25,93.94274205344188,0.0
overlapping_shared_input_association,50,axis,0.0667,0.75,0.25,87.6767611584773,6.2659808949645734
overlapping_shared_input_association,50,random,0.0667,0.75,0.25,93.65594932842679,6.231399178001655
overlapping_shared_input_association,50,axis,0.1333,0.75,0.25,81.42017453771808,12.522567515723805
overlapping_shared_input_association,50,random,0.1333,0.75,0.25,93.75209459464047,12.446815636832197
overlapping_shared_input_association,50,axis,0.2,0.75,0.25,75.15419364275351,18.788548410688378
overlapping_shared_input_association,50,random,0.2,0.75,0.25,94.24536278247184,18.67148861817954
overlapping_shared_input_association,50,axis,0.2667,0.75,0.25,68.88821274778894,25.054529305652952
overlapping_shared_input_association,50,random,0.2667,0.75,0.25,95.13326364717797,24.88944191730723
overlapping_shared_input_association,50,axis,0.3333,0.75,0.25,62.631626127029705,31.31111592641218
overlapping_shared_input_association,50,random,0.3333,0.75,0.25,96.3957248363495,31.067952614034905
overlapping_shared_input_association,50,axis,0.4,0.75,0.25,56.36564523206513,37.577096821376756
overlapping_shared_input_association,50,random,0.4,0.75,0.25,98.00326291221987,37.18542154052653
overlapping_shared_input_association,50,axis,0.4667,0.75,0.25,50.09966433710056,43.84307771634133
overlapping_shared_input_association,50,random,0.4667,0.75,0.25,99.9125366083314,43.20478800557977
overlapping_shared_input_association,50,axis,0.5333,0.75,0.25,43.84307771634133,50.09966433710056
overlapping_shared_input_association,50,random,0.5333,0.75,0.25,102.07665676873944,49.09808043213053
overlapping_shared_input_association,50,axis,0.6,0.75,0.25,37.577096821376756,56.36564523206513
overlapping_shared_input_association,50,random,0.6,0.75,0.25,104.4641345299795,54.87820557979791
overlapping_shared_input_association,50,axis,0.6667,0.75,0.25,31.31111592641219,62.6316261270297
overlapping_shared_input_association,50,random,0.6667,0.75,0.25,107.03647522341295,60.53436658158838
overlapping_shared_input_association,50,axis,0.7333,0.75,0.25,25.054529305652956,68.88821274778893
overlapping_shared_input_association,50,random,0.7333,0.75,0.25,109.75555496176145,66.05444980046292
overlapping_shared_input_association,50,axis,0.8,0.4375,0.25,18.788548410688374,75.15419364275351
overlapping_shared_input_association,50,random,0.8,0.75,0.25,112.60191962004814,71.45771329235025
overlapping_shared_input_association,50,axis,0.8667,0.25,0.25,12.522567515723802,81.42017453771808
overlapping_shared_input_association,50,random,0.8667,0.75,0.25,115.54669924531208,76.73843332426878
overlapping_shared_input_association,50,axis,0.9333,0.25,0.25,6.2659808949645734,87.6767611584773
overlapping_shared_input_association,50,random,0.9333,0.75,0.25,118.5602148335163,81.88632586488663
overlapping_shared_input_association,50,axis,1.0,0.25,0.25,4.701969821638463e-15,93.94274205344188
overlapping_shared_input_association,50,random,1.0,0.75,0.25,121.63714080211925,86.92735834912733
overlapping_shared_input_association,46,axis,0.0,0.75,0.25,99.42618521882449,0.0
overlapping_shared_input_association,46,random,0.0,0.75,0.25,99.42618521882449,0.0
overlapping_shared_input_association,46,axis,0.0667,0.75,0.25,92.79445866472888,6.631726554095593
overlapping_shared_input_association,46,random,0.0667,0.75,0.25,99.10359386049689,6.591410714409645
overlapping_shared_input_association,46,axis,0.1333,0.75,0.25,86.17267472915518,13.253510489669303
overlapping_shared_input_association,46,random,0.1333,0.75,0.25,99.18625062294566,13.166190016863332
overlapping_shared_input_association,46,axis,0.2,0.75,0.25,79.54094817505958,19.885237043764896
overlapping_shared_input_association,46,random,0.2,0.75,0.25,99.68967485957194,19.750924106442245
overlapping_shared_input_association,46,axis,0.2667,0.75,0.25,72.90922162096399,26.51696359786049
overlapping_shared_input_association,46,random,0.2667,0.75,0.25,100.61005799715443,26.32474169178136
overlapping_shared_input_association,46,axis,0.3333,0.75,0.25,66.28743768539027,33.1387475334342
overlapping_shared_input_association,46,random,0.3333,0.75,0.25,101.9236550698604,32.84675695428537
overlapping_shared_input_association,46,axis,0.4,0.75,0.25,59.65571113129468,39.77047408752979
overlapping_shared_input_association,46,random,0.4,0.75,0.25,103.5964586760873,39.29362748624804
overlapping_shared_input_association,46,axis,0.4667,0.75,0.25,53.02398457719909,46.402200641625384
overlapping_shared_input_association,46,random,0.4667,0.75,0.25,105.58193188795947,45.62587413404086
overlapping_shared_input_association,46,axis,0.5333,0.75,0.25,46.402200641625384,53.02398457719909
overlapping_shared_input_association,46,random,0.5333,0.75,0.25,107.83062731816554,51.816205547684476
overlapping_shared_input_association,46,axis,0.6,0.75,0.25,39.77047408752979,59.65571113129468
overlapping_shared_input_association,46,random,0.6,0.75,0.25,110.30674087327135,57.87533047649214
overlapping_shared_input_association,46,axis,0.6667,0.4375,0.25,33.138747533434206,66.28743768539027
overlapping_shared_input_association,46,random,0.6667,0.75,0.25,112.97363385425702,63.8000565867534
overlapping_shared_input_association,46,axis,0.7333,0.25,0.25,26.516963597860496,72.90922162096399
overlapping_shared_input_association,46,random,0.7333,0.75,0.25,115.78954001076904,69.5763031271128
overlapping_shared_input_association,46,axis,0.8,0.25,0.25,19.88523704376489,79.54094817505958
overlapping_shared_input_association,46,random,0.8,0.75,0.25,118.73200145183932,75.22057359945234
overlapping_shared_input_association,46,axis,0.8667,0.25,0.25,13.2535104896693,86.17267472915518
overlapping_shared_input_association,46,random,0.8667,0.75,0.25,121.77177553289151,80.72796038098788
overlapping_shared_input_association,46,axis,0.9333,0.25,0.25,6.631726554095592,92.79445866472888
overlapping_shared_input_association,46,random,0.9333,0.75,0.25,124.88833294258998,86.10495972112753
overlapping_shared_input_association,46,axis,1.0,0.25,0.25,4.997892174978725e-15,99.42618521882449
overlapping_shared_input_association,46,random,1.0,0.75,0.25,128.07665658627246,91.3772087278852
overlapping_shared_input_association,44,axis,0.0,0.75,0.25,88.22628658497396,0.0
overlapping_shared_input_association,44,random,0.0,0.75,0.25,88.22628658497396,0.0
overlapping_shared_input_association,44,axis,0.0667,0.75,0.25,82.3415932697562,5.8846933152177625
overlapping_shared_input_association,44,random,0.0667,0.75,0.25,87.97750220276988,5.858095004915509
overlapping_shared_input_association,44,axis,0.1333,0.75,0.25,76.46572258319694,11.76056400177703
overlapping_shared_input_association,44,random,0.1333,0.75,0.25,88.09596435695067,11.702115527348182
overlapping_shared_input_association,44,axis,0.2,0.75,0.25,70.58102926797916,17.64525731699479
overlapping_shared_input_association,44,random,0.2,0.75,0.25,88.58905548653097,17.5542756955628
overlapping_shared_input_association,44,axis,0.2667,0.75,0.25,64.6963359527614,23.529950632212557
overlapping_shared_input_association,44,random,0.2667,0.75,0.25,89.45409112269004,23.40243342171216
overlapping_shared_input_association,44,axis,0.3333,0.75,0.25,58.820465266202156,29.405821318771817
overlapping_shared_input_association,44,random,0.3333,0.75,0.25,90.67338380955898,29.219863294556802
overlapping_shared_input_association,44,axis,0.4,0.75,0.25,52.93577195098438,35.29051463398958
overlapping_shared_input_association,44,random,0.4,0.75,0.25,92.22143239994936,34.993773381369195
overlapping_shared_input_association,44,axis,0.4667,0.75,0.25,47.051078635766615,41.17520794920735
overlapping_shared_input_association,44,random,0.4667,0.75,0.25,94.06133717811862,40.69323962094544
overlapping_shared_input_association,44,axis,0.5333,0.75,0.25,41.17520794920735,47.051078635766615
overlapping_shared_input_association,44,random,0.5333,0.75,0.25,96.15026108601614,46.28839103510494
overlapping_shared_input_association,44,axis,0.6,0.75,0.25,35.29051463398958,52.93577195098438
overlapping_shared_input_association,44,random,0.6,0.75,0.25,98.45688019269444,51.78506295708061
overlapping_shared_input_association,44,axis,0.6667,0.75,0.25,29.405821318771824,58.82046526620215
overlapping_shared_input_association,44,random,0.6667,0.75,0.25,100.94483865772175,57.17123056889576
overlapping_shared_input_association,44,axis,0.7333,0.75,0.25,23.529950632212564,64.6963359527614
overlapping_shared_input_association,44,random,0.7333,0.75,0.25,103.57733035743126,62.43492350733449
overlapping_shared_input_association,44,axis,0.8,0.25,0.25,17.64525731699479,70.58102926797916
overlapping_shared_input_association,44,random,0.8,0.75,0.25,106.3320746113409,67.58908276163856
overlapping_shared_input_association,44,axis,0.8667,0.25,0.25,11.760564001777029,76.46572258319694
overlapping_shared_input_association,44,random,0.8667,0.75,0.25,109.18410070634593,72.63216356907567
overlapping_shared_input_association,44,axis,0.9333,0.25,0.25,5.884693315217762,82.3415932697562
overlapping_shared_input_association,44,random,0.9333,0.75,0.25,112.11503298993836,77.56789591366683
overlapping_shared_input_association,44,axis,1.0,0.25,0.25,4.379118295873971e-15,88.22628658497396
overlapping_shared_input_association,44,random,1.0,0.75,0.25,115.11346584158532,82.41032643818934
overlapping_shared_input_association,47,axis,0.0,0.75,0.25,93.34948085103568,0.0
overlapping_shared_input_association,47,random,0.0,0.75,0.25,93.34948085103568,0.0
overlapping_shared_input_association,47,axis,0.0667,0.75,0.25,87.1230704782716,6.22641037276408
overlapping_shared_input_association,47,random,0.0667,0.75,0.25,93.06099961499,6.194269195582933
overlapping_shared_input_association,47,axis,0.1333,0.75,0.25,80.90599505359262,12.443485797443056
overlapping_shared_input_association,47,random,0.1333,0.75,0.25,93.1594256901631,12.373143911760978
overlapping_shared_input_association,47,axis,0.2,0.75,0.25,74.67958468082855,18.66989617020714
overlapping_shared_input_association,47,random,0.2,0.75,0.25,93.65248339105975,18.56043080079759
overlapping_shared_input_association,47,axis,0.2667,0.75,0.25,68.45317430806446,24.896306542971214
overlapping_shared_input_association,47,random,0.2667,0.75,0.25,94.53790564230147,24.74148076486273
overlapping_shared_input_association,47,axis,0.3333,0.75,0.25,62.23609888338549,31.113381967650188
