task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
conditioned_electrode_association,5,trained,1.0,0.4,58.47179719223353,0.0,,1
conditioned_electrode_association,5,naive_replacement,0.0,0.4,0.0,58.47179719223353,,1
conditioned_electrode_association,5,zero_all,0.0,0.4,196.96589655845096,208.43062385436133,,1
conditioned_electrode_association,5,shuffle_magnitudes,0.0,0.4,124.8705956125442,134.5531045849707,,1
conditioned_electrode_association,5,anti_training_delta,1.0,0.4,61.58485495550641,21.855989321529076,,1
conditioned_electrode_association,5,random_matched_full_trace,1.0,0.4,79.31374325894888,56.999984027753634,,1
conditioned_electrode_association,5,zero_task_path_union,1.0,0.4,56.984180301278755,19.365582501595046,0.0009407264220673791,1
conditioned_electrode_association,5,zero_all_task_inputs_outgoing,0.0,0.4,51.1382487542436,47.292994546082205,0.009997952904297494,1
conditioned_electrode_association,5,zero_all_task_targets_incoming,0.0,0.4,58.29431593877064,43.277647862763985,0.020803805410270795,1
conditioned_electrode_association,5,random_edge_count_matched_task_path_union,1.0,0.4,58.75234789257107,6.013568695605555,0.0009407264220673791,1
conditioned_electrode_association,5,random_distance_matched_task_path_union,1.0,0.4,60.63763088429378,19.32262153219945,,1
conditioned_electrode_association,5,zero_path_a_to_b,1.0,0.4,56.984180301278755,19.365582501595046,0.0009407264220673791,1
conditioned_electrode_association,6,trained,1.0,0.4,63.06796838108899,0.0,,1
conditioned_electrode_association,6,naive_replacement,0.0,0.4,0.0,63.06796838108899,,1
conditioned_electrode_association,6,zero_all,0.0,0.4,198.11632643841077,211.4214543795596,,1
conditioned_electrode_association,6,shuffle_magnitudes,0.0,0.4,127.92333965727606,138.98903247479427,,1
conditioned_electrode_association,6,anti_training_delta,1.0,0.4,67.04497685259912,23.828495571421534,,1
conditioned_electrode_association,6,random_matched_full_trace,1.0,0.4,85.20528634252861,61.1447234044183,,1
conditioned_electrode_association,6,zero_task_path_union,1.0,0.4,61.72147994144276,18.35980677856118,0.0007938442690069446,1
conditioned_electrode_association,6,zero_all_task_inputs_outgoing,0.0,0.4,54.42668046346283,49.62788207868579,0.009898050393484226,1
conditioned_electrode_association,6,zero_all_task_targets_incoming,0.0,0.4,61.78802560435906,46.38997026623358,0.02131190578881242,1
conditioned_electrode_association,6,random_edge_count_matched_task_path_union,1.0,0.4,63.279226521152026,6.267214212625611,0.0007938442690069446,1
conditioned_electrode_association,6,random_distance_matched_task_path_union,1.0,0.4,64.73004209505885,18.311156171643148,,1
conditioned_electrode_association,6,zero_path_a_to_b,1.0,0.4,61.72147994144276,18.35980677856118,0.0007938442690069446,1
conditioned_electrode_association,1,trained,1.0,0.4,58.17232467651363,0.0,,1
conditioned_electrode_association,1,naive_replacement,0.0,0.4,0.0,58.17232467651363,,1
conditioned_electrode_association,1,zero_all,0.0,0.4,197.84471483464532,209.14930619281077,,1
