task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
pattern_discrimination,47,zero_all_task_targets_incoming,0.0,0.35,80.67303389367855,62.939347135204365,0.0442979029283995,2
pattern_discrimination,47,random_edge_count_matched_task_path_union,1.0,0.35,81.64389396110339,10.179539588021113,0.002075194549489,2
pattern_discrimination,47,random_distance_matched_task_path_union,1.0,0.35,83.99824284990585,28.13619257005238,,2
pattern_discrimination,47,zero_path_a_correct,1.0,0.35,80.23503338494244,19.13856551585581,0.0010188455167671,2
pattern_discrimination,47,zero_path_b_correct,1.0,0.35,79.93747031066486,20.81642574108237,0.0010563490327218,2
pattern_discrimination,40,trained,1.0,0.35,83.49136744593953,0.0,,2
pattern_discrimination,40,naive_replacement,0.0,0.35,0.0,83.49136744593953,,2
pattern_discrimination,40,zero_all,0.0,0.35,199.0307867064901,221.5152220117301,,2
pattern_discrimination,40,shuffle_magnitudes,0.0,0.35,139.18856496960385,156.15436647188406,,2
pattern_discrimination,40,anti_training_delta,1.0,0.35,89.4756704074771,32.731422590621456,,2
pattern_discrimination,40,random_matched_full_trace,1.0,0.35,109.79992595503847,78.63701630029512,,2
pattern_discrimination,40,zero_task_path_union,0.9375,0.35,81.15894711647461,28.565608654785407,0.0021237029628703,2
pattern_discrimination,40,zero_all_task_inputs_outgoing,0.0,0.35,72.51131917820533,68.7767054133905,0.0221012001500187,2
pattern_discrimination,40,zero_all_task_targets_incoming,0.0,0.35,82.32541719223946,64.09391554220068,0.0433741717714714,2
pattern_discrimination,40,random_edge_count_matched_task_path_union,1.0,0.35,83.91145897788334,10.1767292795062,0.0021237029628703,2
pattern_discrimination,40,random_distance_matched_task_path_union,1.0,0.35,86.19590811213806,28.407234902886714,,2
pattern_discrimination,40,zero_path_a_correct,1.0,0.35,82.19822414364063,21.70028558355754,0.0012829728716089,2
pattern_discrimination,40,zero_path_b_correct,0.9375,0.35,82.46838838415255,18.57664133826123,0.0008407300912614,2
pattern_discrimination,42,trained,1.0,0.35,86.68195830374474,0.0,,2
pattern_discrimination,42,naive_replacement,0.0,0.35,0.0,86.68195830374474,,2
pattern_discrimination,42,zero_all,0.0,0.35,198.60091834025863,222.89990986570385,,2
pattern_discrimination,42,shuffle_magnitudes,0.0,0.35,140.55495795373182,158.62023556008364,,2
pattern_discrimination,42,anti_training_delta,1.0,0.35,92.49108839323158,33.312668330107655,,2
pattern_discrimination,42,random_matched_full_trace,1.0,0.35,113.44010677889293,81.17919385255935,,2
pattern_discrimination,42,zero_task_path_union,1.0,0.35,84.48718186806634,28.016411778760208,0.0019361159856924,2
pattern_discrimination,42,zero_all_task_inputs_outgoing,0.0,0.35,75.6956534626983,68.29803309297087,0.0198018254807865,2
pattern_discrimination,42,zero_all_task_targets_incoming,0.0,0.35,85.76011654140285,62.90893118995648,0.0430789713426706,2
pattern_discrimination,42,random_edge_count_matched_task_path_union,1.0,0.35,87.01917208445187,10.261115021896885,0.0019361159856924,2
pattern_discrimination,42,random_distance_matched_task_path_union,1.0,0.35,88.97089396814275,27.856593153273064,,2
pattern_discrimination,42,zero_path_a_correct,1.0,0.35,85.52626864842787,20.32703295078747,0.0010282197890117,2
pattern_discrimination,42,zero_path_b_correct,1.0,0.35,85.6568921129923,19.280328326422616,0.0009078961966806,2
pattern_discrimination,49,trained,1.0,0.35,86.34058143250093,0.0,,2
pattern_discrimination,49,naive_replacement,0.0,0.35,0.0,86.34058143250093,,2
pattern_discrimination,49,zero_all,0.0,0.35,198.60392473924443,222.6805578129774,,2
pattern_discrimination,49,shuffle_magnitudes,0.0,0.35,140.3712977217282,158.1930378608771,,2
pattern_discrimination,49,anti_training_delta,1.0,0.35,92.8171960540042,34.24495314461368,,2
pattern_discrimination,49,random_matched_full_trace,1.0,0.35,113.1165866732496,80.94776628809784,,2
pattern_discrimination,49,zero_task_path_union,1.0,0.35,83.69430747469133,30.385142395125403,0.0022033281193109,2
pattern_discrimination,49,zero_all_task_inputs_outgoing,0.0,0.35,75.59025297907718,68.70358702352613,0.0208988016082732,2
pattern_discrimination,49,zero_all_task_targets_incoming,0.0,0.35,85.18441296884986,64.76993653667546,0.0440571865218824,2
pattern_discrimination,49,random_edge_count_matched_task_path_union,1.0,0.35,86.77428323206075,10.550943621325109,0.0022033281193109,2
pattern_discrimination,49,random_distance_matched_task_path_union,1.0,0.35,89.2279988606438,30.194790548547193,,2
pattern_discrimination,49,zero_path_a_correct,1.0,0.35,85.00081304388839,21.557929898638932,0.001092288195318,2
pattern_discrimination,49,zero_path_b_correct,1.0,0.35,85.05465823603332,21.412905848049135,0.0011110399239929,2
pattern_discrimination,46,trained,0.875,0.35,88.18831720584329,0.0,,2
pattern_discrimination,46,naive_replacement,0.0,0.35,0.0,88.18831720584329,,2
pattern_discrimination,46,zero_all,0.0,0.35,198.74366694303637,223.92031136736213,,2
pattern_discrimination,46,shuffle_magnitudes,0.4375,0.35,141.3347107272624,159.8847050273833,,2
pattern_discrimination,46,anti_training_delta,1.0,0.35,94.71348978019653,34.29967105613453,,2
pattern_discrimination,46,random_matched_full_trace,1.0,0.35,115.26802376838651,82.47573404024337,,2
pattern_discrimination,46,zero_task_path_union,0.875,0.35,85.51226883823185,30.609975671500813,0.0022346194114981,2
pattern_discrimination,46,zero_all_task_inputs_outgoing,0.0,0.35,76.13066775262965,71.34283838165534,0.0216976856843717,2
pattern_discrimination,46,zero_all_task_targets_incoming,0.0,0.35,86.39254676034473,67.08206380072363,0.0464753957464097,2
pattern_discrimination,46,random_edge_count_matched_task_path_union,0.875,0.35,88.60410718076086,10.945101311037824,0.0022346194114981,2
pattern_discrimination,46,random_distance_matched_task_path_union,0.9375,0.35,91.01210372047778,30.40544727268716,,2
pattern_discrimination,46,zero_path_a_correct,0.875,0.35,87.13202873308465,19.84800311826443,0.0009891706905442,2
pattern_discrimination,46,zero_path_b_correct,0.875,0.35,86.58831897154136,23.30294794285129,0.0012454487209538,2
overlapping_shared_target_association,26,trained,1.0,0.35,79.22601412687098,0.0,,2
overlapping_shared_target_association,26,naive_replacement,0.0,0.35,0.0,79.22601412687098,,2
overlapping_shared_target_association,26,zero_all,0.0,0.35,198.45015494801308,219.04494005617684,,2
overlapping_shared_target_association,26,shuffle_magnitudes,0.0,0.35,136.34516939646855,152.31737495138938,,2
overlapping_shared_target_association,26,anti_training_delta,1.0,0.35,81.43850756343416,26.915529639814075,,2
overlapping_shared_target_association,26,random_matched_full_trace,1.0,0.35,104.76118961481497,75.0423557778555,,2
overlapping_shared_target_association,26,zero_task_path_union,1.0,0.35,76.98153869003208,28.268017309043916,0.0023143047787815,2
overlapping_shared_target_association,26,zero_all_task_inputs_outgoing,0.0,0.35,68.77771114814107,68.63789695435254,0.0230961678800749,2
overlapping_shared_target_association,26,zero_all_task_targets_incoming,0.0,0.35,74.43815129385376,57.171467452322965,0.0246525808170542,2
overlapping_shared_target_association,26,random_edge_count_matched_task_path_union,1.0,0.35,79.73028349061467,10.47631824608588,0.0023143047787815,2
overlapping_shared_target_association,26,random_distance_matched_task_path_union,1.0,0.35,82.15772902918994,28.127767283455892,,2
overlapping_shared_target_association,26,zero_path_a_shared_correct,1.0,0.35,78.39656420989371,18.968020343561292,0.0011344937673162,2
overlapping_shared_target_association,26,zero_path_b_shared_correct,1.0,0.35,77.82607104049438,20.959365611359793,0.0011798110114652,2
overlapping_shared_target_association,30,trained,1.0,0.35,75.2822871009546,0.0,,2
overlapping_shared_target_association,30,naive_replacement,0.0,0.35,0.0,75.2822871009546,,2
overlapping_shared_target_association,30,zero_all,0.0,0.35,197.82011270583297,216.45224013330792,,2
overlapping_shared_target_association,30,shuffle_magnitudes,0.0,0.35,133.7848336750351,148.4024369780653,,2
overlapping_shared_target_association,30,anti_training_delta,1.0,0.35,77.69341717130142,26.18163657042083,,2
overlapping_shared_target_association,30,random_matched_full_trace,1.0,0.35,100.04629645570829,71.6899869828873,,2
overlapping_shared_target_association,30,zero_task_path_union,1.0,0.35,72.6805981580593,27.983634756805777,0.0018955257466464,2
overlapping_shared_target_association,30,zero_all_task_inputs_outgoing,0.0,0.35,65.12766071940541,61.996497449114166,0.0172019352177119,2
overlapping_shared_target_association,30,zero_all_task_targets_incoming,0.0,0.35,71.0018827302272,53.87013882562861,0.0229244540010751,2
overlapping_shared_target_association,30,random_edge_count_matched_task_path_union,1.0,0.35,75.7248006548922,9.50376105758312,0.0018955257466464,2
overlapping_shared_target_association,30,random_distance_matched_task_path_union,1.0,0.35,78.46550768105075,27.859651304367517,,2
overlapping_shared_target_association,30,zero_path_a_shared_correct,1.0,0.35,73.86952931373479,20.499763550889543,0.0009610456176319,2
overlapping_shared_target_association,30,zero_path_b_shared_correct,1.0,0.35,74.11602214589723,19.0484516053124,0.0009344801290145,2
overlapping_shared_target_association,23,trained,1.0,0.35,81.5828347352768,0.0,,2
overlapping_shared_target_association,23,naive_replacement,0.0,0.35,0.0,81.5828347352768,,2
overlapping_shared_target_association,23,zero_all,0.0,0.35,197.64163643052976,219.4426522881848,,2
overlapping_shared_target_association,23,shuffle_magnitudes,0.0,0.35,137.0347916911765,153.69645888415818,,2
overlapping_shared_target_association,23,anti_training_delta,1.0,0.35,84.46339992755946,28.496957442791377,,2
overlapping_shared_target_association,23,random_matched_full_trace,1.0,0.35,107.54145326463969,76.94230434191165,,2
overlapping_shared_target_association,23,zero_task_path_union,1.0,0.35,79.01970488216696,29.416093325567314,0.0023595962121448,2
overlapping_shared_target_association,23,zero_all_task_inputs_outgoing,0.0,0.35,70.19431262841904,67.98281575520383,0.0206003687845735,2
overlapping_shared_target_association,23,zero_all_task_targets_incoming,0.0,0.35,76.13046769747162,55.33036310247653,0.0221145732412413,2
overlapping_shared_target_association,23,random_edge_count_matched_task_path_union,1.0,0.35,82.06080326998443,10.369276886406327,0.0023595962121448,2
overlapping_shared_target_association,23,random_distance_matched_task_path_union,1.0,0.35,84.62563695430981,29.25327066636136,,2
overlapping_shared_target_association,23,zero_path_a_shared_correct,1.0,0.35,80.26543572506297,21.61358806525329,0.0013766915648342,2
overlapping_shared_target_association,23,zero_path_b_shared_correct,1.0,0.35,80.357529273703,19.953930878000623,0.0009829046473106,2
overlapping_shared_target_association,19,trained,0.9583333333333334,0.35,86.48764309453098,0.0,,2
overlapping_shared_target_association,19,naive_replacement,0.0,0.35,0.0,86.48764309453098,,2
overlapping_shared_target_association,19,zero_all,0.0,0.35,197.65043296897045,222.14444460359456,,2
overlapping_shared_target_association,19,shuffle_magnitudes,0.0,0.35,139.81435354701395,158.34965547972593,,2
overlapping_shared_target_association,19,anti_training_delta,0.6666666666666667,0.35,89.46985809079565,29.546050730292265,,2
overlapping_shared_target_association,19,random_matched_full_trace,0.6666666666666667,0.35,113.25859564164988,80.93072219400915,,2
overlapping_shared_target_association,19,zero_task_path_union,0.9583333333333334,0.35,83.7394701303739,30.8771187858039,0.0022736826314086,2
overlapping_shared_target_association,19,zero_all_task_inputs_outgoing,0.0,0.35,71.50114916431951,75.76446363146073,0.0226977596022071,2
overlapping_shared_target_association,19,zero_all_task_targets_incoming,-0.0416666666666666,0.35,80.9703879732203,57.30017241063575,0.022103945581633,2
overlapping_shared_target_association,19,random_edge_count_matched_task_path_union,0.9583333333333334,0.35,86.88919973168298,10.471800081369205,0.0022736826314086,2
overlapping_shared_target_association,19,random_distance_matched_task_path_union,0.7083333333333333,0.35,89.51391282901379,30.674650386381213,,2
overlapping_shared_target_association,19,zero_path_a_shared_correct,0.9583333333333334,0.35,84.7708214692105,24.119587598270183,0.0013345188778165,2
overlapping_shared_target_association,19,zero_path_b_shared_correct,0.9583333333333334,0.35,85.47700914981756,19.278017496672614,0.0009391637535921,2
overlapping_shared_target_association,18,trained,1.0,0.35,80.62501902404524,0.0,,2
overlapping_shared_target_association,18,naive_replacement,0.0,0.35,0.0,80.62501902404524,,2
overlapping_shared_target_association,18,zero_all,0.0,0.35,198.0177159334717,219.27896057915163,,2
overlapping_shared_target_association,18,shuffle_magnitudes,0.4375,0.35,136.72203840063176,153.1892947327691,,2
overlapping_shared_target_association,18,anti_training_delta,1.0,0.35,82.56885722734535,27.05616486716541,,2
overlapping_shared_target_association,18,random_matched_full_trace,1.0,0.35,106.36921571022656,76.14938634689302,,2
overlapping_shared_target_association,18,zero_task_path_union,1.0,0.35,78.65652400984669,26.20287236012632,0.0019283148184899,2
overlapping_shared_target_association,18,zero_all_task_inputs_outgoing,0.0,0.35,70.84014223666645,63.97949865376747,0.0185987058101031,2
overlapping_shared_target_association,18,zero_all_task_targets_incoming,0.0,0.35,76.32893813832172,52.90212567454207,0.0220599840296779,2
overlapping_shared_target_association,18,random_edge_count_matched_task_path_union,1.0,0.35,81.03696790400188,9.297184503165246,0.0019283148184899,2
overlapping_shared_target_association,18,random_distance_matched_task_path_union,1.0,0.35,82.9311279805421,26.074839544057312,,2
overlapping_shared_target_association,18,zero_path_a_shared_correct,1.0,0.35,79.73631014188017,17.317065140197304,0.0008516463339359,2
overlapping_shared_target_association,18,zero_path_b_shared_correct,1.0,0.35,79.5572957490207,19.66493770270415,0.0010766684845539,2
overlapping_shared_target_association,9,trained,1.0,0.35,76.4955231073262,0.0,,2
overlapping_shared_target_association,9,naive_replacement,0.0,0.35,0.0,76.4955231073262,,2
overlapping_shared_target_association,9,zero_all,0.0,0.35,198.98063186423545,218.1599077410246,,2
overlapping_shared_target_association,9,shuffle_magnitudes,0.0,0.35,135.34292544117258,150.3157623955292,,2
overlapping_shared_target_association,9,anti_training_delta,1.0,0.35,79.4110178780775,26.67665244656816,,2
overlapping_shared_target_association,9,random_matched_full_trace,1.0,0.35,101.5776456544425,72.76304386237891,,2
overlapping_shared_target_association,9,zero_task_path_union,1.0,0.35,73.82930200780156,28.996936023068216,0.0020814516406276,2
overlapping_shared_target_association,9,zero_all_task_inputs_outgoing,0.0,0.35,65.68587148721969,64.86154645048157,0.0188971431607436,2
overlapping_shared_target_association,9,zero_all_task_targets_incoming,0.0,0.35,71.82745787940577,52.25652622874322,0.0202363353949913,2
overlapping_shared_target_association,9,random_edge_count_matched_task_path_union,1.0,0.35,76.91793764316189,10.027066365081694,0.0020814516406276,2
overlapping_shared_target_association,9,random_distance_matched_task_path_union,1.0,0.35,79.89802230665002,28.850944407573188,,2
overlapping_shared_target_association,9,zero_path_a_shared_correct,1.0,0.35,75.25415633012558,19.87304129827344,0.0009672812053667,2
overlapping_shared_target_association,9,zero_path_b_shared_correct,1.0,0.35,75.09422644560414,21.115978032831663,0.0011141704352609,2
overlapping_shared_target_association,22,trained,1.0,0.35,79.23538682494011,0.0,,2
overlapping_shared_target_association,22,naive_replacement,0.0,0.35,0.0,79.23538682494011,,2
overlapping_shared_target_association,22,zero_all,0.0,0.35,197.4919267063832,218.05426183179068,,2
overlapping_shared_target_association,22,shuffle_magnitudes,0.0,0.35,135.7129917270572,151.63534263726208,,2
overlapping_shared_target_association,22,anti_training_delta,1.0,0.35,80.7978060641688,26.631513307671845,,2
overlapping_shared_target_association,22,random_matched_full_trace,1.0,0.35,104.65406622246306,74.95681434270297,,2
overlapping_shared_target_association,22,zero_task_path_union,1.0,0.35,77.09865627959367,26.66336700165728,0.0018923442097548,2
overlapping_shared_target_association,22,zero_all_task_inputs_outgoing,0.0,0.35,70.04441407931222,62.89042769507329,0.0183999612467907,2
overlapping_shared_target_association,22,zero_all_task_targets_incoming,0.0,0.35,75.14121227180796,51.30342395017189,0.0221268323783063,2
overlapping_shared_target_association,22,random_edge_count_matched_task_path_union,1.0,0.35,79.60605906359612,9.561625757426526,0.0018923442097548,2
overlapping_shared_target_association,22,random_distance_matched_task_path_union,1.0,0.35,81.71241902891767,26.53971489240599,,2
overlapping_shared_target_association,22,zero_path_a_shared_correct,1.0,0.35,77.93945457337892,20.273702506051556,0.0010016454487637,2
overlapping_shared_target_association,22,zero_path_b_shared_correct,1.0,0.35,78.40848644261044,17.317971202227618,0.0008906987609911,2
overlapping_shared_target_association,28,trained,1.0,0.35,78.09752920257966,0.0,,2
overlapping_shared_target_association,28,naive_replacement,0.0,0.35,0.0,78.09752920257966,,2
overlapping_shared_target_association,28,zero_all,0.0,0.35,198.11049737916687,218.22728991231332,,2
overlapping_shared_target_association,28,shuffle_magnitudes,0.0,0.35,135.48460014992972,151.34383782601657,,2
overlapping_shared_target_association,28,anti_training_delta,1.0,0.35,80.40492200809075,26.449628747329506,,2
overlapping_shared_target_association,28,random_matched_full_trace,1.0,0.35,103.41946190902031,74.05319116312457,,2
overlapping_shared_target_association,28,zero_task_path_union,0.5,0.35,75.70866066698171,27.571905431382124,0.0018860789559216,2
overlapping_shared_target_association,28,zero_all_task_inputs_outgoing,0.0,0.35,67.8617066353363,62.95923098752061,0.0174013050978823,2
overlapping_shared_target_association,28,zero_all_task_targets_incoming,0.0,0.35,73.59731538495915,55.21086623322877,0.0235720804060304,2
overlapping_shared_target_association,28,random_edge_count_matched_task_path_union,1.0,0.35,78.46499654256665,9.56796423972692,0.0018860789559216,2
overlapping_shared_target_association,28,random_distance_matched_task_path_union,1.0,0.35,80.95296615230951,27.437989938899925,,2
overlapping_shared_target_association,28,zero_path_a_shared_correct,1.0,0.35,76.73331905761925,20.638159718516185,0.0010235142635697,2
overlapping_shared_target_association,28,zero_path_b_shared_correct,0.5,0.35,77.09100540230081,18.283225441647193,0.0008625646923519,2
overlapping_shared_target_association,16,trained,1.0,0.35,81.26391924140717,0.0,,2
overlapping_shared_target_association,16,naive_replacement,0.0,0.35,0.0,81.26391924140717,,2
overlapping_shared_target_association,16,zero_all,0.0,0.35,198.5341995485452,220.05113353753688,,2
overlapping_shared_target_association,16,shuffle_magnitudes,0.0,0.35,137.3232237853816,153.92174788834035,,2
overlapping_shared_target_association,16,anti_training_delta,1.0,0.35,83.11547938658731,27.361058619393344,,2
overlapping_shared_target_association,16,random_matched_full_trace,1.0,0.35,107.12325787647862,76.71902444345133,,2
overlapping_shared_target_association,16,zero_task_path_union,0.5,0.35,78.56725478840852,29.734358793343738,0.0021361143969734,2
overlapping_shared_target_association,16,zero_all_task_inputs_outgoing,0.0,0.35,70.36383745691862,65.35408352502566,0.0183015155942601,2
overlapping_shared_target_association,16,zero_all_task_targets_incoming,0.0,0.35,75.42721678614507,59.511519252665934,0.0270303634519733,2
overlapping_shared_target_association,16,random_edge_count_matched_task_path_union,1.0,0.35,81.65909808794868,10.124178617039936,0.0021361143969734,2
overlapping_shared_target_association,16,random_distance_matched_task_path_union,1.0,0.35,84.38099068994399,29.56531888481892,,2
overlapping_shared_target_association,16,zero_path_a_shared_correct,1.0,0.35,79.94786831407016,21.047142878901138,0.0010969658424838,2
overlapping_shared_target_association,16,zero_path_b_shared_correct,0.5,0.35,79.90604762780312,21.003568017992073,0.0010391485544896,2
overlapping_shared_target_association,1,trained,1.0,0.35,77.59992621616034,0.0,,2
overlapping_shared_target_association,1,naive_replacement,0.0,0.35,0.0,77.59992621616034,,2
overlapping_shared_target_association,1,zero_all,0.0,0.35,197.84471483464532,217.67556038504063,,2
overlapping_shared_target_association,1,shuffle_magnitudes,0.0,0.35,135.1868809228248,150.60203553082837,,2
overlapping_shared_target_association,1,anti_training_delta,1.0,0.35,79.88536845106599,26.817667020225755,,2
overlapping_shared_target_association,1,random_matched_full_trace,1.0,0.35,102.79224936102018,73.6362758598135,,2
overlapping_shared_target_association,1,zero_task_path_union,1.0,0.35,75.38798483033766,27.063799720008433,0.0018798754875487,2
overlapping_shared_target_association,1,zero_all_task_inputs_outgoing,0.0,0.35,67.2682044291104,66.07436423902566,0.0201004475447544,2
overlapping_shared_target_association,1,zero_all_task_targets_incoming,0.0,0.35,73.42710542019623,52.152912615877455,0.0206473772377237,2
overlapping_shared_target_association,1,random_edge_count_matched_task_path_union,1.0,0.35,77.97876768974331,9.435010064933326,0.0018798754875487,2
overlapping_shared_target_association,1,random_distance_matched_task_path_union,1.0,0.35,80.34048323244377,26.94290586836828,,2
overlapping_shared_target_association,1,zero_path_a_shared_correct,1.0,0.35,76.48088258561043,19.534797369577557,0.0009829107910791,2
overlapping_shared_target_association,1,zero_path_b_shared_correct,1.0,0.35,76.5230122542155,18.730748704050093,0.0008969646964696,2
overlapping_shared_target_association,2,trained,1.0,0.35,81.72735654500678,0.0,,2
overlapping_shared_target_association,2,naive_replacement,0.0,0.35,0.0,81.72735654500678,,2
overlapping_shared_target_association,2,zero_all,0.0,0.35,197.89014091748976,219.72907277993033,,2
overlapping_shared_target_association,2,shuffle_magnitudes,0.0,0.35,137.2415101937513,154.0946953201355,,2
overlapping_shared_target_association,2,anti_training_delta,1.0,0.35,83.43434773009727,27.38636670499934,,2
overlapping_shared_target_association,2,random_matched_full_trace,1.0,0.35,107.63330190391646,77.05367317895492,,2
overlapping_shared_target_association,2,zero_task_path_union,1.0,0.35,78.44751424504082,33.30665101421336,0.0027393449949526,2
overlapping_shared_target_association,2,zero_all_task_inputs_outgoing,0.0,0.35,69.54491870977787,70.9283085509651,0.0218006856957123,2
overlapping_shared_target_association,2,zero_all_task_targets_incoming,0.0,0.35,76.2377677529862,58.80278378833877,0.0258761059734285,2
overlapping_shared_target_association,2,random_edge_count_matched_task_path_union,1.0,0.35,82.2864972659932,11.51182534280802,0.0027393449949526,2
overlapping_shared_target_association,2,random_distance_matched_task_path_union,1.0,0.35,85.83793085190017,33.08005402168574,,2
overlapping_shared_target_association,2,zero_path_a_shared_correct,1.0,0.35,79.96417262712578,24.70165523398077,0.0015454718767872,2
overlapping_shared_target_association,2,zero_path_b_shared_correct,1.0,0.35,80.24403027714756,22.341916446091872,0.0011938731181653,2
overlapping_shared_target_association,29,trained,1.0,0.35,79.36480031834819,0.0,,2
overlapping_shared_target_association,29,naive_replacement,0.0,0.35,0.0,79.36480031834819,,2
overlapping_shared_target_association,29,zero_all,0.0,0.35,197.9863960447166,218.6615846628983,,2
overlapping_shared_target_association,29,shuffle_magnitudes,0.0,0.35,136.00193805116797,152.02088016566591,,2
overlapping_shared_target_association,29,anti_training_delta,1.0,0.35,81.72771373526808,27.15266244459399,,2
overlapping_shared_target_association,29,random_matched_full_trace,1.0,0.35,104.90655112855274,75.12673519022155,,2
overlapping_shared_target_association,29,zero_task_path_union,1.0,0.35,76.76362023699842,29.76224728830323,0.0022955815134586,2
overlapping_shared_target_association,29,zero_all_task_inputs_outgoing,0.0,0.35,67.75703975338331,69.00592380176448,0.0217009805836621,2
overlapping_shared_target_association,29,zero_all_task_targets_incoming,0.0,0.35,74.54567192141162,56.08310821456147,0.0237496581630659,2
overlapping_shared_target_association,29,random_edge_count_matched_task_path_union,1.0,0.35,79.79805208768116,10.626131279820454,0.0022955815134586,2
overlapping_shared_target_association,29,random_distance_matched_task_path_union,1.0,0.35,82.70462399244461,29.60528748352033,,2
overlapping_shared_target_association,29,zero_path_a_shared_correct,1.0,0.35,77.85142603471185,22.026624367083176,0.0011501347814196,2
overlapping_shared_target_association,29,zero_path_b_shared_correct,1.0,0.35,78.29802287301503,20.015473580246123,0.0011454467320389,2
overlapping_shared_target_association,11,trained,1.0,0.35,81.92529227842265,0.0,,2
overlapping_shared_target_association,11,naive_replacement,0.0,0.35,0.0,81.92529227842265,,2
overlapping_shared_target_association,11,zero_all,0.0,0.35,198.23302733125095,220.2061569394923,,2
overlapping_shared_target_association,11,shuffle_magnitudes,0.0,0.35,137.6408662906453,154.5515820889517,,2
overlapping_shared_target_association,11,anti_training_delta,1.0,0.35,84.33453422078496,27.93361402027512,,2
overlapping_shared_target_association,11,random_matched_full_trace,1.0,0.35,107.95053993458832,77.23987510959051,,2
overlapping_shared_target_association,11,zero_task_path_union,1.0,0.35,79.44623173754817,28.565415976224692,0.0020189298109362,2
overlapping_shared_target_association,11,zero_all_task_inputs_outgoing,0.0,0.35,69.81251794360244,68.1124747961446,0.0194001653272244,2
overlapping_shared_target_association,11,zero_all_task_targets_incoming,0.0,0.35,77.88205985653624,55.33726771606254,0.0247725188024558,2
overlapping_shared_target_association,11,random_edge_count_matched_task_path_union,1.0,0.35,82.3086698010819,9.930860831673185,0.0020189298109362,2
overlapping_shared_target_association,11,random_distance_matched_task_path_union,1.0,0.35,84.68308505728798,28.401210837889508,,2
overlapping_shared_target_association,11,zero_path_a_shared_correct,1.0,0.35,80.6274090556305,20.484797103937115,0.0010032143487779,2
overlapping_shared_target_association,11,zero_path_b_shared_correct,1.0,0.35,80.76309900676927,19.908693515780545,0.0010157154621583,2
overlapping_shared_target_association,7,trained,0.6666666666666667,0.35,78.8317499323502,0.0,,2
overlapping_shared_target_association,7,naive_replacement,0.0,0.35,0.0,78.8317499323502,,2
overlapping_shared_target_association,7,zero_all,0.0,0.35,199.02040142063353,219.2749098300596,,2
overlapping_shared_target_association,7,shuffle_magnitudes,0.0,0.35,136.3704303444921,152.1185753430898,,2
overlapping_shared_target_association,7,anti_training_delta,1.0,0.35,81.25920330931163,27.16518346981496,,2
overlapping_shared_target_association,7,random_matched_full_trace,0.6666666666666667,0.35,104.29922401150704,74.66553714483064,,2
overlapping_shared_target_association,7,zero_task_path_union,0.6666666666666667,0.35,76.30609957260245,28.848165532203065,0.0021174323281129,2
overlapping_shared_target_association,7,zero_all_task_inputs_outgoing,0.0,0.35,67.13525420152847,67.96875721797215,0.0201992105337179,2
overlapping_shared_target_association,7,zero_all_task_targets_incoming,-0.3333333333333333,0.35,74.60981916756052,52.19679901531681,0.0206445745289299,2
overlapping_shared_target_association,7,random_edge_count_matched_task_path_union,0.6666666666666667,0.35,79.27435972087333,10.315970613573082,0.0021174323281129,2
overlapping_shared_target_association,7,random_distance_matched_task_path_union,0.6666666666666667,0.35,81.95267868648537,28.70191956541787,,2
overlapping_shared_target_association,7,zero_path_a_shared_correct,0.6666666666666667,0.35,77.498264454794,20.65996986201448,0.0010501214202892,2
overlapping_shared_target_association,7,zero_path_b_shared_correct,0.6666666666666667,0.35,77.66005817584306,20.13410787380564,0.0010673109078237,2
overlapping_shared_target_association,8,trained,1.0,0.35,79.66734490630589,0.0,,2
overlapping_shared_target_association,8,naive_replacement,0.0,0.35,0.0,79.66734490630589,,2
overlapping_shared_target_association,8,zero_all,0.0,0.35,198.54477957679563,219.4120526338206,,2
overlapping_shared_target_association,8,shuffle_magnitudes,0.0,0.35,136.5608600177567,152.6887040761955,,2
overlapping_shared_target_association,8,anti_training_delta,1.0,0.35,82.27047069051235,27.16382903164341,,2
overlapping_shared_target_association,8,random_matched_full_trace,1.0,0.35,105.27589521005578,75.41231422378213,,2
overlapping_shared_target_association,8,zero_task_path_union,1.0,0.35,76.789935581969,29.791056528013137,0.0020298904890489,2
overlapping_shared_target_association,8,zero_all_task_inputs_outgoing,0.0,0.35,66.23296306229595,68.44819156767468,0.0193003675367536,2
overlapping_shared_target_association,8,zero_all_task_targets_incoming,0.0,0.35,74.8675517874551,55.69884411021785,0.0227178967896789,2
overlapping_shared_target_association,8,random_edge_count_matched_task_path_union,1.0,0.35,80.09466950965644,9.84836492418238,0.0020298904890489,2
overlapping_shared_target_association,8,random_distance_matched_task_path_union,1.0,0.35,82.98020475321609,29.628564651290112,,2
overlapping_shared_target_association,8,zero_path_a_shared_correct,1.0,0.35,78.03859509804377,22.346759262172306,0.0011329257925792,2
overlapping_shared_target_association,8,zero_path_b_shared_correct,1.0,0.35,78.44461566115824,19.700999962788448,0.0008969646964696,2
overlapping_shared_target_association,31,trained,1.0,0.35,81.32528977137376,0.0,,2
overlapping_shared_target_association,31,naive_replacement,0.0,0.35,0.0,81.32528977137376,,2
overlapping_shared_target_association,31,zero_all,0.0,0.35,197.46630610878532,219.11670568339528,,2
overlapping_shared_target_association,31,shuffle_magnitudes,0.0,0.35,136.71312409879914,153.519415376531,,2
overlapping_shared_target_association,31,anti_training_delta,1.0,0.35,83.88000035978979,28.029489442151867,,2
