task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
overlapping_shared_input_association,39,axis,0.3333,0.75,0.25,64.71276595915289,32.35152976479025
overlapping_shared_input_association,39,random,0.3333,0.75,0.25,99.51459000046184,32.086879215128626
overlapping_shared_input_association,39,axis,0.4,0.75,0.25,58.2385774343659,38.82571828957727
overlapping_shared_input_association,39,random,0.4,0.75,0.25,101.15654191677484,38.39726448736222
overlapping_shared_input_association,39,axis,0.4667,0.75,0.25,51.76438890957888,45.29990681436427
overlapping_shared_input_association,39,random,0.4667,0.75,0.25,103.10900600843097,44.604214395603094
overlapping_shared_input_association,39,axis,0.5333,0.75,0.25,45.29990681436427,51.76438890957888
overlapping_shared_input_association,39,random,0.5333,0.75,0.25,105.322414408637,50.67497618845414
overlapping_shared_input_association,39,axis,0.6,0.75,0.25,38.82571828957727,58.2385774343659
overlapping_shared_input_association,39,random,0.6,0.75,0.25,107.76147724491965,56.62069327974943
overlapping_shared_input_association,39,axis,0.6667,0.75,0.25,32.35152976479026,64.71276595915289
overlapping_shared_input_association,39,random,0.6667,0.75,0.25,110.39095606212302,62.438898477622885
overlapping_shared_input_association,39,axis,0.7333,0.75,0.25,25.887047669575644,71.17724805436752
overlapping_shared_input_association,39,random,0.7333,0.75,0.25,113.1695937686364,68.11344611278703
overlapping_shared_input_association,39,axis,0.8,0.375,0.25,19.412859144788623,77.65143657915453
overlapping_shared_input_association,39,random,0.8,0.75,0.25,116.07542253821782,73.66139073895567
overlapping_shared_input_association,39,axis,0.8667,0.1875,0.25,12.93867062000162,84.12562510394154
overlapping_shared_input_association,39,random,0.8667,0.75,0.25,119.0780317525014,79.0761923768838
overlapping_shared_input_association,39,axis,0.9333,-0.25,0.25,6.474188524787007,90.59010719915617
overlapping_shared_input_association,39,random,0.9333,0.75,0.25,122.15093900708112,84.35494110968547
overlapping_shared_input_association,39,axis,1.0,-0.25,0.25,4.851572200362332e-15,97.06429572394316
overlapping_shared_input_association,39,random,1.0,0.75,0.25,125.29149289393054,89.52744675630773
overlapping_shared_input_association,34,axis,0.0,0.75,0.25,100.0656372663074,0.0
overlapping_shared_input_association,34,random,0.0,0.75,0.25,100.0656372663074,0.0
overlapping_shared_input_association,34,axis,0.0667,0.75,0.25,93.39125926064467,6.674378005662703
overlapping_shared_input_association,34,random,0.0667,0.75,0.25,99.73379522801416,6.633085030871466
overlapping_shared_input_association,34,axis,0.1333,0.75,0.25,86.72688781870862,13.33874944759878
overlapping_shared_input_association,34,random,0.1333,0.75,0.25,99.8054726408015,13.24853101014296
overlapping_shared_input_association,34,axis,0.2,0.75,0.25,80.05250981304592,20.01312745326148
overlapping_shared_input_association,34,random,0.2,0.75,0.25,100.29813275502389,19.873476874490144
overlapping_shared_input_association,34,axis,0.2667,0.75,0.25,73.37813180738321,26.687505458924186
overlapping_shared_input_association,34,random,0.2667,0.75,0.25,101.20922985821372,26.48559190008239
overlapping_shared_input_association,34,axis,0.3333,0.75,0.25,66.71376036544714,33.351876900860255
overlapping_shared_input_association,34,random,0.3333,0.75,0.25,102.51569381128884,33.041883088654615
overlapping_shared_input_association,34,axis,0.4,0.75,0.25,60.03938235978444,40.02625490652296
overlapping_shared_input_association,34,random,0.4,0.75,0.25,104.18039653006608,39.517382653658885
overlapping_shared_input_association,34,axis,0.4667,0.75,0.25,53.365004354121744,46.70063291218566
overlapping_shared_input_association,34,random,0.4667,0.75,0.25,106.16092662471844,45.880925375997045
overlapping_shared_input_association,34,axis,0.5333,0.75,0.25,46.70063291218566,53.365004354121744
overlapping_shared_input_association,34,random,0.5333,0.75,0.25,108.40759255504608,52.10358410258268
overlapping_shared_input_association,34,axis,0.6,0.75,0.25,40.02625490652296,60.03938235978444
overlapping_shared_input_association,34,random,0.6,0.75,0.25,110.88386327663756,58.19396580794402
overlapping_shared_input_association,34,axis,0.6667,0.75,0.25,33.35187690086026,66.71376036544714
overlapping_shared_input_association,34,random,0.6667,0.75,0.25,113.54496611553884,64.13559824822313
overlapping_shared_input_association,34,axis,0.7333,0.75,0.25,26.687505458924186,73.37813180738321
overlapping_shared_input_association,34,random,0.7333,0.75,0.25,116.35750151066996,69.93068165730524
overlapping_shared_input_association,34,axis,0.8,0.75,0.25,20.013127453261475,80.05250981304592
overlapping_shared_input_association,34,random,0.8,0.75,0.25,119.29713042676704,75.59295487436194
overlapping_shared_input_association,34,axis,0.8667,0.25,0.25,13.338749447598776,86.72688781870863
overlapping_shared_input_association,34,random,0.8667,0.75,0.25,122.33778170021525,81.12332586573743
overlapping_shared_input_association,34,axis,0.9333,0.25,0.25,6.674378005662702,93.39125926064467
overlapping_shared_input_association,34,random,0.9333,0.75,0.25,125.4538583122837,86.51818770516974
overlapping_shared_input_association,34,axis,1.0,0.0,0.25,5.013685774073577e-15,100.0656372663074
overlapping_shared_input_association,34,random,1.0,0.75,0.25,128.6406614763816,91.80550916800348
overlapping_shared_input_association,37,axis,0.0,0.75,0.25,99.24248830112164,0.0
overlapping_shared_input_association,37,random,0.0,0.75,0.25,99.24248830112164,0.0
overlapping_shared_input_association,37,axis,0.0667,0.75,0.25,92.62301433143683,6.6194739696848135
overlapping_shared_input_association,37,random,0.0667,0.75,0.25,98.91146057267083,6.5786604424991175
overlapping_shared_input_association,37,axis,0.1333,0.75,0.25,86.01346461058212,13.229023690539517
overlapping_shared_input_association,37,random,0.1333,0.75,0.25,98.986922013464,13.140684204310734
overlapping_shared_input_association,37,axis,0.2,0.75,0.25,79.39399064089731,19.84849766022433
overlapping_shared_input_association,37,random,0.2,0.75,0.25,99.48349054795229,19.713366858236753
overlapping_shared_input_association,37,axis,0.2667,0.75,0.25,72.77451667121251,26.467971629909144
overlapping_shared_input_association,37,random,0.2667,0.75,0.25,100.39721375623624,26.273967605759054
overlapping_shared_input_association,37,axis,0.3333,0.75,0.25,66.1649669503578,33.07752135076384
overlapping_shared_input_association,37,random,0.3333,0.75,0.25,101.70414400041584,32.7801075054102
overlapping_shared_input_association,37,axis,0.4,0.75,0.25,59.54549298067299,39.69699532044866
overlapping_shared_input_association,37,random,0.4,0.75,0.25,103.36854929817646,39.20793380739747
overlapping_shared_input_association,37,axis,0.4667,0.75,0.25,52.92601901098818,46.31646929013347
overlapping_shared_input_association,37,random,0.4667,0.75,0.25,105.34623261053603,45.52510632840748
overlapping_shared_input_association,37,axis,0.5333,0.75,0.25,46.31646929013347,52.92601901098818
overlapping_shared_input_association,37,random,0.5333,0.75,0.25,107.59013983783537,51.70684945178627
overlapping_shared_input_association,37,axis,0.6,0.75,0.25,39.69699532044866,59.54549298067299
overlapping_shared_input_association,37,random,0.6,0.75,0.25,110.063126031155,57.75977410909681
overlapping_shared_input_association,37,axis,0.6667,0.75,0.25,33.077521350763845,66.1649669503578
overlapping_shared_input_association,37,random,0.6667,0.75,0.25,112.72551499653432,63.67494348094023
overlapping_shared_input_association,37,axis,0.7333,0.75,0.25,26.46797162990915,72.77451667121251
overlapping_shared_input_association,37,random,0.7333,0.75,0.25,115.53780122418482,69.4420487192021
overlapping_shared_input_association,37,axis,0.8,0.75,0.25,19.848497660224325,79.39399064089731
overlapping_shared_input_association,37,random,0.8,0.75,0.25,118.47519038448176,75.07480709873234
overlapping_shared_input_association,37,axis,0.8667,0.25,0.25,13.229023690539517,86.01346461058212
overlapping_shared_input_association,37,random,0.8667,0.75,0.25,121.51294099066448,80.57561405220841
overlapping_shared_input_association,37,axis,0.9333,0.25,0.25,6.619473969684812,92.62301433143683
overlapping_shared_input_association,37,random,0.9333,0.75,0.25,124.6226867246995,85.93813739883552
overlapping_shared_input_association,37,axis,1.0,-0.1875,0.25,4.988307074998243e-15,99.24248830112164
overlapping_shared_input_association,37,random,1.0,0.75,0.25,127.80363027872843,91.19518087402416
overlapping_shared_input_association,38,axis,0.0,0.75,0.25,97.66671853318591,0.0
overlapping_shared_input_association,38,random,0.0,0.75,0.25,97.66671853318591,0.0
overlapping_shared_input_association,38,axis,0.0667,0.75,0.25,91.15234840702242,6.5143701261635
overlapping_shared_input_association,38,random,0.0667,0.75,0.25,97.35663444265082,6.4770339052103
overlapping_shared_input_association,38,axis,0.1333,0.75,0.25,84.64774495271223,13.01897358047368
overlapping_shared_input_association,38,random,0.1333,0.75,0.25,97.44711898233048,12.937545552173056
overlapping_shared_input_association,38,axis,0.2,0.75,0.25,78.13337482654872,19.533343706637183
overlapping_shared_input_association,38,random,0.2,0.75,0.25,97.95013736342364,19.40715566829927
overlapping_shared_input_association,38,axis,0.2667,0.75,0.25,71.61900470038522,26.04771383280068
overlapping_shared_input_association,38,random,0.2667,0.75,0.25,98.86188962149312,25.86614879906391
overlapping_shared_input_association,38,axis,0.3333,0.75,0.25,65.11440124607505,32.55231728711087
overlapping_shared_input_association,38,random,0.3333,0.75,0.25,100.16027140024472,32.27510183166141
overlapping_shared_input_association,38,axis,0.4,0.75,0.25,58.60003111991155,39.06668741327436
overlapping_shared_input_association,38,random,0.4,0.75,0.25,101.81180657851382,38.61040582435717
overlapping_shared_input_association,38,axis,0.4667,0.75,0.25,52.08566099374804,45.58105753943786
overlapping_shared_input_association,38,random,0.4667,0.75,0.25,103.77266684940716,44.83922842100178
overlapping_shared_input_association,38,axis,0.5333,0.75,0.25,45.58105753943786,52.08566099374804
overlapping_shared_input_association,38,random,0.5333,0.75,0.25,105.99766751202785,50.93887793160528
overlapping_shared_input_association,38,axis,0.6,0.75,0.25,39.06668741327436,58.60003111991155
overlapping_shared_input_association,38,random,0.6,0.75,0.25,108.44920414719265,56.91326291755908
overlapping_shared_input_association,38,axis,0.6667,0.75,0.25,32.55231728711087,65.11440124607505
overlapping_shared_input_association,38,random,0.6667,0.75,0.25,111.08623292783842,62.750208800060946
overlapping_shared_input_association,38,axis,0.7333,0.75,0.25,26.047713832800685,71.61900470038522
overlapping_shared_input_association,38,random,0.7333,0.75,0.25,113.87128131889132,68.44158978327658
overlapping_shared_input_association,38,axis,0.8,0.25,0.25,19.53334370663718,78.13337482654872
overlapping_shared_input_association,38,random,0.8,0.75,0.25,116.78499427823908,74.00877839696442
overlapping_shared_input_association,38,axis,0.8667,0.25,0.25,13.01897358047368,84.64774495271223
overlapping_shared_input_association,38,random,0.8667,0.75,0.25,119.80111574382758,79.45045366450815
overlapping_shared_input_association,38,axis,0.9333,0.25,0.25,6.514370126163499,91.15234840702242
overlapping_shared_input_association,38,random,0.9333,0.75,0.25,122.89150829676,84.76011080992988
overlapping_shared_input_association,38,axis,1.0,0.25,0.25,4.941934603449801e-15,97.66671853318591
overlapping_shared_input_association,38,random,1.0,0.75,0.25,126.0496824855238,89.96256616511776
overlapping_shared_input_association,41,axis,0.0,0.75,0.25,101.72067163152002,0.0
overlapping_shared_input_association,41,random,0.0,0.75,0.25,101.72067163152002,0.0
overlapping_shared_input_association,41,axis,0.0667,0.75,0.25,94.93590283369764,6.784768797822386
overlapping_shared_input_association,41,random,0.0667,0.75,0.25,101.37543060580018,6.74211188695438
overlapping_shared_input_association,41,axis,0.1333,0.75,0.25,88.16130610303841,13.55936552848162
overlapping_shared_input_association,41,random,0.1333,0.75,0.25,101.44417293707606,13.466355230334834
overlapping_shared_input_association,41,axis,0.2,0.75,0.25,81.37653730521603,20.34413432630401
overlapping_shared_input_association,41,random,0.2,0.75,0.25,101.94079326336492,20.1994584372468
overlapping_shared_input_association,41,axis,0.2667,0.75,0.25,74.59176850739364,27.12890312412639
overlapping_shared_input_association,41,random,0.2667,0.75,0.25,102.86289473282552,26.917990033679583
overlapping_shared_input_association,41,axis,0.3333,0.75,0.25,67.81717177673441,33.90349985478563
overlapping_shared_input_association,41,random,0.3333,0.75,0.25,104.18455148559894,33.57782555408538
overlapping_shared_input_association,41,axis,0.4,0.75,0.25,61.03240297891202,40.688268652608016
overlapping_shared_input_association,41,random,0.4,0.75,0.25,105.87000773932382,40.155051212958256
overlapping_shared_input_association,41,axis,0.4667,0.75,0.25,54.24763418108964,47.4730374504304
overlapping_shared_input_association,41,random,0.4667,0.75,0.25,107.87021459710512,46.60526695944037
overlapping_shared_input_association,41,axis,0.5333,0.75,0.25,47.4730374504304,54.24763418108964
overlapping_shared_input_association,41,random,0.5333,0.75,0.25,110.1372912736972,52.90931409347097
overlapping_shared_input_association,41,axis,0.6,0.75,0.25,40.688268652608016,61.03240297891202
overlapping_shared_input_association,41,random,0.6,0.75,0.25,112.633155789881,59.07450409543536
overlapping_shared_input_association,41,axis,0.6667,0.75,0.25,33.903499854785636,67.81717177673441
overlapping_shared_input_association,41,random,0.6667,0.75,0.25,115.31664533429154,65.09168309634173
overlapping_shared_input_association,41,axis,0.7333,0.75,0.25,27.128903124126396,74.59176850739362
overlapping_shared_input_association,41,random,0.7333,0.75,0.25,118.14927155281542,70.9551039232908
overlapping_shared_input_association,41,axis,0.8,0.25,0.25,20.344134326304005,81.37653730521603
overlapping_shared_input_association,41,random,0.8,0.75,0.25,121.10574774268277,76.67731621621614
overlapping_shared_input_association,41,axis,0.8667,0.25,0.25,13.559365528481615,88.16130610303841
overlapping_shared_input_association,41,random,0.8667,0.75,0.25,124.165347604271,82.26860519950546
overlapping_shared_input_association,41,axis,0.9333,0.25,0.25,6.784768797822385,94.93590283369764
overlapping_shared_input_association,41,random,0.9333,0.75,0.25,127.29690349640612,87.71795423217019
overlapping_shared_input_association,41,axis,1.0,-0.25,0.25,5.111907204207578e-15,101.72067163152002
overlapping_shared_input_association,41,random,1.0,0.75,0.25,130.50128751961225,93.05948668370262
overlapping_shared_input_association,40,axis,0.0,0.75,0.25,98.07604823514502,0.0
overlapping_shared_input_association,40,random,0.0,0.75,0.25,98.07604823514502,0.0
overlapping_shared_input_association,40,axis,0.0667,0.75,0.25,91.53437581786083,6.541672417284174
overlapping_shared_input_association,40,random,0.0667,0.75,0.25,97.75942011987344,6.503314260969991
overlapping_shared_input_association,40,axis,0.1333,0.75,0.25,85.0025110054002,13.073537229744831
overlapping_shared_input_association,40,random,0.1333,0.75,0.25,97.84167965999684,12.990243804144718
overlapping_shared_input_association,40,axis,0.2,0.75,0.25,78.46083858811602,19.615209647029005
overlapping_shared_input_association,40,random,0.2,0.75,0.25,98.3378967889712,19.487346897046688
overlapping_shared_input_association,40,axis,0.2667,0.75,0.25,71.91916617083184,26.156882064313177
overlapping_shared_input_association,40,random,0.2667,0.75,0.25,99.24600302710576,25.9769804235096
overlapping_shared_input_association,40,axis,0.3333,0.75,0.25,65.38730135837119,32.688746876773834
overlapping_shared_input_association,40,random,0.3333,0.75,0.25,100.54249227210516,32.41568140804933
overlapping_shared_input_association,40,axis,0.4,0.75,0.25,58.845628941087014,39.23041929405801
overlapping_shared_input_association,40,random,0.4,0.75,0.25,102.1972972677206,38.788670708104746
overlapping_shared_input_association,40,axis,0.4667,0.75,0.25,52.30395652380284,45.772091711342185
overlapping_shared_input_association,40,random,0.4667,0.75,0.25,104.16408093870491,45.054319991616005
overlapping_shared_input_association,40,axis,0.5333,0.75,0.25,45.772091711342185,52.303956523802846
overlapping_shared_input_association,40,random,0.5333,0.75,0.25,106.39285912845952,51.180425291417414
overlapping_shared_input_association,40,axis,0.6,0.75,0.25,39.23041929405801,58.845628941087014
overlapping_shared_input_association,40,random,0.6,0.75,0.25,108.84962017079276,57.17997851937467
overlapping_shared_input_association,40,axis,0.6667,0.75,0.25,32.68874687677384,65.38730135837119
overlapping_shared_input_association,40,random,0.6667,0.75,0.25,111.49757421062807,63.04980100366275
overlapping_shared_input_association,40,axis,0.7333,0.75,0.25,26.15688206431318,71.91916617083183
overlapping_shared_input_association,40,random,0.7333,0.75,0.25,114.29925100372492,68.78000643993965
overlapping_shared_input_association,40,axis,0.8,0.75,0.25,19.615209647029,78.46083858811602
overlapping_shared_input_association,40,random,0.8,0.75,0.25,117.22695729608694,74.37951455664933
overlapping_shared_input_association,40,axis,0.8667,-0.1875,0.25,13.073537229744831,85.00251100540021
overlapping_shared_input_association,40,random,0.8667,0.75,0.25,120.25550476448772,79.8499091613565
overlapping_shared_input_association,40,axis,0.9333,-0.25,0.25,6.54167241728417,91.53437581786083
overlapping_shared_input_association,40,random,0.9333,0.75,0.25,123.35494689962754,85.18223772348249
overlapping_shared_input_association,40,axis,1.0,-0.25,0.25,4.9199057640413856e-15,98.07604823514502
overlapping_shared_input_association,40,random,1.0,0.75,0.25,126.52015055770605,90.40324353408994
overlapping_shared_input_association,42,axis,0.0,0.75,0.25,97.54525402650968,0.0
overlapping_shared_input_association,42,random,0.0,0.75,0.25,97.54525402650968,0.0
overlapping_shared_input_association,42,axis,0.0667,0.75,0.25,91.03898558294148,6.506268443568194
overlapping_shared_input_association,42,random,0.0667,0.75,0.25,97.23133336925724,6.468076619858455
overlapping_shared_input_association,42,axis,0.1333,0.75,0.25,84.54247166477593,13.002782361733738
overlapping_shared_input_association,42,random,0.1333,0.75,0.25,97.31364906823744,12.919326906417243
overlapping_shared_input_association,42,axis,0.2,0.75,0.25,78.03620322120774,19.509050805301936
overlapping_shared_input_association,42,random,0.2,0.75,0.25,97.8061876896359,19.380166101061363
overlapping_shared_input_association,42,axis,0.2667,0.75,0.25,71.52993477763954,26.015319248870124
overlapping_shared_input_association,42,random,0.2667,0.75,0.25,98.70841040057476,25.83290947803642
overlapping_shared_input_association,42,axis,0.3333,0.75,0.25,65.03342085947399,32.51183316703567
overlapping_shared_input_association,42,random,0.3333,0.75,0.25,99.9960779516178,32.23485098732568
overlapping_shared_input_association,42,axis,0.4,0.75,0.25,58.52715241590579,39.01810161060387
overlapping_shared_input_association,42,random,0.4,0.75,0.25,101.63827198269767,38.568370293558424
overlapping_shared_input_association,42,axis,0.4667,0.75,0.25,52.0208839723376,45.52437005417206
overlapping_shared_input_association,42,random,0.4667,0.75,0.25,103.59083904284228,44.795018471174494
overlapping_shared_input_association,42,axis,0.5333,0.75,0.25,45.52437005417206,52.0208839723376
overlapping_shared_input_association,42,random,0.5333,0.75,0.25,105.8044246445332,50.88420915423696
overlapping_shared_input_association,42,axis,0.6,0.75,0.25,39.01810161060387,58.52715241590579
overlapping_shared_input_association,42,random,0.6,0.75,0.25,108.24570995990302,56.84946391734784
overlapping_shared_input_association,42,axis,0.6667,0.75,0.25,32.511833167035675,65.03342085947398
overlapping_shared_input_association,42,random,0.6667,0.75,0.25,110.87428760933555,62.68129534167808
overlapping_shared_input_association,42,axis,0.7333,0.25,0.25,26.01531924887013,71.52993477763953
overlapping_shared_input_association,42,random,0.7333,0.75,0.25,113.65231671623737,68.36931647056232
overlapping_shared_input_association,42,axis,0.8,0.25,0.25,19.50905080530193,78.03620322120774
overlapping_shared_input_association,42,random,0.8,0.75,0.25,116.56294549198012,73.9390417837792
overlapping_shared_input_association,42,axis,0.8667,0.25,0.25,13.002782361733736,84.54247166477595
overlapping_shared_input_association,42,random,0.8667,0.75,0.25,119.56964630065676,79.3738578496649
overlapping_shared_input_association,42,axis,0.9333,-0.25,0.25,6.506268443568193,91.03898558294148
overlapping_shared_input_association,42,random,0.9333,0.75,0.25,122.65221360819052,84.67853093709608
overlapping_shared_input_association,42,axis,1.0,-0.25,0.25,4.8813330842060385e-15,97.54525402650968
overlapping_shared_input_association,42,random,1.0,0.75,0.25,125.80523732705085,89.87861951330727
overlapping_shared_input_association,43,axis,0.0,0.75,0.25,95.05665406969834,0.0
overlapping_shared_input_association,43,random,0.0,0.75,0.25,95.05665406969834,0.0
overlapping_shared_input_association,43,axis,0.0667,0.75,0.25,88.71637524324943,6.340278826448877
overlapping_shared_input_association,43,random,0.0667,0.75,0.25,94.756577703673,6.305553497404827
overlapping_shared_input_association,43,axis,0.1333,0.75,0.25,82.38560208220754,12.671051987490785
overlapping_shared_input_association,43,random,0.1333,0.75,0.25,94.84878033023676,12.595621681044827
overlapping_shared_input_association,43,axis,0.2,0.75,0.25,76.04532325575866,19.011330813939665
overlapping_shared_input_association,43,random,0.2,0.75,0.25,95.34461866459192,18.89502140701498
overlapping_shared_input_association,43,axis,0.2667,0.75,0.25,69.70504442930978,25.35160964038854
overlapping_shared_input_association,43,random,0.2667,0.75,0.25,96.24040191481478,25.186587840735083
overlapping_shared_input_association,43,axis,0.3333,0.75,0.25,63.37427126826787,31.68238280143045
overlapping_shared_input_association,43,random,0.3333,0.75,0.25,97.51316924466876,31.431563318881327
overlapping_shared_input_association,43,axis,0.4,0.75,0.25,57.03399244181899,38.02266162787933
overlapping_shared_input_association,43,random,0.4,0.75,0.25,99.13331767564266,37.61379656033646
overlapping_shared_input_association,43,axis,0.4667,0.75,0.25,50.69371361537011,44.3629404543282
overlapping_shared_input_association,43,random,0.4667,0.75,0.25,101.0578819562035,43.69812345228997
overlapping_shared_input_association,43,axis,0.5333,0.75,0.25,44.3629404543282,50.69371361537012
overlapping_shared_input_association,43,random,0.5333,0.75,0.25,103.24064454722954,49.65529346233047
overlapping_shared_input_association,43,axis,0.6,0.75,0.25,38.02266162787933,57.03399244181899
overlapping_shared_input_association,43,random,0.6,0.75,0.25,105.64953237080292,55.49914932879333
overlapping_shared_input_association,43,axis,0.6667,0.75,0.25,31.682382801430457,63.37427126826786
overlapping_shared_input_association,43,random,0.6667,0.75,0.25,108.2451718906046,61.216087474810315
overlapping_shared_input_association,43,axis,0.7333,0.25,0.25,25.351609640388546,69.70504442930977
overlapping_shared_input_association,43,random,0.7333,0.75,0.25,110.98695117508636,66.79183727153404
overlapping_shared_input_association,43,axis,0.8,0.25,0.25,19.01133081393966,76.04532325575866
overlapping_shared_input_association,43,random,0.8,0.75,0.25,113.854496725009,72.24604336252855
overlapping_shared_input_association,43,axis,0.8667,0.0,0.25,12.671051987490785,82.38560208220754
overlapping_shared_input_association,43,random,0.8667,0.75,0.25,116.82448161765868,77.58089451100469
overlapping_shared_input_association,43,axis,0.9333,-0.25,0.25,6.340278826448876,88.71637524324944
overlapping_shared_input_association,43,random,0.9333,0.75,0.25,119.867952750556,82.78698707618881
overlapping_shared_input_association,43,axis,1.0,-0.25,0.25,4.778858094518962e-15,95.05665406969834
overlapping_shared_input_association,43,random,1.0,0.75,0.25,122.9821271763251,87.8933322278729
overlapping_shared_input_association,45,axis,0.0,0.75,0.25,95.73472817805984,0.0
overlapping_shared_input_association,45,random,0.0,0.75,0.25,95.73472817805984,0.0
overlapping_shared_input_association,45,axis,0.0667,0.75,0.25,89.34922180858322,6.38550636947659
overlapping_shared_input_association,45,random,0.0667,0.75,0.25,95.44160197430996,6.350332910949295
overlapping_shared_input_association,45,axis,0.1333,0.75,0.25,82.97328891192444,12.761439266135373
overlapping_shared_input_association,45,random,0.1333,0.75,0.25,95.53844026718522,12.683980315393285
overlapping_shared_input_association,45,axis,0.2,0.75,0.25,76.58778254244785,19.146945635611964
overlapping_shared_input_association,45,random,0.2,0.75,0.25,96.03906771501327,19.02729576424369
overlapping_shared_input_association,45,axis,0.2667,0.75,0.25,70.20227617297127,25.53245200508855
overlapping_shared_input_association,45,random,0.2667,0.75,0.25,96.94071919821982,25.36163909933161
overlapping_shared_input_association,45,axis,0.3333,0.75,0.25,63.826343276312485,31.90838490174734
overlapping_shared_input_association,45,random,0.3333,0.75,0.25,98.22194235638727,31.646730423822778
overlapping_shared_input_association,45,axis,0.4,0.75,0.25,57.4408369068359,38.29389127122393
overlapping_shared_input_association,45,random,0.4,0.75,0.25,99.85355210824837,37.87189071410926
overlapping_shared_input_association,45,axis,0.4667,0.75,0.25,51.055330537359296,44.679397640700515
overlapping_shared_input_association,45,random,0.4667,0.75,0.25,101.791545672527,43.99571863180842
overlapping_shared_input_association,45,axis,0.5333,0.75,0.25,44.679397640700515,51.055330537359296
overlapping_shared_input_association,45,random,0.5333,0.75,0.25,103.98744875186482,49.98789803469316
overlapping_shared_input_association,45,axis,0.6,0.75,0.25,38.29389127122393,57.4408369068359
overlapping_shared_input_association,45,random,0.6,0.75,0.25,106.408573971005,55.86214922513868
overlapping_shared_input_association,45,axis,0.6667,0.75,0.25,31.908384901747343,63.82634327631248
overlapping_shared_input_association,45,random,0.6667,0.75,0.25,109.01063542005318,61.59856400363911
overlapping_shared_input_association,45,axis,0.7333,0.75,0.25,25.53245200508856,70.20227617297125
overlapping_shared_input_association,45,random,0.7333,0.75,0.25,111.76318190647008,67.20238123442529
overlapping_shared_input_association,45,axis,0.8,0.25,0.25,19.146945635611964,76.58778254244785
overlapping_shared_input_association,45,random,0.8,0.75,0.25,114.64650555674264,72.69054714861988
overlapping_shared_input_association,45,axis,0.8667,0.25,0.25,12.76143926613537,82.97328891192444
overlapping_shared_input_association,45,random,0.8667,0.75,0.25,117.62641965493292,78.04946674802697
overlapping_shared_input_association,45,axis,0.9333,0.25,0.25,6.385506369476588,89.34922180858322
overlapping_shared_input_association,45,random,0.9333,0.75,0.25,120.68185225746728,83.2813623275013
overlapping_shared_input_association,45,axis,1.0,0.25,0.25,4.805884129384466e-15,95.73472817805984
overlapping_shared_input_association,45,random,1.0,0.75,0.25,123.80629031930638,88.4107961472229
overlapping_shared_input_association,48,axis,0.0,0.75,0.25,97.17682857034217,0.0
overlapping_shared_input_association,48,random,0.0,0.75,0.25,97.17682857034217,0.0
overlapping_shared_input_association,48,axis,0.0667,0.75,0.25,90.69513410470032,6.48169446564182
overlapping_shared_input_association,48,random,0.0667,0.75,0.25,96.86583758242304,6.44488229564114
overlapping_shared_input_association,48,axis,0.1333,0.75,0.25,84.22315732191552,12.953671248426607
overlapping_shared_input_association,48,random,0.1333,0.75,0.25,96.95702291708308,12.874489830839956
overlapping_shared_input_association,48,axis,0.2,0.75,0.25,77.74146285627371,19.435365714068432
overlapping_shared_input_association,48,random,0.2,0.75,0.25,97.4599821383553,19.31339881821122
overlapping_shared_input_association,48,axis,0.2667,0.75,0.25,71.2597683906319,25.91706017971025
overlapping_shared_input_association,48,random,0.2667,0.75,0.25,98.37027765991463,25.742482390544048
overlapping_shared_input_association,48,axis,0.3333,0.75,0.25,64.78779160784711,32.389036962495034
overlapping_shared_input_association,48,random,0.3333,0.75,0.25,99.665387648057,32.12152849486389
overlapping_shared_input_association,48,axis,0.4,0.75,0.25,58.306097142205296,38.870731428136864
overlapping_shared_input_association,48,random,0.4,0.75,0.25,101.31286386452469,38.431022187545345
overlapping_shared_input_association,48,axis,0.4667,0.75,0.25,51.824402676563466,45.35242589377869
overlapping_shared_input_association,48,random,0.4667,0.75,0.25,103.26668340476527,44.631667631925566
overlapping_shared_input_association,48,axis,0.5333,0.75,0.25,45.35242589377868,51.824402676563466
overlapping_shared_input_association,48,random,0.5333,0.75,0.25,105.4809997133824,50.69956034363649
overlapping_shared_input_association,48,axis,0.6,0.75,0.25,38.870731428136864,58.306097142205296
overlapping_shared_input_association,48,random,0.6,0.75,0.25,107.92122068208184,56.64555375686553
overlapping_shared_input_association,48,axis,0.6667,0.75,0.25,32.38903696249504,64.7877916078471
overlapping_shared_input_association,48,random,0.6667,0.75,0.25,110.54664047644268,62.45584948914893
overlapping_shared_input_association,48,axis,0.7333,0.75,0.25,25.917060179710255,71.25976839063189
overlapping_shared_input_association,48,random,0.7333,0.75,0.25,113.32143285838734,68.12641279720057
overlapping_shared_input_association,48,axis,0.8,0.75,0.25,19.435365714068425,77.74146285627373
overlapping_shared_input_association,48,random,0.8,0.75,0.25,116.2242540108912,73.67390561735893
overlapping_shared_input_association,48,axis,0.8667,-0.25,0.25,12.953671248426604,84.22315732191554
overlapping_shared_input_association,48,random,0.8667,0.75,0.25,119.22567825712557,79.09183825927965
overlapping_shared_input_association,48,axis,0.9333,-0.25,0.25,6.481694465641819,90.69513410470032
overlapping_shared_input_association,48,random,0.9333,0.75,0.25,122.3008639480637,84.37838360681938
overlapping_shared_input_association,48,axis,1.0,-0.25,0.25,4.82623890140222e-15,97.17682857034217
overlapping_shared_input_association,48,random,1.0,0.75,0.25,125.43937581037252,89.5519718905483
