task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
xor_electrode_classification,37,random,0.9333,0.6,0.25,132.71013772562202,91.51449654844599
xor_electrode_classification,37,axis,1.0,-0.15833333333333335,0.25,5.3862982355463125e-15,106.82265212943982
xor_electrode_classification,37,random,1.0,0.6,0.25,135.98645269886748,97.04370073937301
xor_electrode_classification,41,axis,0.0,0.6,0.25,107.34012996901868,0.0
xor_electrode_classification,41,random,0.0,0.6,0.25,107.34012996901868,0.0
xor_electrode_classification,41,axis,0.0667,0.6,0.25,100.18054330008515,7.159586668933544
xor_electrode_classification,41,random,0.0667,0.6,0.25,106.91510127213549,7.106172589082935
xor_electrode_classification,41,axis,0.1333,0.6,0.25,93.03169064414848,14.308439324870191
xor_electrode_classification,41,random,0.1333,0.6,0.25,106.92160239437106,14.194692025435149
xor_electrode_classification,41,axis,0.2,0.6,0.25,85.87210397521494,21.46802599380374
xor_electrode_classification,41,random,0.2,0.6,0.25,107.38163367150419,21.29301716251561
xor_electrode_classification,41,axis,0.2667,0.6,0.25,78.71251730628141,28.62761266273728
xor_electrode_classification,41,random,0.2667,0.6,0.25,108.29141153298343,28.371764521172047
xor_electrode_classification,41,axis,0.3333,0.6,0.25,71.56366465034476,35.77646531867392
xor_electrode_classification,41,random,0.3333,0.6,0.25,109.61894900514822,35.369442370600495
xor_electrode_classification,41,axis,0.4,0.6,0.25,64.4040779814112,42.93605198760748
xor_electrode_classification,41,random,0.4,0.6,0.25,111.32396805008194,42.26066666356735
xor_electrode_classification,41,axis,0.4667,0.6,0.25,57.24449131247766,50.09563865654102
xor_electrode_classification,41,random,0.4667,0.6,0.25,113.35790949458223,49.01492755302673
xor_electrode_classification,41,axis,0.5333,0.6,0.25,50.09563865654102,57.24449131247766
xor_electrode_classification,41,random,0.5333,0.6,0.25,115.66747513658699,55.60382987677434
xor_electrode_classification,41,axis,0.6,0.6,0.25,42.93605198760748,64.4040779814112
xor_electrode_classification,41,random,0.6,0.6,0.25,118.21210749663325,62.03678726034319
xor_electrode_classification,41,axis,0.6667,0.5166666666666666,0.25,35.77646531867393,71.56366465034475
xor_electrode_classification,41,random,0.6667,0.6,0.25,120.9498490801981,68.3062949117463
xor_electrode_classification,41,axis,0.7333,0.2666666666666666,0.25,28.627612662737285,78.7125173062814
xor_electrode_classification,41,random,0.7333,0.6,0.25,123.83849294534028,74.40325692124446
xor_electrode_classification,41,axis,0.8,0.1333333333333333,0.25,21.46802599380373,85.87210397521496
xor_electrode_classification,41,random,0.8,0.6,0.25,126.8545683195631,80.34857160985565
xor_electrode_classification,41,axis,0.8667,0.1333333333333333,0.25,14.308439324870186,93.03169064414848
xor_electrode_classification,41,random,0.8667,0.6,0.25,129.97385273372097,86.14861552186578
xor_electrode_classification,41,axis,0.9333,0.1333333333333333,0.25,7.159586668933544,100.18054330008515
xor_electrode_classification,41,random,0.9333,0.6,0.25,133.1749961503553,91.80915251643233
xor_electrode_classification,41,axis,1.0,-0.2,0.25,5.3854400208818836e-15,107.34012996901868
xor_electrode_classification,41,random,1.0,0.6,0.25,136.45147333654816,97.35542076615204
xor_electrode_classification,43,axis,0.0,0.6,0.25,103.15176212133562,0.0
xor_electrode_classification,43,random,0.0,0.6,0.25,103.15176212133562,0.0
xor_electrode_classification,43,axis,0.0667,0.6,0.25,96.27153958784255,6.880222533493086
xor_electrode_classification,43,random,0.0667,0.6,0.25,102.76271751151941,6.831003217624561
xor_electrode_classification,43,axis,0.1333,0.6,0.25,89.40163223056159,13.750129890774039
xor_electrode_classification,43,random,0.1333,0.6,0.25,102.78856121550868,13.643901570546046
xor_electrode_classification,43,axis,0.2,0.6,0.25,82.52140969706849,20.63035242426713
xor_electrode_classification,43,random,0.2,0.6,0.25,103.25011924562358,20.467575429789022
xor_electrode_classification,43,axis,0.2667,0.6,0.25,75.64118716357542,27.510574957760213
xor_electrode_classification,43,random,0.2667,0.6,0.25,104.14477985442664,27.277588087583105
xor_electrode_classification,43,axis,0.3333,0.6,0.25,68.77127980629447,34.380482315041164
xor_electrode_classification,43,random,0.3333,0.6,0.25,105.44644780897738,34.02397865351338
xor_electrode_classification,43,axis,0.4,0.6,0.25,61.891057272801376,41.26070484853425
xor_electrode_classification,43,random,0.4,0.6,0.25,107.11661240200246,40.68143598467495
xor_electrode_classification,43,axis,0.4667,0.6,0.25,55.010834739308294,48.14092738202734
xor_electrode_classification,43,random,0.4667,0.6,0.25,109.10832240806556,47.21286900319938
xor_electrode_classification,43,axis,0.5333,0.6,0.25,48.14092738202733,55.010834739308294
xor_electrode_classification,43,random,0.5333,0.6,0.25,111.36907759030217,53.58778504851272
xor_electrode_classification,43,axis,0.6,0.6,0.25,41.26070484853425,61.891057272801376
xor_electrode_classification,43,random,0.6,0.6,0.25,113.86600509379778,59.82580991774069
xor_electrode_classification,43,axis,0.6667,0.6,0.25,34.38048231504118,68.77127980629447
xor_electrode_classification,43,random,0.6667,0.6,0.25,116.55409409928485,65.91118381186409
xor_electrode_classification,43,axis,0.7333,0.4666666666666666,0.25,27.51057495776022,75.64118716357541
xor_electrode_classification,43,random,0.7333,0.6,0.25,119.39264234405549,71.8349767274281
xor_electrode_classification,43,axis,0.8,0.2583333333333333,0.25,20.63035242426712,82.5214096970685
xor_electrode_classification,43,random,0.8,0.6,0.25,122.35960622968621,77.61861921935859
xor_electrode_classification,43,axis,0.8667,0.04999999999999999,0.25,13.750129890774037,89.40163223056159
xor_electrode_classification,43,random,0.8667,0.6,0.25,125.42588818314691,83.25905185788918
xor_electrode_classification,43,axis,0.9333,-0.2,0.25,6.880222533493085,96.27153958784255
xor_electrode_classification,43,random,0.9333,0.6,0.25,128.57083675225428,88.7619246338404
xor_electrode_classification,43,axis,1.0,-0.2,0.25,5.1988386261305664e-15,103.15176212133562
xor_electrode_classification,43,random,1.0,0.6,0.25,131.79553894792926,94.16254893175467
xor_electrode_classification,42,axis,0.0,0.6,0.25,105.91570862553628,0.0
xor_electrode_classification,42,random,0.0,0.6,0.25,105.91570862553628,0.0
xor_electrode_classification,42,axis,0.0667,0.6,0.25,98.85113086021303,7.06457776532327
xor_electrode_classification,42,random,0.0667,0.6,0.25,105.51388936172414,7.012638422109107
xor_electrode_classification,42,axis,0.1333,0.6,0.25,91.7971446657523,14.11856395978399
xor_electrode_classification,42,random,0.1333,0.6,0.25,105.53348997188832,14.006258979713389
xor_electrode_classification,42,axis,0.2,0.6,0.25,84.73256690042903,21.183141725107262
xor_electrode_classification,42,random,0.2,0.6,0.25,105.99845763668274,21.009767768299053
xor_electrode_classification,42,axis,0.2667,0.6,0.25,77.66798913510577,28.24771949043053
xor_electrode_classification,42,random,0.2667,0.6,0.25,106.90581983047922,27.994595317519202
xor_electrode_classification,42,axis,0.3333,0.6,0.25,70.61400294064505,35.30170568489124
xor_electrode_classification,42,random,0.3333,0.6,0.25,108.22932204236426,34.9104069287163
xor_electrode_classification,42,axis,0.4,0.6,0.25,63.54942517532179,42.36628345021452
xor_electrode_classification,42,random,0.4,0.6,0.25,109.92892052576859,41.72723593442499
xor_electrode_classification,42,axis,0.4667,0.6,0.25,56.48484740999851,49.43086121553779
xor_electrode_classification,42,random,0.4667,0.6,0.25,111.95448755877227,48.40832013110699
xor_electrode_classification,42,axis,0.5333,0.6,0.25,49.430861215537796,56.48484740999851
xor_electrode_classification,42,random,0.5333,0.6,0.25,114.25469009613288,54.9298583467428
xor_electrode_classification,42,axis,0.6,0.6,0.25,42.36628345021452,63.54942517532179
xor_electrode_classification,42,random,0.6,0.6,0.25,116.78988195744402,61.29954479772238
xor_electrode_classification,42,axis,0.6667,0.6,0.25,35.30170568489125,70.61400294064505
xor_electrode_classification,42,random,0.6667,0.6,0.25,119.5178129404734,67.5107899349376
xor_electrode_classification,42,axis,0.7333,0.20833333333333337,0.25,28.24771949043054,77.66798913510576
xor_electrode_classification,42,random,0.7333,0.6,0.25,122.39857983050784,73.55692385503163
xor_electrode_classification,42,axis,0.8,0.1333333333333333,0.25,21.18314172510726,84.73256690042903
xor_electrode_classification,42,random,0.8,0.6,0.25,125.41230396669938,79.46273208990446
xor_electrode_classification,42,axis,0.8667,0.1333333333333333,0.25,14.118563959783986,91.79714466575231
xor_electrode_classification,42,random,0.8667,0.6,0.25,128.52904098572125,85.22438839427726
xor_electrode_classification,42,axis,0.9333,-0.2,0.25,7.064577765323269,98.85113086021303
xor_electrode_classification,42,random,0.9333,0.6,0.25,131.7238500406002,90.8425954388887
xor_electrode_classification,42,axis,1.0,-0.2,0.25,5.327841614043589e-15,105.91570862553628
xor_electrode_classification,42,random,1.0,0.6,0.25,134.98918674341812,96.3423092650828
xor_electrode_classification,47,axis,0.0,0.6,0.25,102.04480676474807,0.0
xor_electrode_classification,47,random,0.0,0.6,0.25,102.04480676474807,0.0
xor_electrode_classification,47,axis,0.0667,0.6,0.25,95.23841815353937,6.806388611208694
xor_electrode_classification,47,random,0.0667,0.6,0.25,101.68089109054822,6.762512049332288
xor_electrode_classification,47,axis,0.1333,0.6,0.25,88.44223402300715,13.60257274174092
xor_electrode_classification,47,random,0.1333,0.6,0.25,101.72381277257517,13.506535424803781
xor_electrode_classification,47,axis,0.2,0.6,0.25,81.63584541179846,20.408961352949618
xor_electrode_classification,47,random,0.2,0.6,0.25,102.19662471755801,20.260862832917
xor_electrode_classification,47,axis,0.2667,0.6,0.25,74.82945680058975,27.215349964158307
xor_electrode_classification,47,random,0.2667,0.6,0.25,103.09798106889588,27.002686907853025
xor_electrode_classification,47,axis,0.3333,0.6,0.25,68.03327267005753,34.011534094690525
xor_electrode_classification,47,random,0.3333,0.6,0.25,104.40076267501327,33.68184215882002
xor_electrode_classification,47,axis,0.4,0.6,0.25,61.22688405884883,40.81792270589923
xor_electrode_classification,47,random,0.4,0.6,0.25,106.06960242688272,40.276433538650984
xor_electrode_classification,47,axis,0.4667,0.6,0.25,54.42049544764015,47.624311317107924
xor_electrode_classification,47,random,0.4667,0.6,0.25,108.05817438148627,46.74876461247467
xor_electrode_classification,47,axis,0.5333,0.6,0.25,47.624311317107924,54.42049544764015
xor_electrode_classification,47,random,0.5333,0.6,0.25,110.31371815868006,53.068009737451305
xor_electrode_classification,47,axis,0.6,0.6,0.25,40.81792270589923,61.22688405884883
xor_electrode_classification,47,random,0.6,0.6,0.25,112.80337369114946,59.2530105615118
xor_electrode_classification,47,axis,0.6667,0.30833333333333335,0.25,34.01153409469053,68.03327267005753
xor_electrode_classification,47,random,0.6667,0.6,0.25,115.48248374881902,65.28872137546827
xor_electrode_classification,47,axis,0.7333,-0.06666666666666671,0.25,27.215349964158314,74.82945680058975
xor_electrode_classification,47,random,0.7333,0.6,0.25,118.31247634535755,71.16910327224959
xor_electrode_classification,47,axis,0.8,-0.06666666666666671,0.25,20.408961352949607,81.63584541179847
xor_electrode_classification,47,random,0.8,0.6,0.25,121.27363648093399,76.91721563257772
xor_electrode_classification,47,axis,0.8667,-0.35,0.25,13.602572741740914,88.44223402300715
xor_electrode_classification,47,random,0.8667,0.6,0.25,124.33711597837443,82.52939674198963
xor_electrode_classification,47,axis,0.9333,0.1333333333333333,0.25,6.8063886112086935,95.23841815353939
xor_electrode_classification,47,random,0.9333,0.6,0.25,127.47546281428434,88.00106802478126
xor_electrode_classification,47,axis,1.0,0.1333333333333333,0.25,5.0991003737135275e-15,102.04480676474807
xor_electrode_classification,47,random,1.0,0.6,0.25,130.6872495536454,93.36441796403066
xor_electrode_classification,45,axis,0.0,0.6,0.25,103.25594748816283,0.0
xor_electrode_classification,45,random,0.0,0.6,0.25,103.25594748816283,0.0
xor_electrode_classification,45,axis,0.0667,0.6,0.25,96.36877579070239,6.88717169746046
xor_electrode_classification,45,random,0.0667,0.6,0.25,102.88123383028167,6.838298139287505
xor_electrode_classification,45,axis,0.1333,0.6,0.25,89.49192968799075,13.764017800172107
xor_electrode_classification,45,random,0.1333,0.6,0.25,102.9199135877874,13.659035230673636
xor_electrode_classification,45,axis,0.2,0.6,0.25,82.60475799053027,20.651189497632572
xor_electrode_classification,45,random,0.2,0.6,0.25,103.39382720461992,20.49029027827761
xor_electrode_classification,45,axis,0.2667,0.6,0.25,75.7175862930698,27.538361195093028
xor_electrode_classification,45,random,0.2667,0.6,0.25,104.3009406167998,27.306372467684508
xor_electrode_classification,45,axis,0.3333,0.6,0.25,68.84074019035818,34.41520729780467
xor_electrode_classification,45,random,0.3333,0.6,0.25,105.61273721372541,34.054414417131525
xor_electrode_classification,45,axis,0.4,0.6,0.25,61.953568492897695,41.30237899526514
xor_electrode_classification,45,random,0.4,0.6,0.25,107.29258520557384,40.712219782845644
xor_electrode_classification,45,axis,0.4667,0.6,0.25,55.06639679543724,48.1895506927256
xor_electrode_classification,45,random,0.4667,0.6,0.25,109.2931949760688,47.24302601377238
xor_electrode_classification,45,axis,0.5333,0.6,0.25,48.1895506927256,55.06639679543724
xor_electrode_classification,45,random,0.5333,0.6,0.25,111.56544464717872,53.62376216188416
xor_electrode_classification,45,axis,0.6,0.6,0.25,41.30237899526514,61.953568492897695
xor_electrode_classification,45,random,0.6,0.6,0.25,114.07556008989049,59.87214999021618
xor_electrode_classification,45,axis,0.6667,0.6,0.25,34.41520729780467,68.84074019035816
xor_electrode_classification,45,random,0.6667,0.6,0.25,116.777373058801,65.96932470258072
xor_electrode_classification,45,axis,0.7333,0.6,0.25,27.538361195093035,75.7175862930698
xor_electrode_classification,45,random,0.7333,0.6,0.25,119.6295928302313,71.90527723948318
xor_electrode_classification,45,axis,0.8,0.2666666666666666,0.25,20.651189497632565,82.60475799053029
xor_electrode_classification,45,random,0.8,0.6,0.25,122.6062263131857,77.69460450140207
xor_electrode_classification,45,axis,0.8667,0.008333333333333304,0.25,13.764017800172104,89.49192968799075
xor_electrode_classification,45,random,0.8667,0.6,0.25,125.68473605515443,83.34522551961743
xor_electrode_classification,45,axis,0.9333,0.1333333333333333,0.25,6.8871716974604595,96.36877579070239
xor_electrode_classification,45,random,0.9333,0.6,0.25,128.83941497165293,88.85474776342993
xor_electrode_classification,45,axis,1.0,0.04999999999999999,0.25,5.187787354533884e-15,103.25594748816283
xor_electrode_classification,45,random,1.0,0.6,0.25,132.0685595967525,94.25530884481006
xor_electrode_classification,46,axis,0.0,0.6,0.25,106.62390896799226,0.0
xor_electrode_classification,46,random,0.0,0.6,0.25,106.62390896799226,0.0
xor_electrode_classification,46,axis,0.0667,0.6,0.25,99.51209423982716,7.111814728165084
xor_electrode_classification,46,random,0.0667,0.6,0.25,106.23266115199264,7.058690534783458
xor_electrode_classification,46,axis,0.1333,0.6,0.25,92.4109419025589,14.212967065433368
xor_electrode_classification,46,random,0.1333,0.6,0.25,106.26185387976157,14.099165151615356
xor_electrode_classification,46,axis,0.2,0.6,0.25,85.2991271743938,21.324781793598454
xor_electrode_classification,46,random,0.2,0.6,0.25,106.73970351910278,21.150082034204903
xor_electrode_classification,46,axis,0.2667,0.6,0.25,78.18731244622873,28.43659652176354
xor_electrode_classification,46,random,0.2667,0.6,0.25,107.6623692377338,28.181090149083527
xor_electrode_classification,46,axis,0.3333,0.6,0.25,71.08616010896044,35.53774885903182
xor_electrode_classification,46,random,0.3333,0.6,0.25,109.0008916078397,35.13564512490458
xor_electrode_classification,46,axis,0.4,0.6,0.25,63.97434538079536,42.6495635871969
xor_electrode_classification,46,random,0.4,0.6,0.25,110.71645094503455,41.98927349972174
xor_electrode_classification,46,axis,0.4667,0.6,0.25,56.86253065263028,49.76137831536199
xor_electrode_classification,46,random,0.4667,0.6,0.25,112.76115863624,48.710057242845366
xor_electrode_classification,46,axis,0.5333,0.6,0.25,49.76137831536199,56.86253065263028
xor_electrode_classification,46,random,0.5333,0.6,0.25,115.07987465828123,55.26557974728517
xor_electrode_classification,46,axis,0.6,0.6,0.25,42.6495635871969,63.97434538079536
xor_electrode_classification,46,random,0.6,0.6,0.25,117.63686423478956,61.67547991884147
xor_electrode_classification,46,axis,0.6667,0.2666666666666666,0.25,35.53774885903182,71.08616010896043
xor_electrode_classification,46,random,0.6667,0.6,0.25,120.38629377389334,67.92404701407482
xor_electrode_classification,46,axis,0.7333,0.2666666666666666,0.25,28.436596521763544,78.18731244622873
xor_electrode_classification,46,random,0.7333,0.6,0.25,123.28602981039825,74.00176347292054
xor_electrode_classification,46,axis,0.8,0.2666666666666666,0.25,21.324781793598447,85.2991271743938
xor_electrode_classification,46,random,0.8,0.6,0.25,126.31251695221398,79.92872125710335
xor_electrode_classification,46,axis,0.8667,-0.016666666666666663,0.25,14.212967065433366,92.4109419025589
xor_electrode_classification,46,random,0.8667,0.6,0.25,129.44140246542057,85.71045940244811
xor_electrode_classification,46,axis,0.9333,0.1333333333333333,0.25,7.111814728165082,99.51209423982716
xor_electrode_classification,46,random,0.9333,0.6,0.25,132.65356699292548,91.35609873996441
xor_electrode_classification,46,axis,1.0,0.1333333333333333,0.25,5.3633655151749404e-15,106.62390896799226
xor_electrode_classification,46,random,1.0,0.6,0.25,135.94194569636508,96.88938202108629
xor_electrode_classification,44,axis,0.0,0.6,0.25,96.16447249043333,0.0
xor_electrode_classification,44,random,0.0,0.6,0.25,96.16447249043333,0.0
xor_electrode_classification,44,axis,0.0667,0.6,0.25,89.75030217532144,6.414170315111903
xor_electrode_classification,44,random,0.0667,0.6,0.25,95.84639771378039,6.377373544228588
xor_electrode_classification,44,axis,0.1333,0.6,0.25,83.34574830745858,12.818724182974762
xor_electrode_classification,44,random,0.1333,0.6,0.25,95.91920019553619,12.738475872494632
xor_electrode_classification,44,axis,0.2,0.6,0.25,76.93157799234666,19.232894498086665
xor_electrode_classification,44,random,0.2,0.6,0.25,96.39935364461869,19.109623517637566
xor_electrode_classification,44,axis,0.2667,0.6,0.25,70.51740767723477,25.64706481319857
xor_electrode_classification,44,random,0.2667,0.6,0.25,97.28585700663037,25.47363564129046
xor_electrode_classification,44,axis,0.3333,0.6,0.25,64.1128538093719,32.05161868106143
xor_electrode_classification,44,random,0.3333,0.6,0.25,98.55517843213872,31.788798591274755
xor_electrode_classification,44,axis,0.4,0.6,0.25,57.698683494259996,38.46578899617333
xor_electrode_classification,44,random,0.4,0.6,0.25,100.17589878814704,38.03716578309382
xor_electrode_classification,44,axis,0.4667,0.6,0.25,51.28451317914809,44.87995931128524
xor_electrode_classification,44,random,0.4667,0.6,0.25,102.10698537886978,44.18765258660326
xor_electrode_classification,44,axis,0.5333,0.6,0.25,44.87995931128524,51.28451317914809
xor_electrode_classification,44,random,0.5333,0.6,0.25,104.29940934263166,50.20840531185644
xor_electrode_classification,44,axis,0.6,0.6,0.25,38.46578899617333,57.698683494259996
xor_electrode_classification,44,random,0.6,0.6,0.25,106.71800410540173,56.105853954873126
xor_electrode_classification,44,axis,0.6667,0.6,0.25,32.051618681061434,64.1128538093719
xor_electrode_classification,44,random,0.6667,0.6,0.25,109.32212462129192,61.8683842368091
xor_electrode_classification,44,axis,0.7333,0.2666666666666666,0.25,25.647064813198572,70.51740767723476
xor_electrode_classification,44,random,0.7333,0.6,0.25,112.07575181505236,67.49072046830487
xor_electrode_classification,44,axis,0.8,-0.06666666666666671,0.25,19.23289449808666,76.93157799234666
xor_electrode_classification,44,random,0.8,0.6,0.25,114.95987004262616,72.99425007738992
xor_electrode_classification,44,axis,0.8667,0.1333333333333333,0.25,12.81872418297476,83.34574830745858
xor_electrode_classification,44,random,0.8667,0.6,0.25,117.94730864153348,78.3759428694473
xor_electrode_classification,44,axis,0.9333,0.1333333333333333,0.25,6.414170315111902,89.75030217532144
xor_electrode_classification,44,random,0.9333,0.6,0.25,121.00824176319253,83.62601750182095
xor_electrode_classification,44,axis,1.0,0.1333333333333333,0.25,4.7913150335901494e-15,96.16447249043333
xor_electrode_classification,44,random,1.0,0.6,0.25,124.13768012228984,88.7707157712848
xor_electrode_classification,48,axis,0.0,0.6,0.25,105.13334739600555,0.0
xor_electrode_classification,48,random,0.0,0.6,0.25,105.13334739600555,0.0
xor_electrode_classification,48,axis,0.0667,0.6,0.25,98.12095312469201,7.012394271313569
xor_electrode_classification,48,random,0.0667,0.6,0.25,104.73724092703647,6.962340615877804
xor_electrode_classification,48,axis,0.1333,0.6,0.25,91.119072188118,14.01427520788754
xor_electrode_classification,48,random,0.1333,0.6,0.25,104.76568649513732,13.906786731763619
xor_electrode_classification,48,axis,0.2,0.6,0.25,84.10667791680443,21.026669479201114
xor_electrode_classification,48,random,0.2,0.6,0.25,105.23700722380875,20.860663020947733
xor_electrode_classification,48,axis,0.2667,0.6,0.25,77.09428364549088,28.039063750514682
xor_electrode_classification,48,random,0.2667,0.6,0.25,106.14801077441457,27.794898331582264
xor_electrode_classification,48,axis,0.3333,0.6,0.25,70.09240270891691,35.04094468708865
xor_electrode_classification,48,random,0.3333,0.6,0.25,107.4692089502236,34.657316050869674
xor_electrode_classification,48,axis,0.4,0.6,0.25,63.08000843760333,42.05333895840222
xor_electrode_classification,48,random,0.4,0.6,0.25,109.16243799298387,41.42167892237071
xor_electrode_classification,48,axis,0.4667,0.6,0.25,56.06761416628975,49.065733229715796
xor_electrode_classification,48,random,0.4667,0.6,0.25,111.17966718818774,48.05446697297274
xor_electrode_classification,48,axis,0.5333,0.35,0.25,49.065733229715796,56.06761416628975
xor_electrode_classification,48,random,0.5333,0.6,0.25,113.46972188268452,54.52986332593985
xor_electrode_classification,48,axis,0.6,0.2666666666666666,0.25,42.05333895840223,63.08000843760333
xor_electrode_classification,48,random,0.6,0.6,0.25,115.99648636121319,60.862269352163615
xor_electrode_classification,48,axis,0.6667,0.4666666666666666,0.25,35.040944687088654,70.0924027089169
xor_electrode_classification,48,random,0.6667,0.6,0.25,118.71510744905622,67.03732499312068
xor_electrode_classification,48,axis,0.7333,0.4666666666666666,0.25,28.03906375051469,77.09428364549088
xor_electrode_classification,48,random,0.7333,0.6,0.25,121.58391591447548,73.04627243622345
xor_electrode_classification,48,axis,0.8,0.425,0.25,21.026669479201104,84.10667791680444
xor_electrode_classification,48,random,0.8,0.6,0.25,124.58399062899198,78.91542215934867
xor_electrode_classification,48,axis,0.8667,-0.2,0.25,14.014275207887538,91.119072188118
xor_electrode_classification,48,random,0.8667,0.6,0.25,127.69042302355788,84.64855151741065
xor_electrode_classification,48,axis,0.9333,-0.2,0.25,7.0123942713135685,98.12095312469201
xor_electrode_classification,48,random,0.9333,0.6,0.25,130.87706483995498,90.24299828307251
xor_electrode_classification,48,axis,1.0,-0.2,0.25,5.2580518766618925e-15,105.13334739600555
xor_electrode_classification,48,random,1.0,0.6,0.25,134.14212210270918,95.73045884852142
xor_electrode_classification,49,axis,0.0,0.6,0.25,106.25607064673646,0.0
xor_electrode_classification,49,random,0.0,0.6,0.25,106.25607064673646,0.0
xor_electrode_classification,49,axis,0.0667,0.6,0.25,99.16879073459914,7.087279912137321
xor_electrode_classification,49,random,0.0667,0.6,0.25,105.84610199164774,7.034662589532226
xor_electrode_classification,49,axis,0.1333,0.6,0.25,92.09213642952649,14.163934217209968
xor_electrode_classification,49,random,0.1333,0.6,0.25,105.85913684609757,14.050044899659778
xor_electrode_classification,49,axis,0.2,0.6,0.25,85.00485651738917,21.251214129347293
xor_electrode_classification,49,random,0.2,0.6,0.25,106.3202206146692,21.076355700467
xor_electrode_classification,49,axis,0.2667,0.6,0.25,77.91757660525185,28.33849404148461
xor_electrode_classification,49,random,0.2667,0.6,0.25,107.22833405460074,28.085682966657995
xor_electrode_classification,49,axis,0.3333,0.6,0.25,70.8409223001792,35.41514834655726
xor_electrode_classification,49,random,0.3333,0.6,0.25,108.55261817870637,35.01853129367989
xor_electrode_classification,49,axis,0.4,0.6,0.25,63.753642388041875,42.502428258694586
xor_electrode_classification,49,random,0.4,0.6,0.25,110.25450466468489,41.854553484367806
xor_electrode_classification,49,axis,0.4667,0.6,0.25,56.666362475904556,49.589708170831905
xor_electrode_classification,49,random,0.4667,0.6,0.25,112.28118487335345,48.55014348869166
xor_electrode_classification,49,axis,0.5333,0.6,0.25,49.589708170831905,56.666362475904556
xor_electrode_classification,49,random,0.5333,0.6,0.25,114.57947203926939,55.07761129274516
xor_electrode_classification,49,axis,0.6,0.6,0.25,42.502428258694586,63.753642388041875
xor_electrode_classification,49,random,0.6,0.6,0.25,117.1150594755992,61.45919418642551
xor_electrode_classification,49,axis,0.6667,0.6,0.25,35.41514834655727,70.84092230017919
xor_electrode_classification,49,random,0.6667,0.6,0.25,119.84435459020843,67.6827143027505
xor_electrode_classification,49,axis,0.7333,0.6,0.25,28.33849404148462,77.91757660525184
xor_electrode_classification,49,random,0.7333,0.6,0.25,122.72567884103964,73.73887655692008
xor_electrode_classification,49,axis,0.8,0.375,0.25,21.251214129347286,85.00485651738917
xor_electrode_classification,49,random,0.8,0.6,0.25,125.73959575576659,79.65357059500498
xor_electrode_classification,49,axis,0.8667,0.1333333333333333,0.25,14.163934217209968,92.09213642952649
xor_electrode_classification,49,random,0.8667,0.6,0.25,128.8578589845007,85.42672695037867
xor_electrode_classification,49,axis,0.9333,0.1333333333333333,0.25,7.08727991213732,99.16879073459914
xor_electrode_classification,49,random,0.9333,0.6,0.25,132.05904341701867,91.06305655966382
xor_electrode_classification,49,axis,1.0,-0.2,0.25,5.342641904505144e-15,106.25607064673646
xor_electrode_classification,49,random,1.0,0.6,0.25,135.33734070132232,96.58883420908369
xor_electrode_classification,50,axis,0.0,0.6,0.25,102.22200722648851,0.0
xor_electrode_classification,50,random,0.0,0.6,0.25,102.22200722648851,0.0
xor_electrode_classification,50,axis,0.0667,0.6,0.25,95.40379934448173,6.818207882006784
xor_electrode_classification,50,random,0.0667,0.6,0.25,101.85246606008313,6.771161547299721
xor_electrode_classification,50,axis,0.1333,0.6,0.25,88.59581366319759,13.62619356329092
xor_electrode_classification,50,random,0.1333,0.6,0.25,101.89069956424785,13.524138915539192
xor_electrode_classification,50,axis,0.2,0.6,0.25,81.77760578119081,20.444401445297707
xor_electrode_classification,50,random,0.2,0.6,0.25,102.36142318117312,20.288355477516202
xor_electrode_classification,50,axis,0.2667,0.6,0.25,74.95939789918403,27.26260932730448
xor_electrode_classification,50,random,0.2667,0.6,0.25,103.2619439721672,27.03968638945651
xor_electrode_classification,50,axis,0.3333,0.6,0.25,68.1514122178999,34.07059500858862
xor_electrode_classification,50,random,0.3333,0.6,0.25,104.56644335057112,33.72927441046742
xor_electrode_classification,50,axis,0.4,0.6,0.25,61.33320433589311,40.88880289059541
xor_electrode_classification,50,random,0.4,0.6,0.25,106.2392405807456,40.335996177870655
xor_electrode_classification,50,axis,0.4667,0.6,0.25,54.51499645388633,47.70701077260219
xor_electrode_classification,50,random,0.4667,0.6,0.25,108.23164758632367,46.81937897907147
xor_electrode_classification,50,axis,0.5333,0.6,0.25,47.70701077260219,54.514996453886326
xor_electrode_classification,50,random,0.5333,0.6,0.25,110.49431434691499,53.15322223260715
xor_electrode_classification,50,axis,0.6,0.6,0.25,40.88880289059541,61.33320433589311
xor_electrode_classification,50,random,0.6,0.6,0.25,112.99221796270027,59.35376463039198
xor_electrode_classification,50,axis,0.6667,0.6,0.25,34.070595008588626,68.1514122178999
xor_electrode_classification,50,random,0.6667,0.6,0.25,115.67669176160119,65.39798022517238
xor_electrode_classification,50,axis,0.7333,0.6,0.25,27.26260932730449,74.95939789918403
xor_electrode_classification,50,random,0.7333,0.6,0.25,118.50877544538193,71.27989804010605
xor_electrode_classification,50,axis,0.8,0.35,0.25,20.4444014452977,81.77760578119081
xor_electrode_classification,50,random,0.8,0.6,0.25,121.4664359489879,77.01961964681703
xor_electrode_classification,50,axis,0.8667,0.1333333333333333,0.25,13.626193563290913,88.59581366319759
xor_electrode_classification,50,random,0.8667,0.6,0.25,124.52192713632319,82.61688718678309
xor_electrode_classification,50,axis,0.9333,0.1333333333333333,0.25,6.8182078820067815,95.40379934448173
