task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
pattern_discrimination,45,anti_training_delta,1.0,0.35,89.19610324393109,31.62805736681614,,2
pattern_discrimination,45,random_matched_full_trace,1.0,0.35,109.96472806701077,78.68452116001453,,2
pattern_discrimination,45,zero_task_path_union,1.0,0.35,81.21202784871068,28.594678105224286,0.0019892489920930088,2
pattern_discrimination,45,zero_all_task_inputs_outgoing,0.0,0.35,72.59840132452922,67.68141473683761,0.019901865799918744,2
pattern_discrimination,45,zero_all_task_targets_incoming,0.0,0.35,82.11021771315446,62.72211825097676,0.040175641466387475,2
pattern_discrimination,45,random_edge_count_matched_task_path_union,1.0,0.35,84.00783749503503,9.757841457576461,0.0019892489920930088,2
pattern_discrimination,45,random_distance_matched_task_path_union,1.0,0.35,86.32409168676969,28.4313920607026,,2
pattern_discrimination,45,zero_path_a_correct,1.0,0.35,82.39306976316873,20.131767473240743,0.0009469637778541739,2
pattern_discrimination,45,zero_path_b_correct,1.0,0.35,82.46421562640546,20.306835163184815,0.0010422852142388348,2
pattern_discrimination,50,trained,1.0,0.35,83.4700015874698,0.0,,2
pattern_discrimination,50,naive_replacement,0.0,0.35,0.0,83.4700015874698,,2
pattern_discrimination,50,zero_all,0.0,0.35,197.39394330205835,220.06596888086582,,2
pattern_discrimination,50,shuffle_magnitudes,0.0,0.35,137.84065668473053,155.00618382585276,,2
pattern_discrimination,50,anti_training_delta,1.0,0.35,88.80884984382647,32.163461856694106,,2
pattern_discrimination,50,random_matched_full_trace,1.0,0.35,109.77444001372083,78.57207441526305,,2
pattern_discrimination,50,zero_task_path_union,1.0,0.35,80.86020359010386,29.875771929959782,0.0022315254539232187,2
pattern_discrimination,50,zero_all_task_inputs_outgoing,0.0,0.35,71.89025317582563,69.72025713239995,0.022301190303178047,2
pattern_discrimination,50,zero_all_task_targets_incoming,0.0,0.35,82.38427927973993,62.577548890357896,0.043111571584617474,2
pattern_discrimination,50,random_edge_count_matched_task_path_union,1.0,0.35,83.92758429895676,10.550544794803278,0.0022315254539232187,2
pattern_discrimination,50,random_distance_matched_task_path_union,1.0,0.35,86.49309499963744,29.704490375807868,,2
pattern_discrimination,50,zero_path_a_correct,1.0,0.35,82.0711561530201,21.661535031225952,0.001186083907232299,2
pattern_discrimination,50,zero_path_b_correct,1.0,0.35,82.27963914208576,20.575219281989277,0.0010454415466909196,2
pattern_discrimination,44,trained,1.0,0.35,77.68718985507806,0.0,,2
pattern_discrimination,44,naive_replacement,0.0,0.35,0.0,77.68718985507806,,2
pattern_discrimination,44,zero_all,0.0,0.35,197.85504861991194,217.47899365539877,,2
pattern_discrimination,44,shuffle_magnitudes,0.25,0.35,135.15479922733192,150.31560501390598,,2
pattern_discrimination,44,anti_training_delta,1.0,0.35,82.81503996653267,30.51607903683656,,2
pattern_discrimination,44,random_matched_full_trace,1.0,0.35,102.89261513485951,73.79980953048668,,2
pattern_discrimination,44,zero_task_path_union,1.0,0.35,75.23019381182583,28.64142047273792,0.0021876982601548266,2
pattern_discrimination,44,zero_all_task_inputs_outgoing,0.1875,0.35,69.21905607914029,62.86177033045426,0.019198614874473,2
pattern_discrimination,44,zero_all_task_targets_incoming,0.0,0.35,76.71312848099113,64.48590576069869,0.044700926021420694,2
pattern_discrimination,44,random_edge_count_matched_task_path_union,1.0,0.35,78.1680860522154,9.688040431547767,0.0021876982601548266,2
pattern_discrimination,44,random_distance_matched_task_path_union,1.0,0.35,80.83728741351399,28.500244509651704,,2
pattern_discrimination,44,zero_path_a_correct,1.0,0.35,76.50641535879213,20.326986947155643,0.0011907329101699842,2
pattern_discrimination,44,zero_path_b_correct,1.0,0.35,76.4306871452285,20.177823677154453,0.0009969653499848424,2
pattern_discrimination,41,trained,1.0,0.35,87.9522885772358,0.0,,2
pattern_discrimination,41,naive_replacement,0.0,0.35,0.0,87.9522885772358,,2
pattern_discrimination,41,zero_all,0.0,0.35,197.80525372033634,222.8082239486947,,2
pattern_discrimination,41,shuffle_magnitudes,0.0,0.35,140.82179983485295,159.44693222828525,,2
pattern_discrimination,41,anti_training_delta,1.0,0.35,94.46644481388907,34.60283185180952,,2
pattern_discrimination,41,random_matched_full_trace,1.0,0.35,114.95331374426222,82.21382941896002,,2
pattern_discrimination,41,zero_task_path_union,1.0,0.35,85.5951038074961,28.822352404869818,0.0020142891075245967,2
pattern_discrimination,41,zero_all_task_inputs_outgoing,0.0,0.35,77.22555021067632,67.46394848722335,0.01930060881849208,2
pattern_discrimination,41,zero_all_task_targets_incoming,0.0,0.35,86.4817242211128,68.95144427293769,0.05002594041829706,2
pattern_discrimination,41,random_edge_count_matched_task_path_union,1.0,0.35,88.32208685791267,9.960289193476799,0.0020142891075245967,2
pattern_discrimination,41,random_distance_matched_task_path_union,1.0,0.35,90.36439284229064,28.644334587979888,,2
pattern_discrimination,41,zero_path_a_correct,1.0,0.35,86.66942454286958,21.28768461092062,0.0011079371429285794,2
pattern_discrimination,41,zero_path_b_correct,1.0,0.35,86.8938301100673,19.430967090098182,0.000906351964596017,2
pattern_discrimination,47,trained,1.0,0.35,81.21767330423832,0.0,,2
pattern_discrimination,47,naive_replacement,0.0,0.35,0.0,81.21767330423832,,2
pattern_discrimination,47,zero_all,0.0,0.35,198.7287333536335,220.04160553548547,,2
pattern_discrimination,47,shuffle_magnitudes,0.0,0.35,137.58802530393925,153.62235062515632,,2
pattern_discrimination,47,anti_training_delta,1.0,0.35,87.7645932691577,33.02890586990078,,2
pattern_discrimination,47,random_matched_full_trace,1.0,0.35,107.16815993202127,76.77393912133076,,2
pattern_discrimination,47,zero_task_path_union,1.0,0.35,78.93889589421218,28.27734553735024,0.0020751945494890144,2
pattern_discrimination,47,zero_all_task_inputs_outgoing,0.0,0.35,71.70183806650024,64.58799321277856,0.019000218770509735,2
pattern_discrimination,47,zero_all_task_targets_incoming,0.0,0.35,80.67303389367855,62.939347135204365,0.04429790292839954,2
pattern_discrimination,47,random_edge_count_matched_task_path_union,1.0,0.35,81.64389396110339,10.179539588021113,0.0020751945494890144,2
pattern_discrimination,47,random_distance_matched_task_path_union,1.0,0.35,83.99824284990585,28.13619257005238,,2
pattern_discrimination,47,zero_path_a_correct,1.0,0.35,80.23503338494244,19.138565515855806,0.001018845516767197,2
pattern_discrimination,47,zero_path_b_correct,1.0,0.35,79.93747031066486,20.816425741082366,0.0010563490327218177,2
pattern_discrimination,40,trained,1.0,0.35,83.49136744593953,0.0,,2
pattern_discrimination,40,naive_replacement,0.0,0.35,0.0,83.49136744593953,,2
pattern_discrimination,40,zero_all,0.0,0.35,199.0307867064901,221.51522201173006,,2
pattern_discrimination,40,shuffle_magnitudes,0.0,0.35,139.18856496960385,156.15436647188406,,2
pattern_discrimination,40,anti_training_delta,1.0,0.35,89.4756704074771,32.731422590621456,,2
pattern_discrimination,40,random_matched_full_trace,1.0,0.35,109.79992595503849,78.63701630029512,,2
pattern_discrimination,40,zero_task_path_union,0.9375,0.35,81.15894711647461,28.565608654785407,0.002123702962870359,2
pattern_discrimination,40,zero_all_task_inputs_outgoing,0.0,0.35,72.51131917820533,68.7767054133905,0.022101200150018752,2
pattern_discrimination,40,zero_all_task_targets_incoming,0.0,0.35,82.32541719223946,64.09391554220068,0.04337417177147143,2
pattern_discrimination,40,random_edge_count_matched_task_path_union,1.0,0.35,83.91145897788334,10.176729279506201,0.002123702962870359,2
pattern_discrimination,40,random_distance_matched_task_path_union,1.0,0.35,86.19590811213806,28.407234902886714,,2
pattern_discrimination,40,zero_path_a_correct,1.0,0.35,82.19822414364063,21.70028558355754,0.001282972871608951,2
pattern_discrimination,40,zero_path_b_correct,0.9375,0.35,82.46838838415255,18.57664133826123,0.0008407300912614076,2
pattern_discrimination,42,trained,1.0,0.35,86.68195830374474,0.0,,2
pattern_discrimination,42,naive_replacement,0.0,0.35,0.0,86.68195830374474,,2
pattern_discrimination,42,zero_all,0.0,0.35,198.60091834025863,222.89990986570385,,2
pattern_discrimination,42,shuffle_magnitudes,0.0,0.35,140.55495795373182,158.62023556008364,,2
pattern_discrimination,42,anti_training_delta,1.0,0.35,92.49108839323158,33.312668330107655,,2
pattern_discrimination,42,random_matched_full_trace,1.0,0.35,113.44010677889293,81.17919385255935,,2
pattern_discrimination,42,zero_task_path_union,1.0,0.35,84.48718186806634,28.016411778760208,0.001936115985692431,2
pattern_discrimination,42,zero_all_task_inputs_outgoing,0.0,0.35,75.6956534626983,68.29803309297087,0.01980182548078651,2
pattern_discrimination,42,zero_all_task_targets_incoming,0.0,0.35,85.76011654140285,62.90893118995648,0.04307897134267065,2
pattern_discrimination,42,random_edge_count_matched_task_path_union,1.0,0.35,87.01917208445187,10.261115021896883,0.001936115985692431,2
pattern_discrimination,42,random_distance_matched_task_path_union,1.0,0.35,88.97089396814275,27.856593153273064,,2
pattern_discrimination,42,zero_path_a_correct,1.0,0.35,85.52626864842787,20.32703295078747,0.0010282197890117996,2
pattern_discrimination,42,zero_path_b_correct,1.0,0.35,85.6568921129923,19.280328326422616,0.0009078961966806315,2
pattern_discrimination,49,trained,1.0,0.35,86.34058143250093,0.0,,2
pattern_discrimination,49,naive_replacement,0.0,0.35,0.0,86.34058143250093,,2
pattern_discrimination,49,zero_all,0.0,0.35,198.60392473924443,222.6805578129774,,2
pattern_discrimination,49,shuffle_magnitudes,0.0,0.35,140.3712977217282,158.1930378608771,,2
pattern_discrimination,49,anti_training_delta,1.0,0.35,92.81719605400419,34.24495314461368,,2
pattern_discrimination,49,random_matched_full_trace,1.0,0.35,113.11658667324961,80.94776628809784,,2
pattern_discrimination,49,zero_task_path_union,1.0,0.35,83.69430747469133,30.385142395125403,0.002203328119310999,2
pattern_discrimination,49,zero_all_task_inputs_outgoing,0.0,0.35,75.59025297907718,68.70358702352613,0.020898801608273263,2
pattern_discrimination,49,zero_all_task_targets_incoming,0.0,0.35,85.18441296884986,64.76993653667546,0.04405718652188249,2
pattern_discrimination,49,random_edge_count_matched_task_path_union,1.0,0.35,86.77428323206075,10.550943621325107,0.002203328119310999,2
pattern_discrimination,49,random_distance_matched_task_path_union,1.0,0.35,89.2279988606438,30.194790548547193,,2
pattern_discrimination,49,zero_path_a_correct,1.0,0.35,85.00081304388839,21.557929898638932,0.001092288195318006,2
pattern_discrimination,49,zero_path_b_correct,1.0,0.35,85.05465823603332,21.412905848049135,0.001111039923992993,2
pattern_discrimination,46,trained,0.875,0.35,88.18831720584329,0.0,,2
pattern_discrimination,46,naive_replacement,0.0,0.35,0.0,88.18831720584329,,2
pattern_discrimination,46,zero_all,0.0,0.35,198.74366694303637,223.92031136736213,,2
pattern_discrimination,46,shuffle_magnitudes,0.4375,0.35,141.3347107272624,159.8847050273833,,2
pattern_discrimination,46,anti_training_delta,1.0,0.35,94.71348978019651,34.29967105613453,,2
pattern_discrimination,46,random_matched_full_trace,1.0,0.35,115.26802376838653,82.47573404024337,,2
pattern_discrimination,46,zero_task_path_union,0.875,0.35,85.51226883823185,30.609975671500813,0.0022346194114981326,2
pattern_discrimination,46,zero_all_task_inputs_outgoing,0.0,0.35,76.13066775262965,71.34283838165534,0.021697685684371727,2
pattern_discrimination,46,zero_all_task_targets_incoming,0.0,0.35,86.39254676034473,67.08206380072363,0.04647539574640976,2
pattern_discrimination,46,random_edge_count_matched_task_path_union,0.875,0.35,88.60410718076086,10.945101311037824,0.0022346194114981326,2
pattern_discrimination,46,random_distance_matched_task_path_union,0.9375,0.35,91.01210372047778,30.40544727268716,,2
pattern_discrimination,46,zero_path_a_correct,0.875,0.35,87.13202873308465,19.84800311826443,0.0009891706905442784,2
pattern_discrimination,46,zero_path_b_correct,0.875,0.35,86.58831897154136,23.30294794285129,0.0012454487209538543,2
