task_name,seed,protocol_id,beta,schedule,spatial_mode,duration_s,current_uA,pulse_width_us,total_pulses,baseline_score,trained_score,training_score_delta,naive_weight_control_score,naive_weight_control_minus_trained_score,naive_weight_control_minus_no_reset_score,naive_weight_control_positive_response_probability,naive_weight_control_negative_response_probability,training_repetitions,initial_trials_to_criterion,initial_trials_for_savings,training_reached_criterion,training_stop_at_criterion,training_history,training_elapsed_s,consolidation_rest_s,consolidation_neuron_spikes,reset_score,no_reset_score,reset_minus_no_reset_score,forgetting_score,criterion_score,score_drop,criterion_forget,made_forget,reset_positive_response_probability,no_reset_positive_response_probability,reset_negative_response_probability,no_reset_negative_response_probability,trained_delta_norm,naive_weight_control_displacement_norm,reset_post_minus_trained_norm,no_reset_post_minus_trained_norm,reset_minus_no_reset_weight_norm,weight_erasure_reset,weight_erasure_no_reset,residual_trace_correlation_reset,residual_trace_correlation_no_reset,erasure_projection_reset_vs_no_reset,reset_window_neuron_spikes_reset,reset_window_neuron_spikes_no_reset,reset_window_neuron_spikes_delta,baseline_positive_response_probability,baseline_negative_response_probability,baseline_positive_target_spikes_per_trial,baseline_negative_target_spikes_per_trial,baseline_a_shared_correct_response_probability,baseline_a_shared_correct_target_spikes_per_trial,baseline_a_shared_correct_total_spikes_per_trial,baseline_a_shared_correct_mean_first_latency_ms,baseline_b_shared_correct_response_probability,baseline_b_shared_correct_target_spikes_per_trial,baseline_b_shared_correct_total_spikes_per_trial,baseline_b_shared_correct_mean_first_latency_ms,baseline_a_distractor_response_probability,baseline_a_distractor_target_spikes_per_trial,baseline_a_distractor_total_spikes_per_trial,baseline_a_distractor_mean_first_latency_ms,baseline_b_distractor_response_probability,baseline_b_distractor_target_spikes_per_trial,baseline_b_distractor_total_spikes_per_trial,baseline_b_distractor_mean_first_latency_ms,baseline_sham_shared_response_probability,baseline_sham_shared_target_spikes_per_trial,baseline_sham_shared_total_spikes_per_trial,baseline_sham_shared_mean_first_latency_ms,trained_positive_response_probability,trained_negative_response_probability,trained_positive_target_spikes_per_trial,trained_negative_target_spikes_per_trial,trained_a_shared_correct_response_probability,trained_a_shared_correct_target_spikes_per_trial,trained_a_shared_correct_total_spikes_per_trial,trained_a_shared_correct_mean_first_latency_ms,trained_b_shared_correct_response_probability,trained_b_shared_correct_target_spikes_per_trial,trained_b_shared_correct_total_spikes_per_trial,trained_b_shared_correct_mean_first_latency_ms,trained_a_distractor_response_probability,trained_a_distractor_target_spikes_per_trial,trained_a_distractor_total_spikes_per_trial,trained_a_distractor_mean_first_latency_ms,trained_b_distractor_response_probability,trained_b_distractor_target_spikes_per_trial,trained_b_distractor_total_spikes_per_trial,trained_b_distractor_mean_first_latency_ms,trained_sham_shared_response_probability,trained_sham_shared_target_spikes_per_trial,trained_sham_shared_total_spikes_per_trial,trained_sham_shared_mean_first_latency_ms,reset_positive_target_spikes_per_trial,reset_negative_target_spikes_per_trial,reset_a_shared_correct_response_probability,reset_a_shared_correct_target_spikes_per_trial,reset_a_shared_correct_total_spikes_per_trial,reset_a_shared_correct_mean_first_latency_ms,reset_b_shared_correct_response_probability,reset_b_shared_correct_target_spikes_per_trial,reset_b_shared_correct_total_spikes_per_trial,reset_b_shared_correct_mean_first_latency_ms,reset_a_distractor_response_probability,reset_a_distractor_target_spikes_per_trial,reset_a_distractor_total_spikes_per_trial,reset_a_distractor_mean_first_latency_ms,reset_b_distractor_response_probability,reset_b_distractor_target_spikes_per_trial,reset_b_distractor_total_spikes_per_trial,reset_b_distractor_mean_first_latency_ms,reset_sham_shared_response_probability,reset_sham_shared_target_spikes_per_trial,reset_sham_shared_total_spikes_per_trial,reset_sham_shared_mean_first_latency_ms,no_reset_positive_target_spikes_per_trial,no_reset_negative_target_spikes_per_trial,no_reset_a_shared_correct_response_probability,no_reset_a_shared_correct_target_spikes_per_trial,no_reset_a_shared_correct_total_spikes_per_trial,no_reset_a_shared_correct_mean_first_latency_ms,no_reset_b_shared_correct_response_probability,no_reset_b_shared_correct_target_spikes_per_trial,no_reset_b_shared_correct_total_spikes_per_trial,no_reset_b_shared_correct_mean_first_latency_ms,no_reset_a_distractor_response_probability,no_reset_a_distractor_target_spikes_per_trial,no_reset_a_distractor_total_spikes_per_trial,no_reset_a_distractor_mean_first_latency_ms,no_reset_b_distractor_response_probability,no_reset_b_distractor_target_spikes_per_trial,no_reset_b_distractor_total_spikes_per_trial,no_reset_b_distractor_mean_first_latency_ms,no_reset_sham_shared_response_probability,no_reset_sham_shared_target_spikes_per_trial,no_reset_sham_shared_total_spikes_per_trial,no_reset_sham_shared_mean_first_latency_ms,naive_weight_control_positive_target_spikes_per_trial,naive_weight_control_negative_target_spikes_per_trial,naive_weight_control_a_shared_correct_response_probability,naive_weight_control_a_shared_correct_target_spikes_per_trial,naive_weight_control_a_shared_correct_total_spikes_per_trial,naive_weight_control_a_shared_correct_mean_first_latency_ms,naive_weight_control_b_shared_correct_response_probability,naive_weight_control_b_shared_correct_target_spikes_per_trial,naive_weight_control_b_shared_correct_total_spikes_per_trial,naive_weight_control_b_shared_correct_mean_first_latency_ms,naive_weight_control_a_distractor_response_probability,naive_weight_control_a_distractor_target_spikes_per_trial,naive_weight_control_a_distractor_total_spikes_per_trial,naive_weight_control_a_distractor_mean_first_latency_ms,naive_weight_control_b_distractor_response_probability,naive_weight_control_b_distractor_target_spikes_per_trial,naive_weight_control_b_distractor_total_spikes_per_trial,naive_weight_control_b_distractor_mean_first_latency_ms,naive_weight_control_sham_shared_response_probability,naive_weight_control_sham_shared_target_spikes_per_trial,naive_weight_control_sham_shared_total_spikes_per_trial,naive_weight_control_sham_shared_mean_first_latency_ms,relearn_measured,relearn_skipped_reason,relearn_trials,relearn_score,relearn_reached_criterion,relearn_savings,relearn_history,relearn_elapsed_s,job_elapsed_s
overlapping_shared_target_association,39,b-2_alternating_blue_red_correlated_3s_10uA,-2.0,alternating_blue_red,correlated,3.0,10.0,160,615,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,1.0,1.0,0.0,0.0,0.35,False,False,False,1.0,1.0,0.0,0.0,82.45747676007879,82.45747676007879,0.0,0.0,0.0,1.2127521209492897e-11,1.2127521209492897e-11,1.0,1.0,-0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,26.0,0.0,1.0,33.0,336.5,4.0,1.0,19.0,279.0,4.0,0.0,0.0,336.5,,0.0,0.0,279.0,,0.0,0.0,0.0,,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,1.0,True,1.0,1,1.0432466720000093,4.621642587999986
overlapping_shared_target_association,39,b-2_alternating_blue_red_correlated_3s_50uA,-2.0,alternating_blue_red,correlated,3.0,50.0,160,615,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,1.0,1.0,0.0,0.0,0.35,False,False,False,1.0,1.0,0.0,0.0,82.45747676007879,82.45747676007879,37.54578048191584,0.0,37.54578048191584,-0.1013352234178031,1.2127521209492897e-11,0.9102038473417858,1.0,-0.002804626798129396,173019,0,173019,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,29.4375,0.0,1.0,35.75,351.625,4.0,1.0,23.125,289.375,4.0,0.0,0.0,351.625,,0.0,0.0,289.375,,0.0,0.0,0.0,,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,1.0,True,1.0,1,1.0593113559999665,11.654297117999988
overlapping_shared_target_association,39,b-2_alternating_blue_red_shared_3s_10uA,-2.0,alternating_blue_red,shared,3.0,10.0,160,1066,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,1.0,1.0,0.0,0.0,0.35,False,False,False,1.0,1.0,0.0,0.0,82.45747676007879,82.45747676007879,0.25276253333104154,0.0,0.25276253333104154,-4.698218167842327e-06,1.2127521209492897e-11,0.9999952508798673,1.0,-0.0,66,0,66,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,26.875,0.0,1.0,33.875,341.625,4.0,1.0,19.875,282.375,4.0,0.0,0.0,341.625,,0.0,0.0,282.375,,0.0,0.0,0.0,,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,1.0,True,1.0,1,1.052192476999977,4.575197940999999
overlapping_shared_target_association,39,b-2_alternating_blue_red_shared_3s_50uA,-2.0,alternating_blue_red,shared,3.0,50.0,160,1066,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,0.9166666666666666,1.0,-0.08333333333333337,0.08333333333333337,0.35,True,False,False,1.0,1.0,0.08333333333333333,0.0,82.45747676007879,82.45747676007879,62.749399173762306,0.0,62.749399173762306,-0.26082931211169647,1.2127521209492897e-11,0.7958342832215811,1.0,-0.005291612491119524,420360,0,420360,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,29.5,0.08333333333333333,1.0,33.875,375.75,4.0,1.0,25.125,321.25,4.0,0.0,0.0,375.75,,0.125,0.125,321.25,4.0,0.125,0.125,2.25,5.0,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,0.9166666666666666,True,1.0,0.916667,1.0714597050000236,19.62233314300002
overlapping_shared_target_association,39,b-2_chirp_correlated_3s_10uA,-2.0,chirp,correlated,3.0,10.0,160,2246,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,1.0,1.0,0.0,0.0,0.35,False,False,False,1.0,1.0,0.0,0.0,82.45747676007879,82.45747676007879,3.0779899532375485,0.0,3.0779899532375485,-0.0006257787829171413,1.2127521209492897e-11,0.9992964535622547,1.0,7.072301124855496e-05,3856,0,3856,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,26.5,0.0,1.0,33.125,345.125,4.0,1.0,19.875,286.5,4.0,0.0,0.0,345.125,,0.0,0.0,286.5,,0.0,0.0,0.0,,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,1.0,True,1.0,1,1.0635382849999928,4.98261420099999
overlapping_shared_target_association,39,b-2_chirp_correlated_3s_50uA,-2.0,chirp,correlated,3.0,50.0,160,2246,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,0.5833333333333333,1.0,-0.41666666666666674,0.41666666666666674,0.35,True,False,False,1.0,1.0,0.4166666666666667,0.0,82.45747676007879,82.45747676007879,225.50294404531044,0.0,225.50294404531044,-1.9078788008629965,1.2127521209492897e-11,0.32581623570334833,1.0,0.011627474681019491,1203165,0,1203165,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,37.6875,3.0,1.0,43.375,641.5,4.0,1.0,32.0,560.125,4.0,0.125,1.375,641.5,4.0,1.0,5.25,560.125,4.875,0.125,2.375,169.625,4.0,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,0.5833333333333333,True,1.0,0.583333,1.1614431549999722,47.187837323
overlapping_shared_target_association,39,b-2_chirp_shared_3s_10uA,-2.0,chirp,shared,3.0,10.0,160,3605,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,0.9583333333333334,1.0,-0.04166666666666663,0.04166666666666663,0.35,True,False,False,1.0,1.0,0.041666666666666664,0.0,82.45747676007879,82.45747676007879,13.037179098920275,0.0,13.037179098920275,-0.010368704901930093,1.2127521209492897e-11,0.9876507776891961,1.0,0.0020765952541090156,39471,0,39471,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,29.75,0.16666666666666666,1.0,36.375,416.875,4.0,1.0,23.125,346.25,4.0,0.0,0.0,416.875,,0.125,0.5,346.25,4.0,0.0,0.0,0.25,,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,0.9583333333333334,True,1.0,0.958333,1.053379949999993,6.710164460000016
overlapping_shared_target_association,39,b-2_chirp_shared_3s_50uA,-2.0,chirp,shared,3.0,50.0,160,3605,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,0.5833333333333333,1.0,-0.41666666666666674,0.41666666666666674,0.35,True,False,False,1.0,1.0,0.4166666666666667,0.0,82.45747676007879,82.45747676007879,306.8612229512557,0.0,306.8612229512557,-2.838954354633576,1.2127521209492897e-11,0.22431282888191562,1.0,0.055802835122830304,2167944,0,2167944,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,65.0,23.75,1.0,74.5,1564.75,4.0,1.0,55.5,1521.75,4.0,0.125,15.0,1564.75,4.0,1.0,34.875,1521.75,4.0,0.125,21.375,1052.25,4.0,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,0.5833333333333333,True,1.0,0.583333,1.251744752000036,77.00178288699999
overlapping_shared_target_association,39,b-2_epoch_pause_correlated_3s_10uA,-2.0,epoch_pause,correlated,3.0,10.0,160,657,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,1.0,1.0,0.0,0.0,0.35,False,False,False,1.0,1.0,0.0,0.0,82.45747676007879,82.45747676007879,0.0,0.0,0.0,1.2127521209492897e-11,1.2127521209492897e-11,1.0,1.0,-0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,26.125,0.0,1.0,33.125,336.625,4.0,1.0,19.125,279.5,4.0,0.0,0.0,336.625,,0.0,0.0,279.5,,0.0,0.0,0.0,,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,1.0,True,1.0,1,1.0529560100000026,4.633970468999962
overlapping_shared_target_association,39,b-2_epoch_pause_correlated_3s_50uA,-2.0,epoch_pause,correlated,3.0,50.0,160,657,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,80,14,14,True,False,0|0|0|0|0|0|0|0|0|0|0|0|0.0625|0.3125|0.5|0.5|0.5625|0.8125|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,102.299343229,1.0,0,1.0,1.0,0.0,0.0,0.35,False,False,False,1.0,1.0,0.0,0.0,82.45747676007879,82.45747676007879,38.60374398457873,0.0,38.60374398457873,-0.1052229807339784,1.2127521209492897e-11,0.9052665590061257,1.0,-0.0011694614033636388,210939,0,210939,0.0,0.0,0.0,0.0,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,124.5,,0.0,0.0,115.75,,0.0,0.0,0.0,,1.0,0.0,26.125,0.0,1.0,33.125,335.75,4.0,1.0,19.125,278.875,4.0,0.0,0.0,335.75,,0.0,0.0,278.875,,0.0,0.0,0.0,,27.875,0.0,1.0,33.75,348.25,4.0,1.0,22.0,290.625,4.0,0.0,0.0,348.25,,0.0,0.0,290.625,,0.0,0.0,0.0,,25.9375,0.0,1.0,32.875,335.125,4.0,1.0,19.0,279.0,4.0,0.0,0.0,335.125,,0.0,0.0,279.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,123.25,,0.0,0.0,116.25,,0.0,0.0,0.0,,True,,0,1.0,True,1.0,1,1.0492142159999958,13.108933951999973
