task_name,task_label,protocol_id,beta,schedule,spatial_mode,duration_s,current_uA,seeds,forgetting_score_mean,forgetting_score_sd,reset_score_mean,reset_minus_no_reset_weight_norm_mean,reset_norm_over_trace_norm_mean,erasure_projection_reset_vs_no_reset_mean,reset_to_erasure_axis_cosine_mean,reset_to_erasure_axis_abs_cosine_mean,reset_to_erasure_axis_angle_deg_mean,reset_orthogonal_fraction_mean,relearn_savings_mean
pattern_discrimination,Pattern,b0_gated_burst_shared_3s_50uA,0.0,gated_burst,shared,3.0,50.0,50,0.465,0.1218741823625111,0.5,146.41020402625287,1.721942973120498,-0.018711119703398164,-0.010963518984913101,0.010963518984913101,90.62818268560362,0.9999294386454061,1.0
pattern_discrimination,Pattern,b0_static_correlated_3s_10uA,0.0,static,correlated,3.0,10.0,50,0.0,0.012626906806902633,0.965,0.013147889254415743,0.0001550707674798076,0.0,0.0,0.0,90.0,1.0,1.0
pattern_discrimination,Pattern,b0_static_correlated_3s_50uA,0.0,static,correlated,3.0,50.0,50,0.0525,0.11936267833620286,0.9125,34.67161656729142,0.40786488606066845,-0.0095289264192976,-0.023247736187061645,0.023247736187061645,91.33216525071954,0.9996924094259864,1.0
pattern_discrimination,Pattern,b0_static_shared_3s_10uA,0.0,static,shared,3.0,10.0,50,0.0,0.017857142857142856,0.965,0.030958778269892507,0.0003637089113310094,7.48477016430491e-08,0.00023979045822435286,0.00023979045822435286,89.98626100935856,0.999999949569857,1.0
pattern_discrimination,Pattern,b0_static_shared_3s_50uA,0.0,static,shared,3.0,50.0,50,0.26375,0.2538887601904039,0.70125,59.02624467265247,0.6944760042218238,-0.020605341635909304,-0.029715552660093784,0.029715552660093784,91.7028678121615,0.9995336085961329,1.0
pattern_discrimination,Pattern,b2_alternating_blue_red_correlated_3s_10uA,2.0,alternating_blue_red,correlated,3.0,10.0,50,0.0,0.0,0.965,0.009311868882789433,0.00010980217592166449,0.0,0.0,0.0,90.0,1.0,1.0
pattern_discrimination,Pattern,b2_alternating_blue_red_correlated_3s_50uA,2.0,alternating_blue_red,correlated,3.0,50.0,50,0.05125,0.13522585981706792,0.91375,33.07820143534238,0.38920297899716016,-0.00900787977829674,-0.023152090664553003,0.023152090664553003,91.32668335399363,0.9996972373731496,1.0
pattern_discrimination,Pattern,b2_alternating_blue_red_shared_3s_10uA,2.0,alternating_blue_red,shared,3.0,10.0,50,0.00375,0.01499362109263095,0.96125,0.07881500344307998,0.0009326478604114323,-2.2266093516415053e-07,-0.00042534640105709937,0.00047923444977770617,90.02437070289974,0.999999653052502,1.0
pattern_discrimination,Pattern,b2_alternating_blue_red_shared_3s_50uA,2.0,alternating_blue_red,shared,3.0,50.0,50,0.27875,0.22346771327767018,0.68625,58.15368203705785,0.6838036486596895,-0.019950640287199176,-0.02929771641478169,0.02929771641478169,91.67891761980152,0.9995464270645859,1.0
pattern_discrimination,Pattern,b2_chirp_correlated_3s_10uA,2.0,chirp,correlated,3.0,10.0,50,0.01125,0.027345344341274204,0.95375,1.49874605939423,0.017628256719002394,0.00011387779018810864,0.003623202864117842,0.008156888211197371,89.7920427044811,0.9997870693467843,1.0
pattern_discrimination,Pattern,b2_chirp_correlated_3s_50uA,2.0,chirp,correlated,3.0,50.0,50,0.39,0.19584328386935992,0.575,72.64625775652051,0.8536906258664427,-0.020966544110740202,-0.024742567599581756,0.024742567599581756,91.41781752449569,0.9996734368364885,1.0
pattern_discrimination,Pattern,b2_chirp_shared_3s_10uA,2.0,chirp,shared,3.0,10.0,50,0.0275,0.03606966049415028,0.9375,6.799509096667836,0.07990879794079926,0.00029470895523355016,0.0031882875835353495,0.009111532519461653,89.81730364035678,0.9999259199528338,1.0
pattern_discrimination,Pattern,b2_chirp_shared_3s_50uA,2.0,chirp,shared,3.0,50.0,50,0.5,0.12626906806902635,0.465,161.10361400661552,1.8948591535464385,-0.011489389029740687,-0.006093895648369537,0.006726332709200284,90.34915998160317,0.9999705400697372,1.0
pattern_discrimination,Pattern,b2_epoch_pause_correlated_3s_10uA,2.0,epoch_pause,correlated,3.0,10.0,50,0.00125,0.008838834764831844,0.96375,0.002639320832738326,3.168302976262998e-05,0.0,0.0,0.0,90.0,1.0,1.0
pattern_discrimination,Pattern,b2_epoch_pause_correlated_3s_50uA,2.0,epoch_pause,correlated,3.0,50.0,50,0.02,0.09401747557920132,0.945,18.61940439345033,0.21915900221229928,-0.003475460313815568,-0.015421824790453202,0.016390542062189938,90.88368975169736,0.9998212354473662,1.0
pattern_discrimination,Pattern,b2_epoch_pause_shared_3s_10uA,2.0,epoch_pause,shared,3.0,10.0,50,0.00125,0.015413104019314344,0.96375,0.01702020993704644,0.0002001108851205596,3.233946547315565e-08,0.00017642432045026312,0.00017642432045026312,89.98989162914695,0.9999999887948021,1.0
pattern_discrimination,Pattern,b2_epoch_pause_shared_3s_50uA,2.0,epoch_pause,shared,3.0,50.0,50,0.0675,0.1323357665260636,0.8975,30.311828344074808,0.35630884210027597,-0.01087089005321613,-0.03027396542617776,0.03027396542617776,91.7349119880689,0.9994976976092843,1.0
pattern_discrimination,Pattern,b2_gated_burst_correlated_3s_10uA,2.0,gated_burst,correlated,3.0,10.0,50,0.0,0.0,0.965,3.8805700923555317,0.04563927945546065,0.00017426913417577,0.0036705226418985324,0.006325273676248059,89.78967153854848,0.9999460881476425,1.0
pattern_discrimination,Pattern,b2_gated_burst_correlated_3s_50uA,2.0,gated_burst,correlated,3.0,50.0,50,0.38875,0.1961402104181015,0.57625,66.30831199432556,0.7799899469157563,-0.022692761017266666,-0.02904696149957006,0.02904696149957006,91.66452948828751,0.9995617797496392,1.0
pattern_discrimination,Pattern,b2_gated_burst_shared_3s_10uA,2.0,gated_burst,shared,3.0,10.0,50,0.00125,0.03216764916902111,0.96375,13.562868054698512,0.15958232406547423,0.0001121751424201994,0.0010044120497220022,0.007815100549016765,89.9424472843416,0.9999506896105774,1.0
pattern_discrimination,Pattern,b2_gated_burst_shared_3s_50uA,2.0,gated_burst,shared,3.0,50.0,50,0.465,0.1218741823625111,0.5,129.50698170774848,1.523682609352318,-0.02220404234086047,-0.014602498503798113,0.014602498503798113,90.83669908240635,0.9998839671144082,1.0
pattern_discrimination,Pattern,b2_static_correlated_3s_10uA,2.0,static,correlated,3.0,10.0,50,-0.00125,0.008838834764831842,0.96625,0.010149194837931102,0.00012369304931080953,3.0415907414246493e-07,0.001604696247760427,0.001604696247760427,89.9080570462416,0.9999995879877486,1.0
pattern_discrimination,Pattern,b2_static_correlated_3s_50uA,2.0,static,correlated,3.0,50.0,50,0.0275,0.0876274581884664,0.9375,24.368581060883656,0.286618855910648,-0.00621890835956082,-0.021416843270062533,0.021416843270062533,91.22726209161709,0.9997114568355672,1.0
pattern_discrimination,Pattern,b2_static_shared_3s_10uA,2.0,static,shared,3.0,10.0,50,0.0,0.017857142857142856,0.965,0.05873773806933182,0.0006879768562507821,2.057343211803851e-06,0.0007198969948032687,0.0010337042789634035,89.95875232469767,0.9999990300226537,1.0
pattern_discrimination,Pattern,b2_static_shared_3s_50uA,2.0,static,shared,3.0,50.0,50,0.13125,0.18992899451948791,0.83375,40.663262491133395,0.4784766978471114,-0.01563299680109543,-0.03263520680833017,0.03263520680833017,91.87025690332692,0.9994301672451765,1.0
xor_electrode_classification,XOR,b-2_alternating_blue_red_correlated_3s_10uA,-2.0,alternating_blue_red,correlated,3.0,10.0,50,0.0,0.0,0.6,0.009977782847307142,9.463800649036808e-05,0.0,0.0,0.0,90.0,1.0,1.0
xor_electrode_classification,XOR,b-2_alternating_blue_red_correlated_3s_50uA,-2.0,alternating_blue_red,correlated,3.0,50.0,50,0.005999999999999992,0.01789994869448807,0.594,34.213675138526725,0.32549291873437114,0.00034164036728057,0.0010103166696254124,0.00536313567650048,89.94211243350192,0.9999784869036152,1.0
xor_electrode_classification,XOR,b-2_alternating_blue_red_shared_3s_10uA,-2.0,alternating_blue_red,shared,3.0,10.0,50,0.0,0.0,0.6,0.08026913148977416,0.0007609894394778495,-4.1891828472551783e-07,-0.0005814858818880719,0.0006632465102268078,90.03331713796238,0.9999992375242612,1.0
xor_electrode_classification,XOR,b-2_alternating_blue_red_shared_3s_50uA,-2.0,alternating_blue_red,shared,3.0,50.0,50,0.012999999999999986,0.023819045715047202,0.587,61.407513961961676,0.583919219965948,0.0012066211756442246,0.001908827855200678,0.005480518518241873,89.89062916375934,0.9999763888915701,1.0
xor_electrode_classification,XOR,b-2_chirp_correlated_3s_10uA,-2.0,chirp,correlated,3.0,10.0,50,0.002499999999999998,0.009105391988558533,0.5975,3.0483173038968188,0.029008765579392318,0.0002997023807771936,0.009964195991813805,0.01154186916642698,89.42889130663994,0.9998017198131202,1.0
xor_electrode_classification,XOR,b-2_chirp_correlated_3s_50uA,-2.0,chirp,correlated,3.0,50.0,50,0.0744999999999999,0.0035355339059327372,0.5255000000000001,211.09244584520175,2.0080219828257286,0.03562507304834329,0.017842643427678342,0.017842643427678342,88.97762656170023,0.9998300901157097,1.0
xor_electrode_classification,XOR,b-2_chirp_shared_3s_10uA,-2.0,chirp,shared,3.0,10.0,50,0.009499999999999988,0.018823834218720595,0.5905,15.680566860667927,0.14941772002290324,0.0006167485620735067,0.00404745236399126,0.007325980901029954,89.7680880653857,0.9999544871886594,1.0
xor_electrode_classification,XOR,b-2_chirp_shared_3s_50uA,-2.0,chirp,shared,3.0,50.0,50,0.0749999999999999,0.0,0.525,308.1694994680566,2.9321416305386068,0.08831846638649683,0.03019395598790166,0.03019395598790166,88.26973802613936,0.9995366424587745,1.0
xor_electrode_classification,XOR,b-2_epoch_pause_correlated_3s_10uA,-2.0,epoch_pause,correlated,3.0,10.0,50,0.0,0.0,0.6,0.023800766711860676,0.00022674681849467834,6.669158383860505e-07,0.004797357161893714,0.004797357161893714,89.7251209943131,0.9999972172687195,1.0
xor_electrode_classification,XOR,b-2_epoch_pause_correlated_3s_50uA,-2.0,epoch_pause,correlated,3.0,50.0,50,0.00749999999999999,0.019066211164341602,0.5925,39.696071880144835,0.37747680279556645,0.0004337922761753879,0.0010461206444388727,0.004861360780763813,89.94006111355762,0.9999822937563334,1.0
xor_electrode_classification,XOR,b-2_epoch_pause_shared_3s_10uA,-2.0,epoch_pause,shared,3.0,10.0,50,0.0,0.0,0.6,0.07670010037857512,0.000730703584941734,8.680575324714939e-07,0.0002978692680417216,0.0002978692680417216,89.98293323679466,0.9999996087140677,1.0
xor_electrode_classification,XOR,b-2_epoch_pause_shared_3s_50uA,-2.0,epoch_pause,shared,3.0,50.0,50,0.03199999999999996,0.0315581743348207,0.568,84.42337572000281,0.8038789451435838,0.007509955555574358,0.009424767912764177,0.00965990462281373,89.45997966605617,0.9999351156347716,1.0
xor_electrode_classification,XOR,b-2_gated_burst_correlated_3s_10uA,-2.0,gated_burst,correlated,3.0,10.0,50,0.0,0.0,0.6,0.7532532305095953,0.007144038692965743,9.250147054582202e-06,0.001582431549796037,0.0033138490605138914,89.9092485657262,0.9999328003063256,1.0
xor_electrode_classification,XOR,b-2_gated_burst_correlated_3s_50uA,-2.0,gated_burst,correlated,3.0,50.0,50,0.0,0.0,0.6,68.36002674140626,0.6497676160902754,-0.0024856861352252537,-0.003834634020071194,0.004911582338390719,90.21971085149053,0.9999825365244814,1.0
xor_electrode_classification,XOR,b-2_gated_burst_shared_3s_10uA,-2.0,gated_burst,shared,3.0,10.0,50,0.0,0.0,0.6,4.179484462520117,0.0398049977112986,0.0003796096951041503,0.00896337471968306,0.010889230382715685,89.48636773823033,0.9998814987039794,1.0
xor_electrode_classification,XOR,b-2_gated_burst_shared_3s_50uA,-2.0,gated_burst,shared,3.0,50.0,50,0.0,0.0,0.6,145.66532826830635,1.385717300680241,0.009377604187579262,0.006799761565876872,0.007005577584097701,89.61039626632417,0.9999687537636812,1.0
xor_electrode_classification,XOR,b-2_static_correlated_3s_10uA,-2.0,static,correlated,3.0,10.0,50,0.0,0.0,0.6,0.03400513150824595,0.00032161896409503045,0.0,0.0,0.0,90.0,1.0,1.0
xor_electrode_classification,XOR,b-2_static_correlated_3s_50uA,-2.0,static,correlated,3.0,50.0,50,0.009999999999999986,0.022015764296317738,0.59,53.20981081786427,0.5060225018465614,0.0015615911299414538,0.0030365196029432163,0.005451177932969144,89.82601733987958,0.999979136227071,1.0
xor_electrode_classification,XOR,b-2_static_shared_3s_10uA,-2.0,static,shared,3.0,10.0,50,0.0,0.0,0.6,0.1383395180083762,0.0013121958932695358,-1.1135111994055696e-06,0.0007050669807816537,0.0014412047183030112,89.9596005191855,0.9999938883015139,1.0
xor_electrode_classification,XOR,b-2_static_shared_3s_50uA,-2.0,static,shared,3.0,50.0,50,0.03599999999999995,0.03394172677290488,0.564,109.23487398322506,1.0395123669961521,0.014983407183616189,0.014541963220822646,0.014541963220822646,89.1667645308681,0.9998791465279155,1.0
xor_electrode_classification,XOR,b0_alternating_blue_red_correlated_3s_10uA,0.0,alternating_blue_red,correlated,3.0,10.0,50,0.0,0.0,0.6,0.009977782847307142,9.463800649036808e-05,0.0,0.0,0.0,90.0,1.0,1.0
xor_electrode_classification,XOR,b0_alternating_blue_red_correlated_3s_50uA,0.0,alternating_blue_red,correlated,3.0,50.0,50,0.005999999999999992,0.01789994869448807,0.594,34.213675138526725,0.32549291873437114,0.00034164036728057,0.0010103166696254124,0.00536313567650048,89.94211243350192,0.9999784869036152,1.0
xor_electrode_classification,XOR,b0_alternating_blue_red_shared_3s_10uA,0.0,alternating_blue_red,shared,3.0,10.0,50,0.0,0.0,0.6,0.08026913148977416,0.0007609894394778495,-4.1891828472551783e-07,-0.0005814858818880719,0.0006632465102268078,90.03331713796238,0.9999992375242612,1.0
xor_electrode_classification,XOR,b0_alternating_blue_red_shared_3s_50uA,0.0,alternating_blue_red,shared,3.0,50.0,50,0.012999999999999986,0.023819045715047202,0.587,61.407513961961676,0.583919219965948,0.0012066211756442246,0.001908827855200678,0.005480518518241873,89.89062916375934,0.9999763888915701,1.0
xor_electrode_classification,XOR,b0_chirp_correlated_3s_10uA,0.0,chirp,correlated,3.0,10.0,50,0.0,0.0,0.6,1.0885702628376128,0.010372372672886194,0.00013672260187725453,0.011112777250847618,0.01295100688299189,89.3628614201915,0.9996609793334317,1.0
xor_electrode_classification,XOR,b0_chirp_correlated_3s_50uA,0.0,chirp,correlated,3.0,50.0,50,0.05349999999999992,0.027203878775060017,0.5465,117.4115945739688,1.1169745196674117,0.012694921338714839,0.011427714648484999,0.01158923063522183,89.34521510986139,0.9999182245364022,1.0
xor_electrode_classification,XOR,b0_chirp_shared_3s_10uA,0.0,chirp,shared,3.0,10.0,50,0.0005,0.003535533905932737,0.5994999999999999,4.4549220071963775,0.04234421896365146,0.00032029258634156337,0.007226617104044627,0.010212470025257643,89.58589783643252,0.999900350808232,1.0
xor_electrode_classification,XOR,b0_chirp_shared_3s_50uA,0.0,chirp,shared,3.0,50.0,50,0.0739999999999999,0.0049487165930539355,0.526,246.695603367667,2.346749978913102,0.05473298932886096,0.023390423662159602,0.023390423662159602,88.6596932627802,0.9997175261922762,1.0
xor_electrode_classification,XOR,b0_epoch_pause_correlated_3s_10uA,0.0,epoch_pause,correlated,3.0,10.0,50,0.0,0.0,0.6,0.003611735279453296,3.3617801624380604e-05,2.8779569196716694e-08,0.000856081236907678,0.000856081236907678,89.95095015221362,0.9999999926712477,1.0
xor_electrode_classification,XOR,b0_epoch_pause_correlated_3s_50uA,0.0,epoch_pause,correlated,3.0,50.0,50,0.0069999999999999915,0.018238779049719555,0.593,27.028620157464605,0.25696106628496823,0.0015163923377305862,0.006113275296812401,0.008570079606875584,89.64972250648239,0.9999494316226658,1.0
xor_electrode_classification,XOR,b0_epoch_pause_shared_3s_10uA,0.0,epoch_pause,shared,3.0,10.0,50,0.0,0.0,0.6,0.013506664144969163,0.00012833846869661887,5.084301138919026e-08,0.0007096374698274815,0.0007096374698274815,89.95934071339329,0.9999999194261835,1.0
xor_electrode_classification,XOR,b0_epoch_pause_shared_3s_50uA,0.0,epoch_pause,shared,3.0,50.0,50,0.028999999999999963,0.03475864303027549,0.5710000000000001,46.32941191563593,0.440905510715548,0.00012525136398767184,0.00031391358550020255,0.004557477572188395,89.98201472577459,0.9999832683378597,1.0
xor_electrode_classification,XOR,b0_gated_burst_correlated_3s_10uA,0.0,gated_burst,correlated,3.0,10.0,50,0.0,0.0,0.6,0.7931200194053531,0.007517599094912003,1.4437758877931745e-05,0.0012866543516441328,0.003938245467828334,89.9262481549817,0.9999466144152208,1.0
xor_electrode_classification,XOR,b0_gated_burst_correlated_3s_50uA,0.0,gated_burst,correlated,3.0,50.0,50,0.0,0.0,0.6,66.84316749212626,0.6354104530524931,-0.0030269836636692845,-0.004694109472504541,0.005281577901214605,90.26895609957305,0.9999799896428055,1.0
xor_electrode_classification,XOR,b0_gated_burst_shared_3s_10uA,0.0,gated_burst,shared,3.0,10.0,50,0.0,0.0,0.6,4.601725315746446,0.04372967344696937,0.0003881675496927048,0.00842174052206383,0.010372296373715251,89.51739985638783,0.9998880320991081,1.0
xor_electrode_classification,XOR,b0_gated_burst_shared_3s_50uA,0.0,gated_burst,shared,3.0,50.0,50,0.0,0.0,0.6,145.7512692489243,1.3861971509913453,0.008774581795711384,0.006330639173218303,0.006696219484641861,89.63727591988973,0.9999716712905703,1.0
xor_electrode_classification,XOR,b0_static_correlated_3s_10uA,0.0,static,correlated,3.0,10.0,50,0.0,0.0,0.6,0.012735449963713707,0.00012148419364225019,0.0,0.0,0.0,90.0,1.0,1.0
xor_electrode_classification,XOR,b0_static_correlated_3s_50uA,0.0,static,correlated,3.0,50.0,50,0.0064999999999999945,0.015819453278821484,0.5934999999999999,35.733797810856835,0.3398550791295419,0.000576767633392222,0.0017945806818693722,0.00525671384408349,89.89717592123783,0.9999781872900735,1.0
xor_electrode_classification,XOR,b0_static_shared_3s_10uA,0.0,static,shared,3.0,10.0,50,0.0,0.0,0.6,0.029579792332646453,0.0002798312299472079,1.8978942804900088e-07,0.0010617907793137665,0.0010617907793137665,89.93916334513777,0.9999992304468647,1.0
xor_electrode_classification,XOR,b0_static_shared_3s_50uA,0.0,static,shared,3.0,50.0,50,0.024499999999999966,0.03133508824149117,0.5755,62.37344358172767,0.5933234788218236,0.00167353863994647,0.0027622415750615586,0.005820046495235016,89.84173300896013,0.9999773800662962,1.0
xor_electrode_classification,XOR,b2_alternating_blue_red_correlated_3s_10uA,2.0,alternating_blue_red,correlated,3.0,10.0,50,0.0,0.0,0.6,0.009977782847307142,9.463800649036808e-05,0.0,0.0,0.0,90.0,1.0,1.0
xor_electrode_classification,XOR,b2_alternating_blue_red_correlated_3s_50uA,2.0,alternating_blue_red,correlated,3.0,50.0,50,0.005999999999999992,0.01789994869448807,0.594,34.213675138526725,0.32549291873437114,0.00034164036728057,0.0010103166696254124,0.00536313567650048,89.94211243350192,0.9999784869036152,1.0
xor_electrode_classification,XOR,b2_alternating_blue_red_shared_3s_10uA,2.0,alternating_blue_red,shared,3.0,10.0,50,0.0,0.0,0.6,0.08026913148977416,0.0007609894394778495,-4.1891828472551783e-07,-0.0005814858818880719,0.0006632465102268078,90.03331713796238,0.9999992375242612,1.0
xor_electrode_classification,XOR,b2_alternating_blue_red_shared_3s_50uA,2.0,alternating_blue_red,shared,3.0,50.0,50,0.012999999999999986,0.023819045715047202,0.587,61.407513961961676,0.583919219965948,0.0012066211756442246,0.001908827855200678,0.005480518518241873,89.89062916375934,0.9999763888915701,1.0
xor_electrode_classification,XOR,b2_chirp_correlated_3s_10uA,2.0,chirp,correlated,3.0,10.0,50,0.0,0.0,0.6,1.5073589737962723,0.01433400563239689,0.00017543150112167297,0.00803979240687464,0.010875226253389856,89.53901991219192,0.9997541793647443,1.0
xor_electrode_classification,XOR,b2_chirp_correlated_3s_50uA,2.0,chirp,correlated,3.0,50.0,50,0.03799999999999995,0.03321236553589329,0.562,75.07396806007716,0.7135328418333995,0.001647249674924804,0.002258233582136748,0.005347106521541118,89.87060986079094,0.9999786088910944,1.0
xor_electrode_classification,XOR,b2_chirp_shared_3s_10uA,2.0,chirp,shared,3.0,10.0,50,0.001499999999999998,0.00784089228575004,0.5984999999999999,6.866412636378417,0.0652524581202401,0.0007179444160443843,0.010269177112029335,0.011649190481461623,89.41155666562905,0.9998823992921683,1.0
xor_electrode_classification,XOR,b2_chirp_shared_3s_50uA,2.0,chirp,shared,3.0,50.0,50,0.04899999999999993,0.031927852340895686,0.551,160.2747811361733,1.5242463875919372,0.020535126520299943,0.013524247724544958,0.013524247724544958,89.22508498204523,0.9998968902139775,1.0
xor_electrode_classification,XOR,b2_epoch_pause_correlated_3s_10uA,2.0,epoch_pause,correlated,3.0,10.0,50,0.0,0.0,0.6,0.002190440108426582,2.1234117730981905e-05,8.923748529004405e-09,0.0004202552063646185,0.0004202552063646185,89.97592114964813,0.9999999982338555,1.0
xor_electrode_classification,XOR,b2_epoch_pause_correlated_3s_50uA,2.0,epoch_pause,correlated,3.0,50.0,50,0.00649999999999999,0.020082737027870754,0.5935,19.031639881951516,0.18112009820127742,0.0010187509554127922,0.005839326900694547,0.007875765226598086,89.66541921378281,0.9999531407458668,1.0
xor_electrode_classification,XOR,b2_epoch_pause_shared_3s_10uA,2.0,epoch_pause,shared,3.0,10.0,50,0.0,0.0,0.6,0.017869894452074715,0.00016963784466088043,-1.4489311229438857e-08,-0.00010497515941620295,0.00010497515941620295,90.00601463386442,0.9999999972450537,1.0
xor_electrode_classification,XOR,b2_epoch_pause_shared_3s_50uA,2.0,epoch_pause,shared,3.0,50.0,50,0.012999999999999982,0.02486699312218455,0.587,31.889779771201283,0.30313029257899093,-0.0007049259819706751,-0.002115758322865625,0.0055613901419273295,90.12122824190374,0.9999752702465042,1.0
xor_electrode_classification,XOR,b2_gated_burst_correlated_3s_10uA,2.0,gated_burst,correlated,3.0,10.0,50,0.0,0.0,0.6,3.8942925469780056,0.037037139605330734,0.0002516707924492611,0.006816249623258119,0.008762186856161546,89.60940867186243,0.9999059174612646,1.0
xor_electrode_classification,XOR,b2_gated_burst_correlated_3s_50uA,2.0,gated_burst,correlated,3.0,50.0,50,0.0,0.0,0.6,68.0255633940259,0.6469424497895219,-0.003332267781040252,-0.005043032222162385,0.005676307201052079,90.28894911812651,0.9999758290875327,1.0
xor_electrode_classification,XOR,b2_gated_burst_shared_3s_10uA,2.0,gated_burst,shared,3.0,10.0,50,0.0,0.0,0.6,13.907907710573463,0.1323201637014803,0.0014665324897051785,0.011096225926701129,0.0113506370202412,89.3642027335369,0.9999127222305418,1.0
xor_electrode_classification,XOR,b2_gated_burst_shared_3s_50uA,2.0,gated_burst,shared,3.0,50.0,50,0.0,0.0,0.6,129.58323050202543,1.23272590971905,0.004158708170623588,0.0034441441437005394,0.004289998826281022,89.80266312878986,0.9999858152575222,1.0
xor_electrode_classification,XOR,b2_static_correlated_3s_10uA,2.0,static,correlated,3.0,10.0,50,0.0,0.0,0.6,0.009944375237248717,9.695693570293748e-05,-4.93371127099673e-08,-0.0003994724779946925,0.0003994724779946925,90.02288809676058,0.9999999744674619,1.0
xor_electrode_classification,XOR,b2_static_correlated_3s_50uA,2.0,static,correlated,3.0,50.0,50,0.007499999999999992,0.01838505382319105,0.5925,25.0786291839549,0.238482809846432,0.0005451472397130182,0.0024417019509612933,0.005833829257361271,89.86009747227932,0.9999729705591713,1.0
xor_electrode_classification,XOR,b2_static_shared_3s_10uA,2.0,static,shared,3.0,10.0,50,0.0,0.0,0.6,0.05903670391601125,0.000559912460487155,5.324086471183785e-06,0.002777493166068793,0.002777493166068793,89.84084699989609,0.9999928380369686,1.0
xor_electrode_classification,XOR,b2_static_shared_3s_50uA,2.0,static,shared,3.0,50.0,50,0.018499999999999975,0.028930775930112295,0.5815,42.8652943082049,0.40773535804232053,-0.0010103055576917575,-0.002528103755071614,0.005095843623538364,90.14485242589546,0.9999784818780642,1.0
