task,task_label,seed_i,seed_j,cosine,angle_deg
conditioned_electrode_association,Association,43,48,0.9359120166413935,20.624009417681865
conditioned_electrode_association,Association,43,49,0.9212781382929913,22.88634190071809
conditioned_electrode_association,Association,43,50,0.974536726564879,12.957482356541625
conditioned_electrode_association,Association,44,45,0.9156540170640602,23.70122247833435
conditioned_electrode_association,Association,44,46,0.9607743728092495,16.10098784141244
conditioned_electrode_association,Association,44,47,0.9480697370163816,18.54579537668119
conditioned_electrode_association,Association,44,48,0.9153612028256981,23.742925185005138
conditioned_electrode_association,Association,44,49,0.9168485164348297,23.530379988313623
conditioned_electrode_association,Association,44,50,0.9488158300194551,18.410920880968163
conditioned_electrode_association,Association,45,46,0.937161112314043,20.419859671311485
conditioned_electrode_association,Association,45,47,0.8939943868368996,26.620447308782456
conditioned_electrode_association,Association,45,48,0.9187790326890202,23.251767455016036
conditioned_electrode_association,Association,45,49,0.8985214909377733,26.035600728102626
conditioned_electrode_association,Association,45,50,0.89962940773537,25.890602785634055
conditioned_electrode_association,Association,46,47,0.9484176690617149,18.48301637188265
conditioned_electrode_association,Association,46,48,0.9377265720079123,20.32679694367436
conditioned_electrode_association,Association,46,49,0.9467589930054627,18.780480767439226
conditioned_electrode_association,Association,46,50,0.9346100881300505,20.83475697380263
conditioned_electrode_association,Association,47,48,0.9572735569782226,16.809104560047782
conditioned_electrode_association,Association,47,49,0.9045104888432762,25.242565374374887
conditioned_electrode_association,Association,47,50,0.9531887216914023,17.600368761167307
conditioned_electrode_association,Association,48,49,0.9248856215181739,22.348885988378687
conditioned_electrode_association,Association,48,50,0.9534243610078669,17.555663616684445
conditioned_electrode_association,Association,49,50,0.933569835969893,21.001693145726467
multi_association_mapping,Multi-map,1,2,0.8779008771994722,28.609824989380538
multi_association_mapping,Multi-map,1,3,0.8425757620913911,32.58687834467042
multi_association_mapping,Multi-map,1,4,0.8579825910421897,30.909182616677157
multi_association_mapping,Multi-map,1,5,0.8968973718166293,26.246809118028096
multi_association_mapping,Multi-map,1,6,0.8516206501737228,31.61161981510954
multi_association_mapping,Multi-map,1,7,0.8821185910839083,28.101006579662748
multi_association_mapping,Multi-map,1,8,0.8855867292440259,27.676188909604203
multi_association_mapping,Multi-map,1,9,0.8826266933470268,28.03913844340621
multi_association_mapping,Multi-map,1,10,0.8382419278574255,33.04506545665412
multi_association_mapping,Multi-map,1,11,0.9000857992787199,25.830652538460757
multi_association_mapping,Multi-map,1,12,0.888791855279945,27.27817760322845
multi_association_mapping,Multi-map,1,13,0.8304967481714187,33.85020008950994
multi_association_mapping,Multi-map,1,14,0.8635892822754948,30.277991974855812
multi_association_mapping,Multi-map,1,15,0.893963603434496,26.624383314456598
multi_association_mapping,Multi-map,1,16,0.9075004544726201,24.83781357657047
multi_association_mapping,Multi-map,1,17,0.9050481066155978,25.1702370094389
multi_association_mapping,Multi-map,1,18,0.8521489347045084,31.553825664890784
multi_association_mapping,Multi-map,1,19,0.8903363399149348,27.08445833121751
multi_association_mapping,Multi-map,1,20,0.8588001516604346,30.81787025421375
multi_association_mapping,Multi-map,1,21,0.8915122381792527,26.936106535612804
multi_association_mapping,Multi-map,1,22,0.8273880673268514,34.16864317208299
multi_association_mapping,Multi-map,1,23,0.8717700089342705,29.335018019647382
multi_association_mapping,Multi-map,1,24,0.8969000149161421,26.246466679995105
multi_association_mapping,Multi-map,1,25,0.846645025253214,32.15138256412015
multi_association_mapping,Multi-map,1,26,0.9178377580772534,23.388003743725026
multi_association_mapping,Multi-map,1,27,0.8546721841976183,31.276462042072072
multi_association_mapping,Multi-map,1,28,0.9270237225843061,22.024479116842443
multi_association_mapping,Multi-map,1,29,0.7801059258166355,38.72972510704129
multi_association_mapping,Multi-map,1,30,0.8809430452099667,28.243667537874384
multi_association_mapping,Multi-map,1,31,0.8933490263083048,26.702851395019945
multi_association_mapping,Multi-map,1,32,0.8532641335388732,31.431510410303005
multi_association_mapping,Multi-map,1,33,0.888117781922001,27.362327108348182
multi_association_mapping,Multi-map,1,34,0.8636158055179468,30.274977792900447
multi_association_mapping,Multi-map,1,35,0.8869738816836701,27.504584750053535
multi_association_mapping,Multi-map,1,36,0.8774285432596689,28.66629099674562
multi_association_mapping,Multi-map,1,37,0.9050484707084545,25.170187960411702
multi_association_mapping,Multi-map,1,38,0.9055563526965924,25.10168104651699
multi_association_mapping,Multi-map,1,39,0.8255499109702176,34.35571647891271
multi_association_mapping,Multi-map,1,40,0.8735246844296833,29.129149511956516
multi_association_mapping,Multi-map,1,41,0.8544711088818875,31.29864579731854
multi_association_mapping,Multi-map,1,42,0.86428517060348,30.198818952616424
multi_association_mapping,Multi-map,1,43,0.9269935690928183,22.029085740134843
multi_association_mapping,Multi-map,1,44,0.8953809918337607,26.442590998386347
multi_association_mapping,Multi-map,1,45,0.8523987916606742,31.526458308695794
multi_association_mapping,Multi-map,1,46,0.9044818193448919,25.246416983860236
multi_association_mapping,Multi-map,1,47,0.9102700033287184,24.457309310609844
multi_association_mapping,Multi-map,1,48,0.8770329135933259,28.713509036204684
multi_association_mapping,Multi-map,1,49,0.8448104962766444,32.34836219538173
multi_association_mapping,Multi-map,1,50,0.8996599005682115,25.88660136722577
multi_association_mapping,Multi-map,2,3,0.825480926495398,34.36271977868148
multi_association_mapping,Multi-map,2,4,0.8084537743966547,36.05486507298078
multi_association_mapping,Multi-map,2,5,0.8956682717804774,26.40560337969612
multi_association_mapping,Multi-map,2,6,0.9122310824446607,24.18448534340137
multi_association_mapping,Multi-map,2,7,0.8754115886714725,28.90627550690454
multi_association_mapping,Multi-map,2,8,0.8486930729993675,31.930195931859597
multi_association_mapping,Multi-map,2,9,0.8796071861532453,28.404985224016986
multi_association_mapping,Multi-map,2,10,0.8523991441688472,31.526419682684715
multi_association_mapping,Multi-map,2,11,0.9107578082494407,24.389714038146206
multi_association_mapping,Multi-map,2,12,0.8419533212361981,32.65303602378961
multi_association_mapping,Multi-map,2,13,0.8242056604456808,34.49196007266679
multi_association_mapping,Multi-map,2,14,0.8227538482858104,34.638577702620246
multi_association_mapping,Multi-map,2,15,0.8584322792118757,30.858987623542706
multi_association_mapping,Multi-map,2,16,0.8417766379870016,32.671793530095506
multi_association_mapping,Multi-map,2,17,0.8999150980180871,25.85309050631827
multi_association_mapping,Multi-map,2,18,0.8670268567454236,29.88504211743439
multi_association_mapping,Multi-map,2,19,0.8749953380366777,28.955576108801203
multi_association_mapping,Multi-map,2,20,0.8379306898432363,33.077753624466574
multi_association_mapping,Multi-map,2,21,0.8436058369221768,32.477130905925925
multi_association_mapping,Multi-map,2,22,0.8016827039139491,36.70890948664583
multi_association_mapping,Multi-map,2,23,0.8189139963519071,35.02377207634707
multi_association_mapping,Multi-map,2,24,0.8733329096481904,29.151714136374597
multi_association_mapping,Multi-map,2,25,0.8533351065221635,31.423711619721
multi_association_mapping,Multi-map,2,26,0.8149092961717559,35.421605711997195
multi_association_mapping,Multi-map,2,27,0.8318323570336901,33.71257195413721
multi_association_mapping,Multi-map,2,28,0.8812091319156605,28.211433990692015
multi_association_mapping,Multi-map,2,29,0.8369151349917959,33.18421505231592
multi_association_mapping,Multi-map,2,30,0.883435657724608,27.940376679601595
multi_association_mapping,Multi-map,2,31,0.9122286502483388,24.184825499162947
multi_association_mapping,Multi-map,2,32,0.82476395582111,34.43543263362751
multi_association_mapping,Multi-map,2,33,0.870693883449597,29.460626389727196
multi_association_mapping,Multi-map,2,34,0.8376476620517455,33.107454140440026
multi_association_mapping,Multi-map,2,35,0.8960719432844393,26.35354880257132
multi_association_mapping,Multi-map,2,36,0.8462665526364002,32.19210849252726
multi_association_mapping,Multi-map,2,37,0.8306985503030582,33.82943698769753
multi_association_mapping,Multi-map,2,38,0.8797866245745849,28.38336521909814
multi_association_mapping,Multi-map,2,39,0.8890608091071566,27.244535172191235
multi_association_mapping,Multi-map,2,40,0.8927683619295397,26.776793774521877
multi_association_mapping,Multi-map,2,41,0.8468921093844688,32.12476996132316
multi_association_mapping,Multi-map,2,42,0.8372204094522468,33.152244726453105
multi_association_mapping,Multi-map,2,43,0.8270862583296053,34.19942059345571
multi_association_mapping,Multi-map,2,44,0.9012069318302773,25.682830656091728
multi_association_mapping,Multi-map,2,45,0.8434947700781489,32.48898019273996
multi_association_mapping,Multi-map,2,46,0.8853137777733078,27.70984034083884
multi_association_mapping,Multi-map,2,47,0.8263984068818755,34.269474540910124
multi_association_mapping,Multi-map,2,48,0.8308778665743185,33.81097799571461
multi_association_mapping,Multi-map,2,49,0.8050186928785886,36.38793936585026
multi_association_mapping,Multi-map,2,50,0.8573082372514933,30.984317840644337
multi_association_mapping,Multi-map,3,4,0.8262079067679853,34.28885372507067
multi_association_mapping,Multi-map,3,5,0.8439373438284392,32.44174081278387
multi_association_mapping,Multi-map,3,6,0.8770326216577689,28.713543852214833
multi_association_mapping,Multi-map,3,7,0.832119058108133,33.68296415692964
multi_association_mapping,Multi-map,3,8,0.8594510587424942,30.74499643880963
multi_association_mapping,Multi-map,3,9,0.8431626511159328,32.52438973070753
multi_association_mapping,Multi-map,3,10,0.8285228445364963,34.05270390798134
multi_association_mapping,Multi-map,3,11,0.8429956094317921,32.542186253821356
multi_association_mapping,Multi-map,3,12,0.8538971861805276,31.36188660879768
multi_association_mapping,Multi-map,3,13,0.75785579122649,40.72446791895318
multi_association_mapping,Multi-map,3,14,0.8189924828362505,35.01593577074192
multi_association_mapping,Multi-map,3,15,0.8327100766619956,33.6218567426836
multi_association_mapping,Multi-map,3,16,0.91160781552517,24.2715060413994
multi_association_mapping,Multi-map,3,17,0.8261530729344415,34.29443007646254
multi_association_mapping,Multi-map,3,18,0.8316300140192211,33.73345424687254
multi_association_mapping,Multi-map,3,19,0.8908250829756604,27.022889778729233
multi_association_mapping,Multi-map,3,20,0.8133842569696766,35.57208725695703
multi_association_mapping,Multi-map,3,21,0.8694754060699692,29.602264581329855
multi_association_mapping,Multi-map,3,22,0.8537485012522685,31.378251598043896
multi_association_mapping,Multi-map,3,23,0.7980500910841339,37.05569887453452
multi_association_mapping,Multi-map,3,24,0.8185483374516492,35.060260324191084
multi_association_mapping,Multi-map,3,25,0.8240926201394043,34.50339553015947
multi_association_mapping,Multi-map,3,26,0.8408891971086494,32.76586390805824
multi_association_mapping,Multi-map,3,27,0.8227634801536428,34.637606776792005
multi_association_mapping,Multi-map,3,28,0.8700929955570866,29.530552019656923
multi_association_mapping,Multi-map,3,29,0.8030482536132154,36.57781696472336
multi_association_mapping,Multi-map,3,30,0.8142992096859741,35.48187184558721
multi_association_mapping,Multi-map,3,31,0.8624683343707342,30.405132654571428
multi_association_mapping,Multi-map,3,32,0.8594488484859368,30.745244156816188
multi_association_mapping,Multi-map,3,33,0.8397116544200867,32.890316444109764
multi_association_mapping,Multi-map,3,34,0.8622358316183978,30.431443515039664
multi_association_mapping,Multi-map,3,35,0.8776765831625342,28.636651328574228
multi_association_mapping,Multi-map,3,36,0.8147034775445218,35.44194703394119
multi_association_mapping,Multi-map,3,37,0.8557012947247096,31.162702633535673
multi_association_mapping,Multi-map,3,38,0.8347824322740676,33.40680965098235
multi_association_mapping,Multi-map,3,39,0.8212778731295847,34.7870809098906
multi_association_mapping,Multi-map,3,40,0.8308503609074482,33.813810032393015
multi_association_mapping,Multi-map,3,41,0.8229270190763275,34.621117846794576
multi_association_mapping,Multi-map,3,42,0.8676780753575052,29.81007220388166
multi_association_mapping,Multi-map,3,43,0.8370300343084227,33.17218525180763
multi_association_mapping,Multi-map,3,44,0.8877732096695267,27.405250464584654
multi_association_mapping,Multi-map,3,45,0.8803498005331672,28.315411525034886
multi_association_mapping,Multi-map,3,46,0.8791133358250279,28.464410058883058
multi_association_mapping,Multi-map,3,47,0.8694858948399726,29.601047977281652
multi_association_mapping,Multi-map,3,48,0.8371057498201399,33.164255829366816
multi_association_mapping,Multi-map,3,49,0.8258721583154278,34.32298534444344
multi_association_mapping,Multi-map,3,50,0.8470472728979794,32.10804775263048
multi_association_mapping,Multi-map,4,5,0.8493758906208406,31.856147437717812
multi_association_mapping,Multi-map,4,6,0.8423090002877061,32.615246405711176
multi_association_mapping,Multi-map,4,7,0.8279054822038366,34.1158222692331
multi_association_mapping,Multi-map,4,8,0.8534253163888085,31.413796496339536
multi_association_mapping,Multi-map,4,9,0.8760458306094603,28.831008003550437
multi_association_mapping,Multi-map,4,10,0.8105678461948097,35.84855131974202
multi_association_mapping,Multi-map,4,11,0.863073965086047,30.33650039234713
multi_association_mapping,Multi-map,4,12,0.8545895660886655,31.28557864534601
multi_association_mapping,Multi-map,4,13,0.7931180152306415,37.522142891985304
multi_association_mapping,Multi-map,4,14,0.8157230775492958,35.34107898055144
multi_association_mapping,Multi-map,4,15,0.8320403504743722,33.691094628102626
multi_association_mapping,Multi-map,4,16,0.8643761030213608,30.188459447342446
multi_association_mapping,Multi-map,4,17,0.8404194207324299,32.81556405125077
multi_association_mapping,Multi-map,4,18,0.80675269687368,36.22013631816484
multi_association_mapping,Multi-map,4,19,0.8584944547039141,30.852041693047482
multi_association_mapping,Multi-map,4,20,0.8229557957502103,34.61821570672816
multi_association_mapping,Multi-map,4,21,0.85450829079314,31.294544745449766
multi_association_mapping,Multi-map,4,22,0.7965326664422779,37.19973954108748
multi_association_mapping,Multi-map,4,23,0.8154582054467245,35.3673065733015
multi_association_mapping,Multi-map,4,24,0.8432011368794923,32.5202882512505
multi_association_mapping,Multi-map,4,25,0.834024651201764,33.485585608931416
multi_association_mapping,Multi-map,4,26,0.8672315965095131,29.861490380495248
multi_association_mapping,Multi-map,4,27,0.8127307028003853,35.636407036213704
multi_association_mapping,Multi-map,4,28,0.8636184674613712,30.274675266553395
multi_association_mapping,Multi-map,4,29,0.7763265803201471,39.07453979485853
multi_association_mapping,Multi-map,4,30,0.8404058043584122,32.81700360280157
multi_association_mapping,Multi-map,4,31,0.8630428138895552,30.340033984457975
multi_association_mapping,Multi-map,4,32,0.833723981959194,33.51679666786073
multi_association_mapping,Multi-map,4,33,0.8481981638188314,31.98377074843179
multi_association_mapping,Multi-map,4,34,0.8563512581480368,31.090661898523827
multi_association_mapping,Multi-map,4,35,0.859000860295005,30.795416037283527
multi_association_mapping,Multi-map,4,36,0.8220079411367875,34.71369556351081
multi_association_mapping,Multi-map,4,37,0.8461187141181583,32.20800432109015
multi_association_mapping,Multi-map,4,38,0.8595215643554779,30.737093465439354
multi_association_mapping,Multi-map,4,39,0.7788852365295679,38.84137827452753
multi_association_mapping,Multi-map,4,40,0.8208536435625771,34.82966173722869
multi_association_mapping,Multi-map,4,41,0.7962399554469136,37.22747008196788
multi_association_mapping,Multi-map,4,42,0.8383222370329647,33.03662622990684
multi_association_mapping,Multi-map,4,43,0.871414515538846,29.376566299749296
multi_association_mapping,Multi-map,4,44,0.8561790434217054,31.109764472593156
multi_association_mapping,Multi-map,4,45,0.8422583815505627,32.6206268406412
multi_association_mapping,Multi-map,4,46,0.8593592134480791,30.755288629110034
multi_association_mapping,Multi-map,4,47,0.8615993566042371,30.503364374215543
multi_association_mapping,Multi-map,4,48,0.8473110712616161,32.079599933207916
multi_association_mapping,Multi-map,4,49,0.7992709281932552,36.939462584501996
multi_association_mapping,Multi-map,4,50,0.8518539928109671,31.586103899588014
multi_association_mapping,Multi-map,5,6,0.9041832808238629,25.286491625113342
multi_association_mapping,Multi-map,5,7,0.9104478056514267,24.432691521153625
multi_association_mapping,Multi-map,5,8,0.8834354925872366,27.940396873008773
multi_association_mapping,Multi-map,5,9,0.9127598523326628,24.11042693962645
multi_association_mapping,Multi-map,5,10,0.8418372362103024,32.66536122321925
multi_association_mapping,Multi-map,5,11,0.9142794167756814,23.896398932193758
multi_association_mapping,Multi-map,5,12,0.8912362153466346,26.970997466098762
multi_association_mapping,Multi-map,5,13,0.8325751739489368,33.63581341897483
multi_association_mapping,Multi-map,5,14,0.87588117933726,28.850564939372507
multi_association_mapping,Multi-map,5,15,0.9031788624387815,25.420887456712304
multi_association_mapping,Multi-map,5,16,0.8778894675570211,28.611190177742472
multi_association_mapping,Multi-map,5,17,0.9281498431263273,21.851778127034056
multi_association_mapping,Multi-map,5,18,0.8632773575199092,30.313419697759635
multi_association_mapping,Multi-map,5,19,0.8879650401475756,27.3813618077318
multi_association_mapping,Multi-map,5,20,0.8340469328774868,33.48327163021648
multi_association_mapping,Multi-map,5,21,0.8329203948169144,33.60008758003938
multi_association_mapping,Multi-map,5,22,0.828130581000804,34.092820346882384
multi_association_mapping,Multi-map,5,23,0.8855484263568473,27.68091343892708
multi_association_mapping,Multi-map,5,24,0.8821458723523193,28.097687905644996
multi_association_mapping,Multi-map,5,25,0.8606677894720576,30.608354866261266
multi_association_mapping,Multi-map,5,26,0.8786160941730815,28.52412833532755
multi_association_mapping,Multi-map,5,27,0.8808668670925346,28.25288948449113
multi_association_mapping,Multi-map,5,28,0.8992166170355032,25.944714662550442
multi_association_mapping,Multi-map,5,29,0.8568478618161004,31.035517888141563
multi_association_mapping,Multi-map,5,30,0.8612524271123437,30.54250249889741
multi_association_mapping,Multi-map,5,31,0.9393921694138564,20.050271523283406
multi_association_mapping,Multi-map,5,32,0.8379925143636847,33.07126270526147
multi_association_mapping,Multi-map,5,33,0.8791855516658086,28.45572745231853
multi_association_mapping,Multi-map,5,34,0.8702365107727146,29.51386478556445
multi_association_mapping,Multi-map,5,35,0.9313108688070343,21.35991382527301
multi_association_mapping,Multi-map,5,36,0.8806547856830692,28.278549033012993
multi_association_mapping,Multi-map,5,37,0.8704247726431004,29.49196160650092
multi_association_mapping,Multi-map,5,38,0.8971866609210826,26.20930436380389
multi_association_mapping,Multi-map,5,39,0.8815282947596758,28.17272619196689
multi_association_mapping,Multi-map,5,40,0.8843712109595694,27.82575863886953
multi_association_mapping,Multi-map,5,41,0.8474557311989178,32.06399034261154
multi_association_mapping,Multi-map,5,42,0.8825361755042194,28.050169359079053
multi_association_mapping,Multi-map,5,43,0.9063575223788761,24.993256361253252
multi_association_mapping,Multi-map,5,44,0.9151753593114812,23.76935732272474
multi_association_mapping,Multi-map,5,45,0.8610472518049924,30.565627613341153
multi_association_mapping,Multi-map,5,46,0.8757247189381117,28.86913775887393
multi_association_mapping,Multi-map,5,47,0.8583330663259561,30.870068266236316
multi_association_mapping,Multi-map,5,48,0.8713225577899264,29.387305147954688
multi_association_mapping,Multi-map,5,49,0.8021619094854108,36.662951737531074
multi_association_mapping,Multi-map,5,50,0.8766625409080894,28.75764838947856
multi_association_mapping,Multi-map,6,7,0.901514698258788,25.6421126036017
multi_association_mapping,Multi-map,6,8,0.8784244773378926,28.547110794766645
multi_association_mapping,Multi-map,6,9,0.9027096601465688,25.483442081175763
multi_association_mapping,Multi-map,6,10,0.8827102253274149,28.028955317658124
multi_association_mapping,Multi-map,6,11,0.9082291636173709,24.738229223408748
multi_association_mapping,Multi-map,6,12,0.8787891117227575,28.50336208634237
multi_association_mapping,Multi-map,6,13,0.8262785557600621,34.28166787040414
multi_association_mapping,Multi-map,6,14,0.8627982441352184,30.36776348497809
multi_association_mapping,Multi-map,6,15,0.88867498260612,27.292784835084316
multi_association_mapping,Multi-map,6,16,0.8972394710341522,26.202452436860487
multi_association_mapping,Multi-map,6,17,0.8985025682208427,26.03807070087109
multi_association_mapping,Multi-map,6,18,0.8586586536964014,30.833691433834534
multi_association_mapping,Multi-map,6,19,0.9149758416670661,23.797703520313252
multi_association_mapping,Multi-map,6,20,0.8619487791702556,30.463899073901256
multi_association_mapping,Multi-map,6,21,0.8770177253551281,28.71532032255877
multi_association_mapping,Multi-map,6,22,0.8270773599054493,34.200327654252625
multi_association_mapping,Multi-map,6,23,0.8784951162489679,28.53864036001801
multi_association_mapping,Multi-map,6,24,0.8842258305770163,27.843598199381336
multi_association_mapping,Multi-map,6,25,0.8831699302193861,27.972853156178004
multi_association_mapping,Multi-map,6,26,0.8395077842566311,32.911820701666386
multi_association_mapping,Multi-map,6,27,0.8640669115167646,30.223671067129153
multi_association_mapping,Multi-map,6,28,0.8702798821846146,29.508820084392912
multi_association_mapping,Multi-map,6,29,0.8914764433895149,26.94063356935454
multi_association_mapping,Multi-map,6,30,0.8847879378537447,27.77456384997713
multi_association_mapping,Multi-map,6,31,0.929275465657077,21.677846432560617
multi_association_mapping,Multi-map,6,32,0.8544820362554638,31.29744059130482
multi_association_mapping,Multi-map,6,33,0.9061128996510752,25.026408487892137
multi_association_mapping,Multi-map,6,34,0.8941120367572174,26.60539946409176
multi_association_mapping,Multi-map,6,35,0.9065990718593442,24.960480305322612
multi_association_mapping,Multi-map,6,36,0.8773701139903197,28.67326895452816
multi_association_mapping,Multi-map,6,37,0.8929164287708906,26.757956774274973
multi_association_mapping,Multi-map,6,38,0.8955645975581538,26.418957095699533
multi_association_mapping,Multi-map,6,39,0.8820899903279259,28.104485378398984
multi_association_mapping,Multi-map,6,40,0.8963350679928344,26.319566677569362
multi_association_mapping,Multi-map,6,41,0.8735640091261428,29.124520514955446
multi_association_mapping,Multi-map,6,42,0.9017762448227189,25.60746208115538
multi_association_mapping,Multi-map,6,43,0.854968513144115,31.243743573863085
multi_association_mapping,Multi-map,6,44,0.9212746220291175,22.88685993278216
multi_association_mapping,Multi-map,6,45,0.9004635419566167,25.78093519143065
multi_association_mapping,Multi-map,6,46,0.8985123194920528,26.036797899540545
multi_association_mapping,Multi-map,6,47,0.8820579834775314,28.108378002069653
multi_association_mapping,Multi-map,6,48,0.8574853076290561,30.96460489406987
multi_association_mapping,Multi-map,6,49,0.8290610641659332,33.99759293784369
multi_association_mapping,Multi-map,6,50,0.8673475915124294,29.848139694082487
multi_association_mapping,Multi-map,7,8,0.8688392996850391,29.6759624794592
multi_association_mapping,Multi-map,7,9,0.892881087323709,26.7624540137749
multi_association_mapping,Multi-map,7,10,0.8639842452907525,30.23307904320849
multi_association_mapping,Multi-map,7,11,0.8764084083428536,28.787898956731972
multi_association_mapping,Multi-map,7,12,0.8625262645128114,30.39857386362381
multi_association_mapping,Multi-map,7,13,0.8475607509092856,32.05265389264375
multi_association_mapping,Multi-map,7,14,0.854988554906624,31.241529597629416
multi_association_mapping,Multi-map,7,15,0.885748279877351,27.65625401592952
multi_association_mapping,Multi-map,7,16,0.8665189403963638,29.94339643310395
multi_association_mapping,Multi-map,7,17,0.8902501375423746,27.095304105755844
multi_association_mapping,Multi-map,7,18,0.8421022798632014,32.63721444268549
multi_association_mapping,Multi-map,7,19,0.9010312161169691,25.70605119804475
multi_association_mapping,Multi-map,7,20,0.8332860378566915,33.562211714896456
multi_association_mapping,Multi-map,7,21,0.841806225944179,32.66865300411636
multi_association_mapping,Multi-map,7,22,0.8280174970742895,34.10437763384753
multi_association_mapping,Multi-map,7,23,0.8657224464605683,30.03469815630215
multi_association_mapping,Multi-map,7,24,0.8958831043747959,26.3779119825603
multi_association_mapping,Multi-map,7,25,0.8150982976490725,35.40291750360967
multi_association_mapping,Multi-map,7,26,0.8590022967682092,30.795255279075317
multi_association_mapping,Multi-map,7,27,0.872117030599854,29.29440809655008
multi_association_mapping,Multi-map,7,28,0.8616291421768498,30.500002061891063
multi_association_mapping,Multi-map,7,29,0.8461338206462531,32.20638036474675
multi_association_mapping,Multi-map,7,30,0.8617580795440468,30.485443240569975
multi_association_mapping,Multi-map,7,31,0.8842594812561794,27.839469875376295
multi_association_mapping,Multi-map,7,32,0.8038989213963376,36.49594833900142
multi_association_mapping,Multi-map,7,33,0.8943471087787769,26.57530925512692
multi_association_mapping,Multi-map,7,34,0.8684625038451018,29.719538864882562
multi_association_mapping,Multi-map,7,35,0.8809630574600805,28.24124444286655
multi_association_mapping,Multi-map,7,36,0.8890425304749149,27.246822792925318
multi_association_mapping,Multi-map,7,37,0.8544472846176951,31.30127328751558
multi_association_mapping,Multi-map,7,38,0.8770128846127612,28.715897587470895
multi_association_mapping,Multi-map,7,39,0.8634380128887225,30.29517749938835
multi_association_mapping,Multi-map,7,40,0.8945051933660699,26.555055984120873
multi_association_mapping,Multi-map,7,41,0.8532064936213577,31.43784283327921
multi_association_mapping,Multi-map,7,42,0.873602623481013,29.11997448058143
multi_association_mapping,Multi-map,7,43,0.8570332696978117,31.01490714776055
multi_association_mapping,Multi-map,7,44,0.8698439931197943,29.55948444477472
multi_association_mapping,Multi-map,7,45,0.8548581185246747,31.255936135491638
multi_association_mapping,Multi-map,7,46,0.8945689813475965,26.546879623072908
multi_association_mapping,Multi-map,7,47,0.8490283399046997,31.893856963693526
multi_association_mapping,Multi-map,7,48,0.8893848255903192,27.203954139056876
multi_association_mapping,Multi-map,7,49,0.8756227477333783,28.881236497562124
multi_association_mapping,Multi-map,7,50,0.8722217909414194,29.282138519874447
multi_association_mapping,Multi-map,8,9,0.8666169466082587,29.932144574876244
multi_association_mapping,Multi-map,8,10,0.8579797219768411,30.90950263101315
multi_association_mapping,Multi-map,8,11,0.8743742320078598,29.028997509946333
multi_association_mapping,Multi-map,8,12,0.8997896011782421,25.869574981897816
multi_association_mapping,Multi-map,8,13,0.8374693978296219,33.12614880987459
multi_association_mapping,Multi-map,8,14,0.8766479382573849,28.75938739807509
multi_association_mapping,Multi-map,8,15,0.8735571096940895,29.125332710913533
multi_association_mapping,Multi-map,8,16,0.890412059165055,27.074928204756674
multi_association_mapping,Multi-map,8,17,0.8550069889325089,31.239493100549684
multi_association_mapping,Multi-map,8,18,0.8819636347615334,28.119849667351982
multi_association_mapping,Multi-map,8,19,0.8976004037770589,26.15557802117024
multi_association_mapping,Multi-map,8,20,0.8278492818324371,34.121563028273094
multi_association_mapping,Multi-map,8,21,0.858128368778803,30.892918697969694
multi_association_mapping,Multi-map,8,22,0.8021338957857027,36.665639726963576
multi_association_mapping,Multi-map,8,23,0.8510921691781309,31.669340843488367
multi_association_mapping,Multi-map,8,24,0.8753611264439475,28.912256328949145
multi_association_mapping,Multi-map,8,25,0.8538431091108408,31.36783948232784
multi_association_mapping,Multi-map,8,26,0.8697606821411767,29.569158875766448
multi_association_mapping,Multi-map,8,27,0.8381010171962067,33.059868327259714
multi_association_mapping,Multi-map,8,28,0.8725139653060022,29.247894146533064
multi_association_mapping,Multi-map,8,29,0.7993994343451911,36.92720923270713
multi_association_mapping,Multi-map,8,30,0.8505386864783193,31.7296916876241
multi_association_mapping,Multi-map,8,31,0.8986448934582584,26.01948770989439
multi_association_mapping,Multi-map,8,32,0.8467354868205588,32.1416415351041
multi_association_mapping,Multi-map,8,33,0.8500926943714525,31.778247236167676
multi_association_mapping,Multi-map,8,34,0.8800247605370557,28.354649583913996
multi_association_mapping,Multi-map,8,35,0.8883341816294178,27.335338410316396
multi_association_mapping,Multi-map,8,36,0.8727079584478575,29.225136925402694
multi_association_mapping,Multi-map,8,37,0.8593745514762279,30.75357006469401
multi_association_mapping,Multi-map,8,38,0.9219516422168654,22.786912739427915
multi_association_mapping,Multi-map,8,39,0.8246111442380929,34.45091289477956
multi_association_mapping,Multi-map,8,40,0.8592362985323851,30.76905762421049
multi_association_mapping,Multi-map,8,41,0.8369803254329358,33.17739017685962
multi_association_mapping,Multi-map,8,42,0.8948351264028549,26.51273984411511
multi_association_mapping,Multi-map,8,43,0.9013732713347152,25.660831119794818
multi_association_mapping,Multi-map,8,44,0.8924202113432059,26.821037067818654
multi_association_mapping,Multi-map,8,45,0.8660757557253308,29.99422958928977
multi_association_mapping,Multi-map,8,46,0.9048133066762942,25.201849664223836
multi_association_mapping,Multi-map,8,47,0.8788087718284134,28.501001525922657
multi_association_mapping,Multi-map,8,48,0.8458019160579369,32.24204339295841
multi_association_mapping,Multi-map,8,49,0.8500528490571647,31.782581997874953
multi_association_mapping,Multi-map,8,50,0.8701016938534246,29.52954086936678
multi_association_mapping,Multi-map,9,10,0.8213807021102972,34.77675288567729
